"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,3,-0.023873641776399,3,1,0.029572972,"High Temp High NTU",80,"day",1,10
"2",14,3,-0.0496916518563634,3,2,0.019390897,"High Temp High NTU",80,"day",1,10
"3",15,3,-0.0481921773898243,3,3,0.025160597,"High Temp High NTU",80,"day",1,10
"4",16,3,-0.0436039225196615,3,4,0.033436804,"High Temp High NTU",80,"day",1,10
"5",17,3,-0.0488728444196801,3,5,0.024047809,"High Temp High NTU",80,"day",1,10
"6",18,3,-0.0400522974215782,3,6,0.021207023,"High Temp High NTU",80,"day",1,10
"7",19,3,-0.0424748959995459,3,7,0.020660814,"High Temp High NTU",80,"day",1,10
"8",20,3,-0.0454119247316317,3,8,0.022881597,"High Temp High NTU",80,"day",1,10
"9",21,3,-0.0389301573128804,3,9,0.027280432,"High Temp High NTU",80,"day",1,10
"10",22,3,-0.0424494457182051,3,10,0.030021618,"High Temp High NTU",80,"day",1,10
"11",23,3,-0.0246202241425587,3,11,0.030011183,"High Temp High NTU",80,"day",1,10
"12",24,3,-0.0309059308345162,3,12,0.030390368,"High Temp High NTU",80,"day",1,10
"13",25,3,-0.0215320449016949,3,13,0.014053783,"High Temp High NTU",80,"night",1,10
"14",26,3,-0.0261636455342479,3,14,0.01850057,"High Temp High NTU",80,"night",1,10
"15",27,3,-0.0388648006025876,3,15,0.018138897,"High Temp High NTU",80,"night",1,10
"16",28,3,-0.0341807404544279,3,16,0.017501175,"High Temp High NTU",80,"night",1,10
"17",29,3,-0.0345404135599297,3,17,0.01676622,"High Temp High NTU",80,"night",1,10
"18",30,3,-0.0343548758599977,3,18,0.016556312,"High Temp High NTU",80,"night",1,10
"19",31,3,-0.0406745605925726,3,19,0.013979008,"High Temp High NTU",80,"night",1,10
"20",32,3,-0.0373048372195032,3,20,0.01681578,"High Temp High NTU",80,"night",1,10
"21",33,3,-0.0342380002174048,3,21,0.016826849,"High Temp High NTU",80,"night",1,10
"22",34,3,-0.0349207606026673,3,22,0.016887607,"High Temp High NTU",80,"night",1,10
"23",35,3,-0.0360988969203608,3,23,0.017374,"High Temp High NTU",80,"night",1,10
"24",36,3,-0.0310179788035796,3,24,0.01720522,"High Temp High NTU",80,"night",1,10
"25",37,3,-0.050827145825667,3,25,0.00898049,"High Temp High NTU",80,"day ",2,10
"26",38,3,-0.0662116499468127,3,26,0.004232205,"High Temp High NTU",80,"day",2,10
"27",39,3,-0.056348892943289,3,27,0.01087047,"High Temp High NTU",80,"day ",2,10
"28",40,3,-0.0605848620106948,3,28,0.017414328,"High Temp High NTU",80,"day",2,10
"29",41,3,-0.0691031397263908,3,29,0.015153268,"High Temp High NTU",80,"day ",2,10
"30",42,3,-0.0152628072393982,3,30,0.012972988,"High Temp High NTU",80,"day",2,10
"31",43,3,-0.0141652522069981,3,31,0.014305779,"High Temp High NTU",80,"day ",2,10
"32",45,3,-0.0312050031352279,3,33,0.025153506,"High Temp High NTU",80,"day ",2,10
"33",46,3,-0.0424110716312337,3,34,0.025192345,"High Temp High NTU",80,"day",2,10
"34",47,3,-0.0469818499243473,3,35,0.023462659,"High Temp High NTU",80,"day ",2,10
"35",48,3,-0.0512582924317835,3,36,0.022721621,"High Temp High NTU",80,"day",2,10
"36",49,3,-0.0632803564262452,3,37,-0.007196942,"High Temp High NTU",80,"night ",2,10
"37",50,3,-0.0299491951215679,3,38,-0.001867008,"High Temp High NTU",80,"night ",2,10
"38",51,3,-0.0307781714324681,3,39,-0.000821178,"High Temp High NTU",80,"night ",2,10
"39",52,3,-0.0341073804591873,3,40,-0.001699098,"High Temp High NTU",80,"night ",2,10
"40",53,3,-0.0336601068642909,3,41,-0.002279454,"High Temp High NTU",80,"night ",2,10
"41",54,3,-0.034446707664107,3,42,0.000323317,"High Temp High NTU",80,"night ",2,10
"42",55,3,-0.0345448791033542,3,43,-0.00059662,"High Temp High NTU",80,"night ",2,10
"43",56,3,-0.0351979310778135,3,44,-0.001514791,"High Temp High NTU",80,"night ",2,10
"44",57,3,-0.0636458588714714,3,45,-0.013831363,"High Temp High NTU",80,"night ",2,10
"45",58,3,-0.0667837726556758,3,46,-0.006158686,"High Temp High NTU",80,"night ",2,10
"46",59,3,-0.0656305378632356,3,47,-0.005827032,"High Temp High NTU",80,"night ",2,10
"47",60,3,-0.0651604645709039,3,48,-0.008992735,"High Temp High NTU",80,"night ",2,10
"48",61,3,-0.0304120205129033,3,49,0.025482497,"High Temp High NTU",80,"day ",3,10
"49",62,3,-0.0322249318034333,3,50,0.023385271,"High Temp High NTU",80,"day",3,10
"50",63,3,-0.0270794761508751,3,51,0.031184632,"High Temp High NTU",80,"day ",3,10
"51",64,3,-0.0307806479388783,3,52,0.024024204,"High Temp High NTU",80,"day",3,10
"52",65,3,-0.0310756207858862,3,53,0.020898456,"High Temp High NTU",80,"day ",3,10
"53",66,3,-0.0622161640054417,3,54,0.035366737,"High Temp High NTU",80,"day",3,10
"54",67,3,-0.0777268330556331,3,55,0.02703054,"High Temp High NTU",80,"day ",3,10
"55",68,3,-0.075508055322447,3,56,0.028285807,"High Temp High NTU",80,"day",3,10
"56",69,3,-0.0712178067139389,3,57,0.027242426,"High Temp High NTU",80,"day ",3,10
"57",70,3,-0.0436149385186198,3,58,0.028347156,"High Temp High NTU",80,"day",3,10
"58",71,3,-0.0448276111535636,3,59,0.028916003,"High Temp High NTU",80,"day ",3,10
"59",72,3,-0.0421527443535737,3,60,0.028328078,"High Temp High NTU",80,"day",3,10
"60",73,3,-0.065808532729066,3,61,0.012002075,"High Temp High NTU",80,"night",3,10
"61",74,3,-0.0619597967373226,3,62,0.017550983,"High Temp High NTU",80,"night",3,10
"62",75,3,-0.0709172345342683,3,63,0.015977842,"High Temp High NTU",80,"night",3,10
"63",76,3,-0.0698192721564506,3,64,0.015945843,"High Temp High NTU",80,"night",3,10
"64",77,3,-0.06752305020137,3,65,0.016788349,"High Temp High NTU",80,"night",3,10
"65",78,3,-0.0671761527361902,3,66,0.017286238,"High Temp High NTU",80,"night",3,10
"66",79,3,-0.0695567348178937,3,67,0.018308988,"High Temp High NTU",80,"night",3,10
