"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,1,0.00126913788861341,1,1,0.016918724,"High Temp High NTU",67,"day",1,10
"2",14,1,-0.00782483379400251,1,2,0.00789812,"High Temp High NTU",67,"day",1,10
"3",15,1,-0.00507960375345829,1,3,0.010630195,"High Temp High NTU",67,"day",1,10
"4",16,1,0.00214255943867811,1,4,0.017780425,"High Temp High NTU",67,"day",1,10
"5",17,1,-0.0100423053771225,1,5,0.005713934,"High Temp High NTU",67,"day",1,10
"6",18,1,-0.0112500723126332,1,6,0.004514395,"High Temp High NTU",67,"day",1,10
"7",19,1,-0.0119813379645777,1,7,0.003791783,"High Temp High NTU",67,"day",1,10
"8",20,1,-0.00447121068421663,1,8,0.011237946,"High Temp High NTU",67,"day",1,10
"9",21,1,-0.015864972433361,1,9,-5.29e-05,"High Temp High NTU",67,"day",1,10
"10",22,1,-0.011007844412093,1,10,0.004760941,"High Temp High NTU",67,"day",1,10
"11",23,1,-0.00416088784067519,1,11,0.011539188,"High Temp High NTU",67,"day",1,10
"12",24,1,-0.00813268778274811,1,12,0.007603645,"High Temp High NTU",67,"day",1,10
"13",25,1,-0.0403038940413216,1,13,-0.024279489,"High Temp High NTU",67,"night",1,10
"14",26,1,-0.026888588734406,1,14,-0.010978301,"High Temp High NTU",67,"night",1,10
"15",27,1,-0.0287187096867578,1,15,-0.01278985,"High Temp High NTU",67,"night",1,10
"16",28,1,-0.028050452400259,1,16,-0.012126777,"High Temp High NTU",67,"night",1,10
"17",29,1,-0.029429835581655,1,17,-0.013493801,"High Temp High NTU",67,"night",1,10
"18",30,1,-0.029400026823344,1,18,-0.013464001,"High Temp High NTU",67,"night",1,10
"19",31,1,-0.0307747645533468,1,19,-0.014827233,"High Temp High NTU",67,"night",1,10
"20",32,1,-0.0295201480763195,1,20,-0.013582897,"High Temp High NTU",67,"night",1,10
"21",33,1,-0.0278090012550609,1,21,-0.011885664,"High Temp High NTU",67,"night",1,10
"22",34,1,-0.0291176561490285,1,22,-0.013184812,"High Temp High NTU",67,"night",1,10
"23",35,1,-0.0291308058518877,1,23,-0.013197929,"High Temp High NTU",67,"night",1,10
"24",36,1,-0.0283247677037491,1,24,-0.012398316,"High Temp High NTU",67,"night",1,10
"25",37,1,-0.00934216435545818,1,25,0.006411387,"High Temp High NTU",67,"day ",2,10
"26",38,1,-0.0141851751222742,1,26,0.001610713,"High Temp High NTU",67,"day",2,10
"27",39,1,-0.012596866552115,1,27,0.003185866,"High Temp High NTU",67,"day ",2,10
"28",40,1,-0.0151968856552325,1,28,0.000604057,"High Temp High NTU",67,"day",2,10
"29",41,1,-0.0128463424785224,1,29,0.002937925,"High Temp High NTU",67,"day ",2,10
"30",42,1,-0.0147641469542766,1,30,0.001034474,"High Temp High NTU",67,"day",2,10
"31",43,1,-0.0162713675235591,1,31,-0.000461414,"High Temp High NTU",67,"day ",2,10
"32",45,1,-0.0163685542060683,1,33,-0.000552154,"High Temp High NTU",67,"day ",2,10
"33",46,1,-0.00691962068337908,1,34,0.008809204,"High Temp High NTU",67,"day",2,10
"34",47,1,-0.00920516187219053,1,35,0.006544597,"High Temp High NTU",67,"day ",2,10
"35",48,1,-0.0106600576065992,1,36,0.005104364,"High Temp High NTU",67,"day",2,10
"36",49,1,-0.0212353164236126,1,37,-0.005360173,"High Temp High NTU",67,"night ",2,10
"37",50,1,-0.0140314390594045,1,38,0.001766339,"High Temp High NTU",67,"night ",2,10
"38",51,1,-0.0153057456464072,1,39,0.000505383,"High Temp High NTU",67,"night ",2,10
"39",52,1,-0.0175131830238616,1,40,-0.001682503,"High Temp High NTU",67,"night ",2,10
"40",53,1,-0.0171341085411492,1,41,-0.001305902,"High Temp High NTU",67,"night ",2,10
"41",54,1,-0.0193193996224867,1,42,-0.003474766,"High Temp High NTU",67,"night ",2,10
"42",55,1,-0.0172871041414417,1,43,-0.001456697,"High Temp High NTU",67,"night ",2,10
"43",56,1,-0.0179614926961203,1,44,-0.002125994,"High Temp High NTU",67,"night ",2,10
"44",57,1,-0.0446912888837922,1,45,-0.028642111,"High Temp High NTU",67,"night ",2,10
"45",58,1,-0.0408729981860778,1,46,-0.024836087,"High Temp High NTU",67,"night ",2,10
"46",59,1,-0.0393057160435397,1,47,-0.023280799,"High Temp High NTU",67,"night ",2,10
"47",60,1,-0.0428143824545443,1,48,-0.026770043,"High Temp High NTU",67,"night ",2,10
"48",61,1,-0.033793398385425,1,49,-0.01782094,"High Temp High NTU",67,"day ",3,10
"49",62,1,-0.0334534835708534,1,50,-0.017488193,"High Temp High NTU",67,"day",3,10
"50",63,1,-0.0286871974226947,1,51,-0.01276368,"High Temp High NTU",67,"day ",3,10
"51",64,1,-0.0341798788238878,1,52,-0.01820988,"High Temp High NTU",67,"day",3,10
"52",65,1,-0.0341475409106901,1,53,-0.018178745,"High Temp High NTU",67,"day ",3,10
"53",66,1,-0.0269342247450429,1,54,-0.011029335,"High Temp High NTU",67,"day",3,10
"54",67,1,-0.0352552581829914,1,55,-0.019279421,"High Temp High NTU",67,"day ",3,10
"55",68,1,-0.0329722723429752,1,56,-0.01701565,"High Temp High NTU",67,"day",3,10
"56",69,1,-0.0438936418483703,1,57,-0.02784537,"High Temp High NTU",67,"day ",3,10
"57",70,1,-0.0386028279526036,1,58,-0.022596344,"High Temp High NTU",67,"day",3,10
"58",71,1,-0.0387010742486014,1,59,-0.022694867,"High Temp High NTU",67,"day ",3,10
"59",72,1,-0.0383688729540586,1,60,-0.022363075,"High Temp High NTU",67,"day",3,10
