"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,8,-0.00670162548215484,8,1,0.016707603,"Control",80,"day",1,10
"2",14,8,-0.00491891129472969,8,2,0.018560987,"Control",80,"day",1,10
"3",15,8,-0.00437326550067137,8,3,0.019126107,"Control",80,"day",1,10
"4",16,8,-0.002705523334596,8,4,0.020849601,"Control",80,"day",1,10
"5",17,8,-0.00819363465255412,8,5,0.01514046,"Control",80,"day",1,10
"6",18,8,-0.00925290229297951,8,6,0.014040134,"Control",80,"day",1,10
"7",19,8,-0.00582575293976922,8,7,0.017608932,"Control",80,"day",1,10
"8",20,8,-0.0107125473302778,8,8,0.012519658,"Control",80,"day",1,10
"9",21,8,-0.00490887886910597,8,9,0.018564939,"Control",80,"day",1,10
"10",22,8,-0.0116031808236081,8,10,0.011587248,"Control",80,"day",1,10
"11",23,8,-0.00575939355264279,8,11,0.017682463,"Control",80,"day",1,10
"12",24,8,-0.0145324869711212,8,12,0.008542739,"Control",80,"day",1,10
"13",25,8,-0.0592529606085984,8,13,-0.03800026,"Control",80,"night",1,10
"14",26,8,-0.0588224798742514,8,14,-0.037552376,"Control",80,"night",1,10
"15",27,8,-0.0518834383096962,8,15,-0.030322195,"Control",80,"night",1,10
"16",28,8,-0.053916884240701,8,16,-0.032444311,"Control",80,"night",1,10
"17",29,8,-0.0531413399949579,8,17,-0.031632086,"Control",80,"night",1,10
"18",30,8,-0.0589172398973049,8,18,-0.0376543,"Control",80,"night",1,10
"19",31,8,-0.0602001414018013,8,19,-0.038983498,"Control",80,"night",1,10
"20",32,8,-0.0597698135475035,8,20,-0.038541471,"Control",80,"night",1,10
"21",33,8,-0.0609186251894065,8,21,-0.039732058,"Control",80,"night",1,10
"22",34,8,-0.0606544589750089,8,22,-0.039460912,"Control",80,"night",1,10
"23",35,8,-0.0634144815901197,8,23,-0.042333513,"Control",80,"night",1,10
"24",36,8,-0.0647832460448103,8,24,-0.043758785,"Control",80,"night",1,10
"25",37,8,-0.012714461068648,8,25,0.010443349,"Control",80,"day ",2,10
"26",38,8,-0.0174974787892049,8,26,0.005455366,"Control",80,"day",2,10
"27",39,8,-0.0197825873940886,8,27,0.003074149,"Control",80,"day ",2,10
"28",40,8,-0.0146109229812294,8,28,0.008460071,"Control",80,"day",2,10
"29",41,8,-0.0111991006719447,8,29,0.012009851,"Control",80,"day ",2,10
"30",42,8,-0.0236239370941137,8,30,-0.000925448,"Control",80,"day",2,10
"31",43,8,-0.0242816820203985,8,31,-0.001605947,"Control",80,"day ",2,10
"32",44,8,-0.0220851410321787,8,32,0.000684603,"Control",80,"day",2,10
"33",45,8,-0.0221987089867769,8,33,0.000563449,"Control",80,"day ",2,10
"34",46,8,-0.0226126871661203,8,34,0.000133706,"Control",80,"day",2,10
"35",47,8,-0.018929808011024,8,35,0.003974338,"Control",80,"day ",2,10
"36",48,8,-0.0199364817477468,8,36,0.002926693,"Control",80,"day",2,10
"37",49,8,-0.0577254486230895,8,37,-0.036396821,"Control",80,"night ",2,10
"38",50,8,-0.0502019830489134,8,38,-0.028566416,"Control",80,"night ",2,10
"39",51,8,-0.0451692947634181,8,39,-0.023324207,"Control",80,"night ",2,10
"40",52,8,-0.0434422488155838,8,40,-0.02152568,"Control",80,"night ",2,10
"41",53,8,-0.0489775698203136,8,41,-0.027284371,"Control",80,"night ",2,10
"42",54,8,-0.0543460933952389,8,42,-0.03287461,"Control",80,"night ",2,10
"43",55,8,-0.0507555427333151,8,43,-0.029143811,"Control",80,"night ",2,10
"44",56,8,-0.0470939378198558,8,44,-0.025326779,"Control",80,"night ",2,10
"45",57,8,-0.046121173806231,8,45,-0.024315009,"Control",80,"night ",2,10
"46",58,8,-0.0528143401349674,8,46,-0.031288263,"Control",80,"night ",2,10
"47",59,8,-0.0461299923369647,8,47,-0.024319395,"Control",80,"night ",2,10
"48",60,8,-0.0486164227817491,8,48,-0.026915399,"Control",80,"night ",2,10
"49",61,8,-0.0169742193572407,8,49,0.006015542,"Control",80,"day ",3,10
"50",62,8,-0.0262553134137805,8,50,-0.003648262,"Control",80,"day",3,10
"51",63,8,-0.0174372408830457,8,51,0.005527775,"Control",80,"day ",3,10
"52",64,8,-0.0133945245984056,8,52,0.009726677,"Control",80,"day",3,10
"53",65,8,-0.0190133891445849,8,53,0.003877362,"Control",80,"day ",3,10
"54",66,8,-0.0131399590599938,8,54,0.009999621,"Control",80,"day",3,10
"55",67,8,-0.0171065710282756,8,55,0.00586789,"Control",80,"day ",3,10
"56",68,8,-0.0246252608754174,8,56,-0.001956935,"Control",80,"day",3,10
"57",69,8,-0.023211821949269,8,57,-0.00048795,"Control",80,"day ",3,10
"58",70,8,-0.0175525280556962,8,58,0.005411756,"Control",80,"day",3,10
"59",71,8,-0.0181463284171309,8,59,0.004791086,"Control",80,"day ",3,10
"60",72,8,-0.0162339934877486,8,60,0.006781928,"Control",80,"day",3,10
"61",73,8,-0.0517231333406776,8,61,-0.030144588,"Control",80,"night",3,10
"62",74,8,-0.0507465007793093,8,62,-0.029133604,"Control",80,"night",3,10
"63",75,8,-0.0627680373932667,8,63,-0.04165823,"Control",80,"night",3,10
"64",76,8,-0.0625337451143703,8,64,-0.041416169,"Control",80,"night",3,10
"65",77,8,-0.0654757486870656,8,65,-0.044475693,"Control",80,"night",3,10
"66",78,8,-0.0633228516495719,8,66,-0.042231292,"Control",80,"night",3,10
"67",79,8,-0.0620127955361488,8,67,-0.040872651,"Control",80,"night",3,10
