"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,6,-0.00162992740394543,6,1,0.01541318,"Control",67,"day",1,10
"2",14,6,0.00411597160674944,6,2,0.02138434,"Control",67,"day",1,10
"3",15,6,-0.00247636446140012,6,3,0.014522507,"Control",67,"day",1,10
"4",16,6,0.00144353804235205,6,4,0.018604043,"Control",67,"day",1,10
"5",17,6,-0.00200787757632001,6,5,0.015012217,"Control",67,"day",1,10
"6",18,6,0.00406905213786115,6,6,0.02133736,"Control",67,"day",1,10
"7",19,6,0.0033673356047215,6,7,0.02060538,"Control",67,"day",1,10
"8",20,6,0.00239871749192066,6,8,0.019596137,"Control",67,"day",1,10
"9",21,6,0.00228575758954998,6,9,0.019480749,"Control",67,"day",1,10
"10",22,6,-0.0009909949815858,6,10,0.016066929,"Control",67,"day",1,10
"11",23,6,0.00358093885992267,6,11,0.020827175,"Control",67,"day",1,10
"12",24,6,-0.00549927042453885,6,12,0.011376306,"Control",67,"day",1,10
"13",25,6,-0.0395556131149049,6,13,-0.024063238,"Control",67,"night",1,10
"14",26,6,-0.0380247007685143,6,14,-0.022468095,"Control",67,"night",1,10
"15",27,6,-0.0380958026662979,6,15,-0.022542004,"Control",67,"night",1,10
"16",28,6,-0.0359566531225126,6,16,-0.020316794,"Control",67,"night",1,10
"17",29,6,-0.036956578123563,6,17,-0.021357244,"Control",67,"night",1,10
"18",30,6,-0.0376700794619615,6,18,-0.022102785,"Control",67,"night",1,10
"19",31,6,-0.0388492773002334,6,19,-0.02332707,"Control",67,"night",1,10
"20",32,6,-0.0372234888770007,6,20,-0.021635855,"Control",67,"night",1,10
"21",33,6,-0.0374511834728695,6,21,-0.021871508,"Control",67,"night",1,10
"22",34,6,-0.035293557673462,6,22,-0.019627935,"Control",67,"night",1,10
"23",35,6,-0.0401456718026734,6,23,-0.024676031,"Control",67,"night",1,10
"24",36,6,-0.0347602509862538,6,24,-0.019072764,"Control",67,"night",1,10
"25",37,6,-0.00744920623836979,6,25,0.009360394,"Control",67,"day ",2,10
"26",38,6,-0.00396414071855579,6,26,0.012981537,"Control",67,"day",2,10
"27",39,6,-0.00629773446837895,6,27,0.010552109,"Control",67,"day ",2,10
"28",40,6,0.00397584359595531,6,28,0.021247337,"Control",67,"day",2,10
"29",41,6,0.00462013310257174,6,29,0.021916412,"Control",67,"day ",2,10
"30",42,6,-0.00677506283257878,6,30,0.010053109,"Control",67,"day",2,10
"31",46,6,-0.00270443057851468,6,34,0.01428266,"Control",67,"day",2,10
"32",47,6,-0.00175663528320832,6,35,0.01527798,"Control",67,"day ",2,10
"33",48,6,-0.00405298952317351,6,36,0.012889323,"Control",67,"day",2,10
"34",49,6,-0.0364618212562642,6,37,-0.020833858,"Control",67,"night ",2,10
"35",50,6,-0.0282304703373268,6,38,-0.012262141,"Control",67,"night ",2,10
"36",51,6,-0.0305489403617107,6,39,-0.014678908,"Control",67,"night ",2,10
"37",52,6,-0.029163464228199,6,40,-0.013237402,"Control",67,"night ",2,10
"38",53,6,-0.0320281409114453,6,41,-0.01621825,"Control",67,"night ",2,10
"39",54,6,-0.0306021338406072,6,42,-0.014733919,"Control",67,"night ",2,10
"40",55,6,-0.0288324400534964,6,43,-0.012894551,"Control",67,"night ",2,10
"41",56,6,-0.0267554278524411,6,44,-0.010727027,"Control",67,"night ",2,10
"42",57,6,-0.032096183187046,6,45,-0.016290029,"Control",67,"night ",2,10
"43",58,6,-0.0303768631475815,6,46,-0.014503862,"Control",67,"night ",2,10
"44",59,6,-0.0306529376844037,6,47,-0.014787927,"Control",67,"night ",2,10
"45",60,6,-0.0282990446083172,6,48,-0.012337518,"Control",67,"night ",2,10
"46",61,6,-0.00179625302790738,6,49,0.015246572,"Control",67,"day ",3,10
"47",62,6,-0.00926101461124926,6,50,0.007470748,"Control",67,"day",3,10
"48",63,6,-0.000343318727266722,6,51,0.016751177,"Control",67,"day ",3,10
"49",64,6,0.00287416637009654,6,52,0.020096003,"Control",67,"day",3,10
"50",65,6,-0.00562957134431356,6,53,0.011247877,"Control",67,"day ",3,10
"51",66,6,0.00142290748915347,6,54,0.018583045,"Control",67,"day",3,10
"52",67,6,-0.00218974835030765,6,55,0.014824907,"Control",67,"day ",3,10
"53",68,6,-0.00401718731657075,6,56,0.01292361,"Control",67,"day",3,10
"54",69,6,-0.00623445912525332,6,57,0.010615217,"Control",67,"day ",3,10
"55",70,6,-0.00272216243566661,6,58,0.014275779,"Control",67,"day",3,10
"56",71,6,-0.00560879915000021,6,59,0.01126418,"Control",67,"day ",3,10
"57",72,6,0.0024144600455665,6,60,0.019619429,"Control",67,"day",3,10
"58",73,6,-0.0340190855193124,6,61,-0.018291756,"Control",67,"night",3,10
"59",74,6,-0.0278003068573023,6,62,-0.011816839,"Control",67,"night",3,10
"60",75,6,-0.0277033231887946,6,63,-0.01171827,"Control",67,"night",3,10
"61",76,6,-0.0263077513634261,6,64,-0.010262443,"Control",67,"night",3,10
"62",77,6,-0.0339465641803547,6,65,-0.018215947,"Control",67,"night",3,10
"63",78,6,-0.0281358243415016,6,66,-0.012165623,"Control",67,"night",3,10
"64",79,6,-0.0267523503514366,6,67,-0.010728642,"Control",67,"night",3,10
