"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,7,0.00298496359442771,7,1,0.03402069,"High NTU",80,"day",1,10
"2",14,7,0.00318106395520815,7,2,0.034218085,"High NTU",80,"day",1,10
"3",15,7,0.00447158671245108,7,3,0.035556737,"High NTU",80,"day",1,10
"4",16,7,0.00493820405237004,7,4,0.036042996,"High NTU",80,"day",1,10
"5",17,7,-0.00104658373144832,7,5,0.029812429,"High NTU",80,"day",1,10
"6",18,7,-0.00141027118314071,7,6,0.029438991,"High NTU",80,"day",1,10
"7",19,7,0.001434274453488,7,7,0.032395252,"High NTU",80,"day",1,10
"8",20,7,-0.0021251932180669,7,8,0.028690872,"High NTU",80,"day",1,10
"9",21,7,-0.000794896899171783,7,9,0.030079536,"High NTU",80,"day",1,10
"10",22,7,0.00123552348825709,7,10,0.032188368,"High NTU",80,"day",1,10
"11",23,7,0.00531813074071091,7,11,0.036439455,"High NTU",80,"day",1,10
"12",24,7,-0.00298906750697248,7,12,0.02778887,"High NTU",80,"day",1,10
"13",25,7,-0.0460323812866254,7,13,-0.017007944,"High NTU",80,"night",1,10
"14",26,7,-0.0444535775209002,7,14,-0.015361602,"High NTU",80,"night",1,10
"15",27,7,-0.0437706465594461,7,15,-0.014650186,"High NTU",80,"night",1,10
"16",28,7,-0.0451930528192173,7,16,-0.016134138,"High NTU",80,"night",1,10
"17",29,7,-0.0445201367902262,7,17,-0.015430794,"High NTU",80,"night",1,10
"18",30,7,-0.0455858611775611,7,18,-0.016546963,"High NTU",80,"night",1,10
"19",31,7,-0.0438954864424459,7,19,-0.014777983,"High NTU",80,"night",1,10
"20",32,7,-0.0442286566160635,7,20,-0.01512952,"High NTU",80,"night",1,10
"21",33,7,-0.0440208716341621,7,21,-0.014909714,"High NTU",80,"night",1,10
"22",34,7,-0.0460658246782966,7,22,-0.017045569,"High NTU",80,"night",1,10
"23",35,7,-0.0445442242370494,7,23,-0.015456392,"High NTU",80,"night",1,10
"24",36,7,-0.0470983828977469,7,24,-0.018117359,"High NTU",80,"night",1,10
"25",37,7,-0.00961312858789182,7,25,0.02090242,"High NTU",80,"day ",2,10
"26",38,7,-0.00983152705321247,7,26,0.020669178,"High NTU",80,"day",2,10
"27",39,7,-0.00886296591752325,7,27,0.021672479,"High NTU",80,"day ",2,10
"28",40,7,-0.00610574607420963,7,28,0.024545679,"High NTU",80,"day",2,10
"29",41,7,-0.00256063321401652,7,29,0.028235319,"High NTU",80,"day ",2,10
"30",42,7,-0.014320347104928,7,30,0.015991684,"High NTU",80,"day",2,10
"31",43,7,-0.0161942058935376,7,31,0.014042801,"High NTU",80,"day ",2,10
"32",44,7,-0.0145116571136234,7,32,0.015800146,"High NTU",80,"day",2,10
"33",45,7,-0.00799717446607016,7,33,0.022581076,"High NTU",80,"day ",2,10
"34",46,7,-0.0191178570539909,7,34,0.011002532,"High NTU",80,"day",2,10
"35",47,7,-0.0167128356870355,7,35,0.013511213,"High NTU",80,"day ",2,10
"36",48,7,-0.0142169385314921,7,36,0.016110305,"High NTU",80,"day",2,10
"37",49,7,-0.0671494562301235,7,37,-0.038988029,"High NTU",80,"night ",2,10
"38",50,7,-0.0554944444056397,7,38,-0.026856747,"High NTU",80,"night ",2,10
"39",51,7,-0.0518377620432233,7,39,-0.023042269,"High NTU",80,"night ",2,10
"40",52,7,-0.0575645504484604,7,40,-0.029008511,"High NTU",80,"night ",2,10
"41",53,7,-0.0566510047912964,7,41,-0.028051392,"High NTU",80,"night ",2,10
"42",54,7,-0.0606184164480329,7,42,-0.032184175,"High NTU",80,"night ",2,10
"43",55,7,-0.0602798554269368,7,43,-0.031833579,"High NTU",80,"night ",2,10
"44",56,7,-0.059114063646506,7,44,-0.030616205,"High NTU",80,"night ",2,10
"45",57,7,-0.0579818767344588,7,45,-0.029431395,"High NTU",80,"night ",2,10
"46",58,7,-0.0492315432018393,7,46,-0.020326324,"High NTU",80,"night ",2,10
"47",59,7,-0.0493363729647941,7,47,-0.020433663,"High NTU",80,"night ",2,10
"48",60,7,-0.0519846204559741,7,48,-0.023198919,"High NTU",80,"night ",2,10
"49",61,7,-0.0364473482503525,7,49,-0.007022727,"High NTU",80,"day ",3,10
"50",62,7,-0.0395444828676464,7,50,-0.010245767,"High NTU",80,"day",3,10
"51",63,7,-0.0325946479006072,7,51,-0.00301666,"High NTU",80,"day ",3,10
"52",64,7,-0.0279403987302991,7,52,0.001823826,"High NTU",80,"day",3,10
"53",65,7,-0.0307998896333142,7,53,-0.001151477,"High NTU",80,"day ",3,10
"54",66,7,-0.0281953824627655,7,54,0.001557292,"High NTU",80,"day",3,10
"55",67,7,-0.0330534502448829,7,55,-0.003494705,"High NTU",80,"day ",3,10
"56",68,7,-0.034018209014962,7,56,-0.00450026,"High NTU",80,"day",3,10
"57",69,7,-0.034883222390829,7,57,-0.005404688,"High NTU",80,"day ",3,10
"58",70,7,-0.0317585904193378,7,58,-0.002147387,"High NTU",80,"day",3,10
"59",71,7,-0.0354692761274237,7,59,-0.006012052,"High NTU",80,"day ",3,10
"60",72,7,-0.0323781127192334,7,60,-0.002787145,"High NTU",80,"day",3,10
"61",73,7,-0.0675138322248841,7,61,-0.039359509,"High NTU",80,"night",3,10
"62",74,7,-0.0715839594044282,7,62,-0.04359674,"High NTU",80,"night",3,10
"63",75,7,-0.0608996391122905,7,63,-0.032482469,"High NTU",80,"night",3,10
"64",76,7,-0.057822042806071,7,64,-0.029277644,"High NTU",80,"night",3,10
"65",77,7,-0.0634264633980237,7,65,-0.035114531,"High NTU",80,"night",3,10
"66",78,7,-0.0619250984901816,7,66,-0.033543974,"High NTU",80,"night",3,10
"67",79,7,-0.0595570059194848,7,67,-0.031083054,"High NTU",80,"night",3,10
