"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","Trial"
"1",13,5,-0.00582116044640193,5,1,0.007450175,"High NTU",67,"day",1,10
"2",14,5,-0.0033766621224564,5,2,0.009984442,"High NTU",67,"day",1,10
"3",15,5,-0.0102127433537027,5,3,0.002868381,"High NTU",67,"day",1,10
"4",16,5,-0.00581101752383294,5,4,0.007449328,"High NTU",67,"day",1,10
"5",17,5,-0.00763804352933585,5,5,0.005552745,"High NTU",67,"day",1,10
"6",18,5,-0.00068594576350982,5,6,0.012785644,"High NTU",67,"day",1,10
"7",19,5,-0.00429580251680853,5,7,0.009026449,"High NTU",67,"day",1,10
"8",20,5,-0.00590827414078552,5,8,0.007357081,"High NTU",67,"day",1,10
"9",21,5,-0.00543728327312562,5,9,0.007847243,"High NTU",67,"day",1,10
"10",22,5,-0.0080983380241512,5,10,0.00507452,"High NTU",67,"day",1,10
"11",23,5,0.00269526355429442,5,11,0.016300916,"High NTU",67,"day",1,10
"12",24,5,-0.0134650017136862,5,12,-0.000518579,"High NTU",67,"day",1,10
"13",25,5,-0.0199657403520653,5,13,-0.007264213,"High NTU",67,"night",1,10
"14",26,5,-0.0224461749165009,5,14,-0.009848938,"High NTU",67,"night",1,10
"15",27,5,-0.0197193603126781,5,15,-0.007009714,"High NTU",67,"night",1,10
"16",28,5,-0.0188473010185212,5,16,-0.006106725,"High NTU",67,"night",1,10
"17",29,5,-0.0212505596690481,5,17,-0.008601415,"High NTU",67,"night",1,10
"18",30,5,-0.0222812117637592,5,18,-0.009679864,"High NTU",67,"night",1,10
"19",31,5,-0.0189472249586699,5,19,-0.00620511,"High NTU",67,"night",1,10
"20",32,5,-0.0208403913657006,5,20,-0.008179359,"High NTU",67,"night",1,10
"21",33,5,-0.0210639008797835,5,21,-0.008407357,"High NTU",67,"night",1,10
"22",34,5,-0.0185498913758498,5,22,-0.005795133,"High NTU",67,"night",1,10
"23",35,5,-0.0246861258050232,5,23,-0.012180686,"High NTU",67,"night",1,10
"24",36,5,-0.016458610112102,5,24,-0.003617709,"High NTU",67,"night",1,10
"25",37,5,-0.0160933246895349,5,25,-0.003243046,"High NTU",67,"day ",2,10
"26",38,5,-0.00943097351087262,5,26,0.003686796,"High NTU",67,"day",2,10
"27",39,5,-0.0132378947602973,5,27,-0.000276779,"High NTU",67,"day ",2,10
"28",40,5,-0.00384396471612512,5,28,0.009504204,"High NTU",67,"day",2,10
"29",41,5,-0.00292807756125277,5,29,0.010452498,"High NTU",67,"day ",2,10
"30",42,5,-0.0185180755880557,5,30,-0.005774872,"High NTU",67,"day",2,10
"31",43,5,-0.0107556440031825,5,31,0.002301917,"High NTU",67,"day ",2,10
"32",44,5,-0.0142273951354174,5,32,-0.001313678,"High NTU",67,"day",2,10
"33",45,5,-0.00436851245049552,5,33,0.008952534,"High NTU",67,"day ",2,10
"34",46,5,-0.0133275834651872,5,34,-0.00037726,"High NTU",67,"day",2,10
"35",47,5,-0.0142983242733944,5,35,-0.001383769,"High NTU",67,"day ",2,10
"36",48,5,-0.0169777159069325,5,36,-0.004167535,"High NTU",67,"day",2,10
"37",49,5,-0.0173506470748125,5,37,-0.004540859,"High NTU",67,"night ",2,10
"38",50,5,-0.00921201575140793,5,38,0.00392218,"High NTU",67,"night ",2,10
"39",51,5,-0.0103064793876137,5,39,0.002782286,"High NTU",67,"night ",2,10
"40",52,5,-0.0115477536689203,5,40,0.001487057,"High NTU",67,"night ",2,10
"41",53,5,-0.00900447167321711,5,41,0.004141321,"High NTU",67,"night ",2,10
"42",54,5,-0.0210870661543716,5,42,-0.008438102,"High NTU",67,"night ",2,10
"43",55,5,-0.0116111579573885,5,43,0.00142586,"High NTU",67,"night ",2,10
"44",56,5,-0.00934771422827075,5,44,0.00378311,"High NTU",67,"night ",2,10
"45",57,5,-0.0530702738712737,5,45,-0.041767243,"High NTU",67,"night ",2,10
"46",58,5,-0.0763514785184995,5,46,-0.065977288,"High NTU",67,"night ",2,10
"47",59,5,-0.0812348203440176,5,47,-0.071057619,"High NTU",67,"night ",2,10
"48",60,5,-0.0746321726042639,5,48,-0.064146607,"High NTU",67,"night ",2,10
"49",61,5,-1.26635725496652e-05,5,49,0.013497933,"High NTU",67,"day ",3,10
"50",62,5,-0.00781379045762745,5,50,0.005376438,"High NTU",67,"day",3,10
"51",63,5,0.00757875375649163,5,51,0.021385423,"High NTU",67,"day ",3,10
"52",64,5,0.00468294425258656,5,52,0.018371461,"High NTU",67,"day",3,10
"53",65,5,-0.00743093957099524,5,53,0.005772118,"High NTU",67,"day ",3,10
"54",66,5,-0.00418369012011508,5,54,0.009144044,"High NTU",67,"day",3,10
"55",67,5,-0.0100656121067558,5,55,0.003025651,"High NTU",67,"day ",3,10
"56",68,5,-0.0114004295047331,5,56,0.001641029,"High NTU",67,"day",3,10
"57",69,5,-0.0108982020268621,5,57,0.002162944,"High NTU",67,"day ",3,10
"58",70,5,-0.0281781004306232,5,58,-0.015822454,"High NTU",67,"day",3,10
"59",71,5,-0.0255200042449457,5,59,-0.013058464,"High NTU",67,"day ",3,10
"60",72,5,-0.0158391077411605,5,60,-0.002981049,"High NTU",67,"day",3,10
"61",73,5,-0.0540688205893995,5,61,-0.042806098,"High NTU",67,"night",3,10
"62",74,5,-0.0537653427839519,5,62,-0.04245306,"High NTU",67,"night",3,10
"63",75,5,-0.0531480987797167,5,63,-0.041813798,"High NTU",67,"night",3,10
"64",76,5,-0.0527601048863337,5,64,-0.041408219,"High NTU",67,"night",3,10
"65",77,5,-0.0643578494967324,5,65,-0.053481867,"High NTU",67,"night",3,10
"66",78,5,-0.0507201570686424,5,66,-0.039281473,"High NTU",67,"night",3,10
"67",79,5,-0.0479018138690674,5,67,-0.036352376,"High NTU",67,"night",3,10
