"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,4,0.00437552651324743,1,0,"day",1,0.017412585,50
"2",14,4,0.00127683502858571,2,0,"day",1,0.014191682,50
"3",15,4,-0.000512374318753838,3,0,"day",1,0.01233111,50
"4",16,4,0.000102062988142822,4,0,"day",1,0.012971712,50
"5",17,4,-0.000619128427380848,5,0,"day",1,0.0122191,50
"6",18,4,0.000870783610889376,6,0,"day",1,0.013771107,50
"7",19,4,-0.000318604562035804,7,0,"day",1,0.012529639,50
"8",20,4,-0.000459510335130341,8,0,"day",1,0.012385276,50
"9",21,4,0.01426592715099,9,0,"day",1,0.027682574,50
"10",22,4,0.0029470627837262,10,0,"day",1,0.015922686,50
"11",23,4,0.000759686906169854,11,0,"day",1,0.013650121,50
"12",24,4,0.0021662679746576,12,0,"day",1,0.015113525,50
"13",25,4,-0.0287196223082285,13,0,"night",1,-0.016965037,50
"14",26,4,-0.0247354646555466,14,0,"night",1,-0.012823275,50
"15",27,4,-0.0244129493467722,15,0,"night",1,-0.012486375,50
"16",28,4,-0.0262205982907025,16,0,"night",1,-0.01436854,50
"17",29,4,-0.0237146897487513,17,0,"night",1,-0.011764416,50
"18",30,4,-0.0245219644605932,18,0,"night",1,-0.012604358,50
"19",31,4,-0.0233679509251178,19,0,"night",1,-0.011406079,50
"20",32,4,-0.0236898291206077,20,0,"night",1,-0.011739835,50
"21",33,4,-0.0227014125732096,21,0,"night",1,-0.010710651,50
"22",34,4,-0.00734133513151819,22,0,"night",1,0.00524037,50
"23",35,4,-0.000211014939717069,23,0,"night",1,0.012644373,50
"24",36,4,0.000942908674682347,24,0,"night",1,0.013844817,50
"25",37,4,0.00171385828473034,25,0,"day",2,0.014647944,50
"26",38,4,0.00283745498233871,26,0,"day",2,0.015811515,50
"27",39,4,-0.00146751058397236,27,0,"day",2,0.011337685,50
"28",40,4,8.34777244010097e-05,28,0,"day",2,0.012950992,50
"29",41,4,-0.00128170902186866,29,0,"day",2,0.011533373,50
"30",42,4,0.00890472176281157,30,0,"day",2,0.022118641,50
"31",43,4,0.000994890971818072,31,0,"day",2,0.013886761,50
"32",44,4,0.00158419765558846,32,0,"day",2,0.014501752,50
"33",45,4,-0.000153829948903638,33,0,"day",2,0.012700453,50
"34",46,4,0.00172272877423099,34,0,"day",2,0.014648987,50
"35",47,4,-3.83140083800391e-05,35,0,"day",2,0.012823619,50
"36",48,4,0.0014160607893219,36,0,"day",2,0.014334392,50
"37",49,4,-0.0271041141661436,37,0,"night",2,-0.015287338,50
"38",50,4,-0.0238036843914304,38,0,"night",2,-0.011857217,50
"39",51,4,-0.028215700641907,39,0,"night",2,-0.016443121,50
"40",52,4,-0.0232766999301789,40,0,"night",2,-0.011307836,50
"41",53,4,-0.0256993654802438,41,0,"night",2,-0.013829332,50
"42",54,4,-0.0242109105413408,42,0,"night",2,-0.012280313,50
"43",55,4,-0.0257762519042193,43,0,"night",2,-0.013910108,50
"44",56,4,-0.00416019801816553,44,0,"night",2,0.008544381,50
"45",57,4,-0.00313827914913554,45,0,"night",2,0.009601611,50
"46",58,4,-0.0237899114918754,46,0,"night",2,-0.011842897,50
"47",59,4,-0.024299948076587,47,0,"night",2,-0.012373292,50
"48",60,4,-0.0233197001743534,48,0,"night",2,-0.011354907,50
"49",61,4,-0.00014875805437953,49,0,"day",3,0.012698156,50
"50",62,4,0.00473870736280117,50,0,"day",3,0.017788909,50
"51",63,4,-0.00117599431815864,51,0,"day",3,0.011633881,50
"52",64,4,-0.000206153603842613,52,0,"day",3,0.012648451,50
"53",65,4,-0.00223470832448723,53,0,"day",3,0.010526359,50
"54",66,4,-0.00158271328039948,54,0,"day",3,0.011211795,50
"55",67,4,0.00991789951530793,55,0,"day",3,0.023165667,50
"56",68,4,0.0103562459518816,56,0,"day",3,0.023619067,50
"57",69,4,0.00802541796954626,57,0,"day",3,0.021201747,50
"58",70,4,0.0117313400076058,58,0,"day",3,0.025044944,50
"59",71,4,0.00427847400446107,59,0,"day",3,0.01730858,50
"60",72,4,0.00435142272676739,60,0,"day",3,0.017381306,50
"61",73,4,-0.047045831346012,61,0,"night",3,-0.036008355,50
"62",74,4,-0.0278172305478365,62,0,"night",3,-0.016034207,50
"63",75,4,-0.0276189884476846,63,0,"night",3,-0.015825678,50
"64",76,4,-0.0177933649990555,64,0,"night",3,-0.00561978,50
"65",77,4,-0.00957489787148362,65,0,"night",3,0.002917577,50
"66",78,4,-0.00923793133307224,66,0,"night",3,0.003270665,50
"67",79,4,-0.00316908740396112,67,0,"night",3,0.00957252,50
"68",80,4,-0.00537754146624922,68,0,"night",3,0.007280774,50
"69",81,4,-0.00058863316706881,69,0,"night",3,0.012251144,50
"70",82,4,-0.00259551234465403,70,0,"night",3,0.010170848,50
"71",83,4,-0.00140962989925289,71,0,"night",3,0.011394949,50
