"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,1,0.0190057334609679,1,50,"day",1,0.031367317,50
"2",14,1,0.0225234553621038,2,50,"day",1,0.035021342,50
"3",15,1,0.0132880186340075,3,50,"day",1,0.025399922,50
"4",16,1,0.000448478288219288,4,50,"day",1,0.012052997,50
"5",17,1,0.00497469220157423,5,50,"day",1,0.016750713,50
"6",18,1,0.00846095462697893,6,50,"day",1,0.02038936,50
"7",19,1,0.0123510872328055,7,50,"day",1,0.02442605,50
"8",20,1,0.0133571705472744,8,50,"day",1,0.025477176,50
"9",21,1,0.00636579112235723,9,50,"day",1,0.018203943,50
"10",22,1,0.00977608685300585,10,50,"day",1,0.021750257,50
"11",23,1,0.00214054557888405,11,50,"day",1,0.01380689,50
"12",24,1,0.00467660816777231,12,50,"day",1,0.016447007,50
"13",25,1,-0.0257155230037355,13,50,"night",1,-0.015166466,50
"14",26,1,-0.0193468603342604,14,50,"night",1,-0.008539135,50
"15",27,1,-0.0213325389925621,15,50,"night",1,-0.0106049,50
"16",28,1,-0.020411590444822,16,50,"night",1,-0.009651711,50
"17",29,1,-0.0192909920746525,17,50,"night",1,-0.008483775,50
"18",30,1,-0.0200540053053227,18,50,"night",1,-0.009279231,50
"19",31,1,-0.0166731122313152,19,50,"night",1,-0.005759563,50
"20",32,1,-0.0205955787863497,20,50,"night",1,-0.009841505,50
"21",33,1,-0.0165439722079824,21,50,"night",1,-0.005624155,50
"22",34,1,-0.0220340771230248,22,50,"night",1,-0.011339196,50
"23",35,1,-0.016547301363944,23,50,"night",1,-0.005628744,50
"24",36,1,-0.0215661838022238,24,50,"night",1,-0.010852722,50
"25",37,1,0.00760116129922099,25,50,"day",2,0.019493179,50
"26",38,1,0.0246007827416962,26,50,"day",2,0.037190318,50
"27",39,1,0.00160541221655257,27,50,"day",2,0.013250039,50
"28",40,1,0.00420699798521502,28,50,"day",2,0.015959763,50
"29",41,1,0.000717498703019499,29,50,"day",2,0.012330025,50
"30",42,1,0.00956559414251222,30,50,"day",2,0.021535296,50
"31",43,1,-0.00346386895288831,31,50,"day",2,0.007967404,50
"32",44,1,9.21408794197924e-05,32,50,"day",2,0.011672047,50
"33",45,1,-0.000779581218189092,33,50,"day",2,0.01077189,50
"34",46,1,0.000405296626888096,34,50,"day",2,0.012000783,50
"35",47,1,0.00232165534543826,35,50,"day",2,0.013998314,50
"36",48,1,-0.00061655967712607,36,50,"day",2,0.010940175,50
"37",49,1,-0.0109966484009432,37,50,"night",2,0.000151246,50
"38",50,1,-0.0107941014534714,38,50,"night",2,0.000361537,50
"39",51,1,-0.01308478116935,39,50,"night",2,-0.002030524,50
"40",52,1,-0.0181008555367983,40,50,"night",2,-0.007243494,50
"41",53,1,-0.019136790284212,41,50,"night",2,-0.008322369,50
"42",54,1,-0.0160329311504375,42,50,"night",2,-0.005089905,50
"43",55,1,-0.0180163742565295,43,50,"night",2,-0.007155906,50
"44",56,1,-0.0147965584369488,44,50,"night",2,-0.00380426,50
"45",57,1,-0.0170453003351847,45,50,"night",2,-0.006145713,50
"46",58,1,-0.0138384174532363,46,50,"night",2,-0.002805368,50
"47",59,1,-0.0173659656327474,47,50,"night",2,-0.006478818,50
"48",60,1,-0.0145375274508916,48,50,"night",2,-0.003533692,50
"49",61,1,0.00169992686267674,49,50,"day",3,0.01335327,50
"50",62,1,0.0040418899171877,50,50,"day",3,0.015785466,50
"51",63,1,-0.00542826304753305,51,50,"day",3,0.005927206,50
"52",64,1,0.00198144591098211,52,50,"day",3,0.013647462,50
"53",65,1,-0.00013612231072524,53,50,"day",3,0.011441022,50
"54",66,1,0.0101867900873416,54,50,"day",3,0.022177716,50
"55",67,1,0.000908563765496663,55,50,"day",3,0.012525065,50
"56",68,1,0.00933980751664397,56,50,"day",3,0.021300398,50
"57",69,1,0.00170938482935727,57,50,"day",3,0.013361973,50
"58",70,1,0.00276171191995632,58,50,"day",3,0.014449727,50
"59",71,1,0.00374865945932755,59,50,"day",3,0.015482494,50
"60",72,1,-0.000634197876916395,60,50,"day",3,0.010917469,50
"61",73,1,-0.0299576059705666,61,50,"night",3,-0.019583546,50
"62",74,1,-0.0300883034534775,62,50,"night",3,-0.019719053,50
"63",75,1,-0.0253512381486993,63,50,"night",3,-0.014787761,50
"64",76,1,-0.0290170874650708,64,50,"night",3,-0.018605035,50
"65",77,1,-0.0257941837965926,65,50,"night",3,-0.015248267,50
"66",78,1,-0.028314123964011,66,50,"night",3,-0.017871136,50
"67",79,1,-0.0277628776027421,67,50,"night",3,-0.017300321,50
"68",80,1,-0.0260919483839872,68,50,"night",3,-0.015558733,50
"69",81,1,-0.0259692672029459,69,50,"night",3,-0.015433727,50
"70",82,1,-0.0240177330603507,70,50,"night",3,-0.013400279,50
"71",83,1,-0.0255325405826149,71,50,"night",3,-0.014979171,50
