"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,6,-0.003195670247637,1,50,"day",1,-0.003006213,60
"2",14,6,-0.0216282709279357,2,50,"day",1,-0.02219703,60
"3",15,6,0.000284260221567083,3,50,"day",1,0.000600606,60
"4",16,6,-0.022852944036175,4,50,"day",1,-0.023480525,60
"5",17,6,-0.0246689054836151,5,50,"day",1,-0.025382573,60
"6",18,6,-0.00652515396722764,6,50,"day",1,-0.00646167,60
"7",19,6,-0.0130828697872678,7,50,"day",1,-0.013300832,60
"8",20,6,-0.0289521415428379,8,50,"day",1,-0.029820068,60
"9",21,6,-0.0285087952595586,9,50,"day",1,-0.029355199,60
"10",22,6,-0.0435162307952355,10,50,"day",1,-0.04499619,60
"11",23,6,-0.0541251177727822,11,50,"day",1,-0.05603983,60
"12",24,6,-0.0524154457437,12,50,"day",1,-0.054265161,60
"13",25,6,-0.087865354445184,13,50,"night",1,-0.091148154,60
"14",26,6,-0.0482640051927789,14,50,"night",1,-0.049911602,60
"15",27,6,-0.0464402185254751,15,50,"night",1,-0.048001208,60
"16",28,6,-0.0575798297766299,16,50,"night",1,-0.05961033,60
"17",29,6,-0.0525547413915205,17,50,"night",1,-0.054379351,60
"18",30,6,-0.046653712913332,18,50,"night",1,-0.04823277,60
"19",31,6,-0.055367909671783,19,50,"night",1,-0.057322211,60
"20",32,6,-0.0344346257930461,20,50,"night",1,-0.035532181,60
"21",33,6,-0.0650013073095786,21,50,"night",1,-0.067289223,60
"22",34,6,-0.0343890390488404,22,50,"night",1,-0.035446571,60
"23",35,6,-0.0521361447644395,23,50,"night",1,-0.053942075,60
"24",36,6,-0.0549207702557555,24,50,"night",1,-0.056850952,60
"25",37,6,0.0438879072977126,25,50,"day",2,0.046079285,60
"26",38,6,-0.0256037982934253,26,50,"day",2,-0.026378608,60
"27",39,6,-0.00325639782736168,27,50,"day",2,-0.003133412,60
"28",40,6,-0.0267325776809688,28,50,"day",2,-0.02753999,60
"29",41,6,-0.024897926145089,29,50,"day",2,-0.025623185,60
"30",42,6,-0.015104593652507,30,50,"day",2,-0.015425659,60
"31",43,6,-0.00351216470937248,31,50,"day",2,-0.003344117,60
"32",44,6,-0.0279347156141591,32,50,"day",2,-0.02877649,60
"33",45,6,-0.0293440758213358,33,50,"day",2,-0.03024948,60
"34",46,6,-0.00869287739279766,34,50,"day",2,-0.008739957,60
"35",47,6,-0.0177365834864931,35,50,"day",2,-0.018151258,60
"36",48,6,-0.0236514813080658,36,50,"day",2,-0.024308023,60
"37",49,6,-0.0396600518837862,37,50,"night",2,-0.040957128,60
"38",50,6,-0.0119701832125258,38,50,"night",2,-0.012134084,60
"39",51,6,-0.0226376334615523,39,50,"night",2,-0.023239412,60
"40",52,6,-0.0190309258318703,40,50,"night",2,-0.019480442,60
"41",53,6,-0.0250130892940383,41,50,"night",2,-0.025709652,60
"42",54,6,-0.0217210517023989,42,50,"night",2,-0.022288439,60
"43",55,6,-0.0230041879867576,43,50,"night",2,-0.023622001,60
"44",56,6,-0.0176407386308111,44,50,"night",2,-0.018039727,60
"45",57,6,-0.0194551296079241,45,50,"night",2,-0.019924915,60
"46",58,6,-0.0178466131376042,46,50,"night",2,-0.018255444,60
"47",59,6,-0.0178042217367296,47,50,"night",2,-0.018204841,60
"48",60,6,-0.0246789065879461,48,50,"night",2,-0.025402033,60
"49",61,6,-0.0575578727726421,49,50,"day",3,-0.059604988,60
"50",62,6,-0.0295761207429388,50,50,"day",3,-0.030456238,60
"51",63,6,-0.0410675589771623,51,50,"day",3,-0.042417233,60
"52",64,6,-0.0153325696434416,52,50,"day",3,-0.015634588,60
"53",65,6,-0.0134819644876975,53,50,"day",3,-0.01371279,60
"54",66,6,-0.0222899548008857,54,50,"day",3,-0.022866199,60
"55",67,6,-0.00994197983538459,55,50,"day",3,-0.010026675,60
"56",68,6,-0.0444255637524559,56,50,"day",3,-0.045925075,60
"57",69,6,-0.050115307175858,57,50,"day",3,-0.051853556,60
"58",70,6,-0.0330273308840248,58,50,"day",3,-0.034062132,60
"59",71,6,-0.0303436576440755,59,50,"day",3,-0.031265011,60
"60",72,6,-0.0315357577685196,60,50,"day",3,-0.032508869,60
"61",73,6,-0.0459777642131888,61,50,"night",3,-0.047522579,60
"62",74,6,-0.0446308930080696,62,50,"night",3,-0.046124221,60
"63",75,6,-0.0806007478527676,63,50,"night",3,-0.083522884,60
"64",76,6,-0.0285433569603493,64,50,"night",3,-0.02937484,60
"65",77,6,-0.0276545841801186,65,50,"night",3,-0.028446086,60
"66",78,6,-0.0322005661360957,66,50,"night",3,-0.033185217,60
"67",79,6,-0.0300377619647776,67,50,"night",3,-0.030929422,60
"68",80,6,-0.0352777388933082,68,50,"night",3,-0.036414228,60
"69",81,6,-0.0267317702673228,69,50,"night",3,-0.027476204,60
"70",82,6,-0.0293409603984598,70,50,"night",3,-0.030190458,60
"71",83,6,-0.0189839963294131,71,50,"night",3,-0.019412559,60
