"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,8,0.0144324094613859,1,0,"day",1,0.021390516,60
"2",14,8,0.00011316912908748,2,0,"day",1,0.006476243,60
"3",15,8,0.00443554428123533,3,0,"day",1,0.010971496,60
"4",16,8,0.00175935707191059,4,0,"day",1,0.008187391,60
"5",17,8,0.00145413612083331,5,0,"day",1,0.007865445,60
"6",18,8,-0.00160990161429351,6,0,"day",1,0.004683931,60
"7",19,8,0.0100676290197232,7,0,"day",1,0.016837237,60
"8",20,8,0.0149717540860557,8,0,"day",1,0.021940843,60
"9",21,8,0.00923891973604555,9,0,"day",1,0.015964537,60
"10",22,8,0.00755250950059171,10,0,"day",1,0.014215536,60
"11",23,8,0.00515185788564883,11,0,"day",1,0.011717437,60
"12",24,8,0.0056026161667337,12,0,"day",1,0.012183359,60
"13",25,8,-0.018935382061695,13,0,"night",1,-0.013337932,60
"14",26,8,-0.0152162059003074,14,0,"night",1,-0.009470948,60
"15",27,8,-0.0153394300512077,15,0,"night",1,-0.009596183,60
"16",28,8,-0.0156791615166398,16,0,"night",1,-0.009951798,60
"17",29,8,-0.0143959865927782,17,0,"night",1,-0.008614095,60
"18",30,8,-0.0144331996837012,18,0,"night",1,-0.008656487,60
"19",31,8,-0.0141592544968483,19,0,"night",1,-0.008368191,60
"20",32,8,-0.0149766401624893,20,0,"night",1,-0.009220848,60
"21",33,8,-0.0136519196602298,21,0,"night",1,-0.007841047,60
"22",34,8,-0.0144421983867448,22,0,"night",1,-0.00866405,60
"23",35,8,-0.013605324072185,23,0,"night",1,-0.007791033,60
"24",36,8,-0.0144450607372579,24,0,"night",1,-0.008670495,60
"25",37,8,0.00848334433983244,25,0,"day",2,0.015190328,60
"26",38,8,0.00878824086797058,26,0,"day",2,0.015501815,60
"27",39,8,0.0101646464132628,27,0,"day",2,0.016939847,60
"28",40,8,0.00955110750047281,28,0,"day",2,0.016297709,60
"29",41,8,0.0110737266921682,29,0,"day",2,0.01788417,60
"30",42,8,0.00707001578841007,30,0,"day",2,0.013721728,60
"31",43,8,0.000346596947394993,31,0,"day",2,0.006708237,60
"32",44,8,0.00232309497420495,32,0,"day",2,0.008772505,60
"33",45,8,0.00240535102727667,33,0,"day",2,0.008857591,60
"34",46,8,0.013034361694697,34,0,"day",2,0.019919937,60
"35",47,8,0.012587905432028,35,0,"day",2,0.019458277,60
"36",48,8,0.0175417885619921,36,0,"day",2,0.02461603,60
"37",49,8,-0.038069273644925,37,0,"night",2,-0.033265016,60
"38",50,8,-0.0374185928711023,38,0,"night",2,-0.032586703,60
"39",51,8,-0.0382511450866856,39,0,"night",2,-0.033448433,60
"40",52,8,-0.0365412360871613,40,0,"night",2,-0.031670449,60
"41",53,8,-0.0369713302907167,41,0,"night",2,-0.032119198,60
"42",54,8,-0.0366815881248968,42,0,"night",2,-0.031820493,60
"43",55,8,-0.0365032234107326,43,0,"night",2,-0.031631547,60
"44",56,8,-0.0360499629717832,44,0,"night",2,-0.031162245,60
"45",57,8,-0.0353014561265609,45,0,"night",2,-0.03037966,60
"46",58,8,-0.0364544913322286,46,0,"night",2,-0.031583541,60
"47",59,8,-0.0370367831507289,47,0,"night",2,-0.032187952,60
"48",60,8,-0.0375682718845624,48,0,"night",2,-0.032742549,60
"49",61,8,0.0120659655854,49,0,"day",3,0.018925141,60
"50",62,8,0.007994389910217,50,0,"day",3,0.014684404,60
"51",63,8,0.00376508303261211,51,0,"day",3,0.010273576,60
"52",64,8,0.00263067115457046,52,0,"day",3,0.009092971,60
"53",65,8,0.00455208286271492,53,0,"day",3,0.011094235,60
"54",66,8,0.00524615177086032,54,0,"day",3,0.01181129,60
"55",67,8,0.00588010953844976,55,0,"day",3,0.012472789,60
"56",68,8,0.00708712193097702,56,0,"day",3,0.013730855,60
"57",69,8,0.00842700116762263,57,0,"day",3,0.015125374,60
"58",70,8,0.0159404353857504,58,0,"day",3,0.022944764,60
"59",71,8,0.00966331632218323,59,0,"day",3,0.016409499,60
"60",72,8,0.01170477763409,60,0,"day",3,0.018534447,60
"61",73,8,-0.0302455167944168,61,0,"night",3,-0.025116147,60
"62",74,8,-0.0281715554811444,62,0,"night",3,-0.022956881,60
"63",75,8,-0.0262302209738364,63,0,"night",3,-0.020931956,60
"64",76,8,-0.0257699398058108,64,0,"night",3,-0.020454537,60
"65",77,8,-0.0250103360323555,65,0,"night",3,-0.019663173,60
"66",78,8,-0.0267679157618017,66,0,"night",3,-0.021494066,60
"67",79,8,-0.0249929403273224,67,0,"night",3,-0.019646296,60
"68",80,8,-0.02530916973996,68,0,"night",3,-0.019976582,60
"69",81,8,-0.0253911632174477,69,0,"night",3,-0.02006211,60
"70",82,8,-0.0254993620594245,70,0,"night",3,-0.02017538,60
"71",83,8,-0.0263653416578206,71,0,"night",3,-0.021074888,60
