"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,5,0.0171149240695266,1,29,"day",1,0.027099078,60
"2",14,5,0.00172712141641169,2,29,"day",1,0.011071978,60
"3",15,5,0.00938565268656741,3,29,"day",1,0.019033857,60
"4",16,5,0.00504586806114735,4,29,"day",1,0.014524665,60
"5",17,5,0.00197587747404309,5,29,"day",1,0.011314821,60
"6",18,5,0.000179795915067077,6,29,"day",1,0.009468851,60
"7",19,5,-0.00733469805069515,7,29,"day",1,0.001638175,60
"8",20,5,0.00651220142003248,8,29,"day",1,0.016047893,60
"9",21,5,-0.00164614340114787,9,29,"day",1,0.007556328,60
"10",22,5,0.00770841459492821,10,29,"day",1,0.01728709,60
"11",23,5,0.00588881404701066,11,29,"day",1,0.015396788,60
"12",24,5,0.00691271812830815,12,29,"day",1,0.016455211,60
"13",25,5,-0.05241962411716,13,29,"night",1,-0.045288688,60
"14",26,5,-0.0392414769256971,14,29,"night",1,-0.031568401,60
"15",27,5,-0.0420219109865841,15,29,"night",1,-0.034460613,60
"16",28,5,-0.0412926249434188,16,29,"night",1,-0.033704538,60
"17",29,5,-0.0388175874068859,17,29,"night",1,-0.031125348,60
"18",30,5,-0.0365707923941479,18,29,"night",1,-0.028788712,60
"19",31,5,-0.0361114634095704,19,29,"night",1,-0.028305461,60
"20",32,5,-0.0375183971843126,20,29,"night",1,-0.029774167,60
"21",33,5,-0.0382551907744729,21,29,"night",1,-0.030536917,60
"22",34,5,-0.0397369864757472,22,29,"night",1,-0.032084445,60
"23",35,5,-0.0392373791648581,23,29,"night",1,-0.031561676,60
"24",36,5,-0.0384787723670707,24,29,"night",1,-0.03077364,60
"25",37,5,0.000883359013997539,25,29,"day",2,0.010195,60
"26",38,5,-0.0148758173529316,26,29,"day",2,-0.006215306,60
"27",39,5,0.00325491687359042,27,29,"day",2,0.01265845,60
"28",40,5,0.00136752930429644,28,29,"day",2,0.010689129,60
"29",41,5,0.00448321747759053,29,29,"day",2,0.013927862,60
"30",42,5,-0.000330500494400333,30,29,"day",2,0.008927255,60
"31",43,5,-0.00603491045359611,31,29,"day",2,0.002979937,60
"32",44,5,-0.00405063093575954,32,29,"day",2,0.005048026,60
"33",45,5,-0.0024519443373158,33,29,"day",2,0.006717127,60
"34",46,5,-0.000821808345801727,34,29,"day",2,0.008417556,60
"35",47,5,-0.00423533846219894,35,29,"day",2,0.004866356,60
"36",48,5,0.00188076622888697,36,29,"day",2,0.011231479,60
"37",49,5,-0.0193319236425941,37,29,"night",2,-0.010829815,60
"38",50,5,-0.0321632409089192,38,29,"night",2,-0.024185223,60
"39",51,5,-0.0455091759556522,39,29,"night",2,-0.038097204,60
"40",52,5,-0.0541219774862408,40,29,"night",2,-0.047056999,60
"41",53,5,-0.0559640274449497,41,29,"night",2,-0.048972755,60
"42",54,5,-0.0530898875551782,42,29,"night",2,-0.045988576,60
"43",55,5,-0.054577681590356,43,29,"night",2,-0.04753533,60
"44",56,5,-0.0504054868420831,44,29,"night",2,-0.043191901,60
"45",57,5,-0.0518220318470432,45,29,"night",2,-0.044663555,60
"46",58,5,-0.0498290044370028,46,29,"night",2,-0.042592422,60
"47",59,5,-0.0528925683062633,47,29,"night",2,-0.045777325,60
"48",60,5,-0.0533120730932385,48,29,"night",2,-0.046218169,60
"49",61,5,-0.0105330481671213,49,29,"day",3,-0.001686383,60
"50",62,5,0.0014230683855312,50,29,"day",3,0.010751459,60
"51",63,5,-0.0066136605696369,51,29,"day",3,0.002370617,60
"52",64,5,-0.0150278993479266,52,29,"day",3,-0.006377969,60
"53",65,5,-0.012893901278248,53,29,"day",3,-0.004156605,60
"54",66,5,-0.0186660783228372,54,29,"day",3,-0.01015606,60
"55",67,5,-0.00904116257466338,55,29,"day",3,-0.000143254,60
"56",68,5,-0.00573285863442491,56,29,"day",3,0.003304027,60
"57",69,5,-0.00822958260039868,57,29,"day",3,0.000705237,60
"58",70,5,-0.00563524710124542,58,29,"day",3,0.003402947,60
"59",71,5,-0.00752621158621119,59,29,"day",3,0.001441402,60
"60",72,5,-0.00923714433627699,60,29,"day",3,-0.000344578,60
"61",73,5,-0.0339824974412966,61,29,"night",3,-0.026077799,60
"62",74,5,-0.0302275386975159,62,29,"night",3,-0.022174136,60
"63",75,5,-0.00538132452236655,63,29,"night",3,0.003695573,60
"64",76,5,-0.0103832496175673,64,29,"night",3,-0.001523917,60
"65",77,5,-0.00632993846237799,65,29,"night",3,0.002699912,60
"66",78,5,-0.0105744896325307,66,29,"night",3,-0.001723089,60
"67",79,5,-0.00712444398667746,67,29,"night",3,0.001871348,60
"68",80,5,-0.010619314800951,68,29,"night",3,-0.001772182,60
"69",81,5,-0.00551994955998476,69,29,"night",3,0.003539215,60
"70",82,5,-0.00886721551592724,70,29,"night",3,5.22512e-05,60
"71",83,5,-0.00466006475651293,71,29,"night",3,0.004435107,60
