"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,2,-0.00443908819019584,1,29,"day",1,0.013660191,50
"2",14,2,-0.00536498104311936,2,29,"day",1,0.012695658,50
"3",15,2,-0.0104293175642347,3,29,"day",1,0.007419795,50
"4",16,2,0.013151545753604,4,29,"day",1,0.031954235,50
"5",17,2,0.00252320983828102,5,29,"day",1,0.020905327,50
"6",18,2,0.0174434479998267,6,29,"day",1,0.036425069,50
"7",19,2,-0.000148873537766602,7,29,"day",1,0.018118556,50
"8",20,2,0.00578833676797063,8,29,"day",1,0.024301493,50
"9",21,2,0.00790948350589316,9,29,"day",1,0.026498306,50
"10",22,2,0.0163357739968624,10,29,"day",1,0.035272412,50
"11",23,2,-0.00436613842307205,11,29,"day",1,0.013725055,50
"12",24,2,0.00194015113680139,12,29,"day",1,0.020292858,50
"13",25,2,-0.0219411409072981,13,29,"night",1,-0.004543062,50
"14",26,2,-0.00951376133099761,14,29,"night",1,0.008385655,50
"15",27,2,-0.010937569438185,15,29,"night",1,0.006905897,50
"16",28,2,-0.00848647790182877,16,29,"night",1,0.0094538,50
"17",29,2,-0.00869153792342267,17,29,"night",1,0.00924023,50
"18",30,2,-0.00894360889149396,18,29,"night",1,0.008977869,50
"19",31,2,-0.0064746069905599,19,29,"night",1,0.011547432,50
"20",32,2,-0.0091990270270932,20,29,"night",1,0.00871139,50
"21",33,2,-0.00586108827656932,21,29,"night",1,0.012185777,50
"22",34,2,-0.0100189496305785,22,29,"night",1,0.007857846,50
"23",35,2,-0.00553594081387947,23,29,"night",1,0.012523513,50
"24",36,2,-0.0109140016064028,24,29,"night",1,0.006925984,50
"25",37,2,0.00645483710641657,25,29,"day",2,0.02499433,50
"26",38,2,-0.00422907599555317,26,29,"day",2,0.013876,50
"27",39,2,0.00149963293704425,27,29,"day",2,0.019834495,50
"28",40,2,-3.82980362850818e-05,28,29,"day",2,0.018234879,50
"29",41,2,-0.00118618568906863,29,29,"day",2,0.017043607,50
"30",42,2,0.00387671931395363,30,29,"day",2,0.022308191,50
"31",43,2,-0.00360120715184475,31,29,"day",2,0.01452461,50
"32",44,2,-0.00186237612157507,32,29,"day",2,0.016333305,50
"33",45,2,0.00157304583392735,33,29,"day",2,0.019915007,50
"34",46,2,-0.00246216509617187,34,29,"day",2,0.015709566,50
"35",47,2,0.00074313916808318,35,29,"day",2,0.019052417,50
"36",48,2,-0.00211572969395762,36,29,"day",2,0.016074667,50
"37",49,2,-0.0128355717101559,37,29,"night",2,0.00493168,50
"38",50,2,-0.0206504851459023,38,29,"night",2,-0.00320004,50
"39",51,2,-0.0183703897650985,39,29,"night",2,-0.0008283,50
"40",52,2,-0.0227381654858679,40,29,"night",2,-0.005373106,50
"41",53,2,-0.0235790376341554,41,29,"night",2,-0.006251918,50
"42",54,2,-0.0207980245806068,42,29,"night",2,-0.00335479,50
"43",55,2,-0.0229178604608077,43,29,"night",2,-0.005564407,50
"44",56,2,-0.018809228322943,44,29,"night",2,-0.001285354,50
"45",57,2,-0.0217584750162507,45,29,"night",2,-0.004357325,50
"46",58,2,-0.0188149958240773,46,29,"night",2,-0.001291243,50
"47",59,2,-0.0227134850369387,47,29,"night",2,-0.00534894,50
"48",60,2,-0.0183168289098298,48,29,"night",2,-0.000772538,50
"49",61,2,-0.00155817928069193,49,29,"day",3,0.016659108,50
"50",62,2,0.0018068875005745,50,29,"day",3,0.020157279,50
"51",63,2,-0.00191158754920008,51,29,"day",3,0.016281253,50
"52",64,2,0.000745467040878489,52,29,"day",3,0.019048339,50
"53",65,2,-0.00442810464998171,53,29,"day",3,0.013666388,50
"54",66,2,0.00347246379202907,54,29,"day",3,0.021885592,50
"55",67,2,-0.00236108153792648,55,29,"day",3,0.015819622,50
"56",68,2,0.00124274370344759,56,29,"day",3,0.019569176,50
"57",69,2,-0.00164901623885262,57,29,"day",3,0.016561536,50
"58",70,2,-0.00101191748703198,58,29,"day",3,0.017218663,50
"59",71,2,0.000457241203095961,59,29,"day",3,0.018751237,50
"60",72,2,-0.00434112386948741,60,29,"day",3,0.013753788,50
"61",73,2,-0.0260800434510827,61,29,"night",3,-0.008852218,50
"62",74,2,-0.0275966909544549,62,29,"night",3,-0.010431819,50
"63",75,2,-0.021411990628295,63,29,"night",3,-0.003992947,50
"64",76,2,-0.0275423476735791,64,29,"night",3,-0.010374353,50
"65",77,2,-0.0234269836132121,65,29,"night",3,-0.006090844,50
"66",78,2,-0.026124699958661,66,29,"night",3,-0.008898896,50
"67",79,2,-0.0252145003315028,67,29,"night",3,-0.007953099,50
"68",80,2,-0.0244853422037953,68,29,"night",3,-0.007192659,50
"69",81,2,-0.0231654623640178,69,29,"night",3,-0.005819364,50
"70",82,2,-0.020740215087338,70,29,"night",3,-0.003293015,50
"71",83,2,-0.0220942588647981,71,29,"night",3,-0.00470658,50
