"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",13,7,0.00751156133189204,1,15,"day",1,0.025703305,60
"2",14,7,-0.00270536616757131,2,15,"day",1,0.015058981,60
"3",15,7,0.000489205117940626,3,15,"day",1,0.018382855,60
"4",16,7,-0.00156290456701296,4,15,"day",1,0.016241841,60
"5",17,7,-0.000161728015277977,5,15,"day",1,0.017696308,60
"6",18,7,0.000773791329208645,6,15,"day",1,0.018682209,60
"7",19,7,-0.00329193254976828,7,15,"day",1,0.014452402,60
"8",20,7,-0.00308376314041446,8,15,"day",1,0.014665763,60
"9",21,7,0.00237176449210001,9,15,"day",1,0.020340304,60
"10",22,7,0.00183149715403863,10,15,"day",1,0.019780488,60
"11",23,7,0.00461303410331165,11,15,"day",1,0.022672796,60
"12",24,7,0.00096488629446602,12,15,"day",1,0.018876126,60
"13",25,7,-0.00798430974512233,13,15,"night",1,0.009577893,60
"14",26,7,-0.00382296116360356,14,15,"night",1,0.013901925,60
"15",27,7,-0.00455597414463794,15,15,"night",1,0.013143495,60
"16",28,7,-0.00561610746715777,16,15,"night",1,0.012037796,60
"17",29,7,-0.0052168332732491,17,15,"night",1,0.012457769,60
"18",30,7,-0.00576260376000674,18,15,"night",1,0.011889353,60
"19",31,7,-0.0052135013843834,19,15,"night",1,0.012456782,60
"20",32,7,-0.00401906285529587,20,15,"night",1,0.013703417,60
"21",33,7,-0.00495799497336985,21,15,"night",1,0.012724853,60
"22",34,7,-0.00695872258404248,22,15,"night",1,0.010641905,60
"23",35,7,-0.00543564259869683,23,15,"night",1,0.012227435,60
"24",36,7,-0.00559123323425228,24,15,"night",1,0.012065712,60
"25",37,7,0.00135868251532234,25,15,"day",2,0.01929276,60
"26",38,7,-0.00290868008360834,26,15,"day",2,0.014852945,60
"27",39,7,0.00247330688500631,27,15,"day",2,0.02044901,60
"28",40,7,-0.00296017030958615,28,15,"day",2,0.014795727,60
"29",41,7,-0.000582627648785017,29,15,"day",2,0.017275153,60
"30",42,7,-0.00971957782183556,30,15,"day",2,0.007758445,60
"31",43,7,-0.000354409065994763,31,15,"day",2,0.01751458,60
"32",44,7,-0.0060972522562631,32,15,"day",2,0.01152737,60
"33",45,7,-0.00503416689036597,33,15,"day",2,0.012636396,60
"34",46,7,-0.000636708336943102,34,15,"day",2,0.01721351,60
"35",47,7,-0.0014254465691961,35,15,"day",2,0.016390476,60
"36",48,7,0.00015200681099804,36,15,"day",2,0.018036172,60
"37",49,7,-0.00717890643190693,37,15,"night",2,0.010412542,60
"38",50,7,-0.00847081330140519,38,15,"night",2,0.009073242,60
"39",51,7,-0.0157596469499784,39,15,"night",2,0.001479429,60
"40",52,7,-0.0175530940267866,40,15,"night",2,-0.000379137,60
"41",53,7,-0.0180510419844618,41,15,"night",2,-0.000897258,60
"42",54,7,-0.016346667609135,42,15,"night",2,0.00087354,60
"43",55,7,-0.0168984973395,43,15,"night",2,0.000298961,60
"44",56,7,-0.0176843965200107,44,15,"night",2,-0.000523478,60
"45",57,7,-0.018678364845485,45,15,"night",2,-0.001553104,60
"46",58,7,-0.0172740261612213,46,15,"night",2,-9.1846e-05,60
"47",59,7,-0.0169428409292613,47,15,"night",2,0.000257425,60
"48",60,7,-0.0176093142263771,48,15,"night",2,-0.000440399,60
"49",61,7,0.000460335506424498,49,15,"day",3,0.01835822,60
"50",62,7,-0.00385044195198087,50,15,"day",3,0.01386201,60
"51",63,7,-0.00915780685923667,51,15,"day",3,0.008335008,60
"52",64,7,-0.0126802740314942,52,15,"day",3,0.004673036,60
"53",65,7,-0.0114720053502771,53,15,"day",3,0.005933986,60
"54",66,7,-0.0121967158860804,54,15,"day",3,0.005182982,60
"55",67,7,-0.00367547971436255,55,15,"day",3,0.014048376,60
"56",68,7,-0.00507954722268784,56,15,"day",3,0.012588309,60
"57",69,7,-0.00569912237900522,57,15,"day",3,0.011945502,60
"58",70,7,-0.0146673441941547,58,15,"day",3,0.002602678,60
"59",71,7,-0.0141719513452043,59,15,"day",3,0.003121863,60
"60",72,7,-0.0139069686148292,60,15,"day",3,0.00339721,60
"61",73,7,-0.0560081381742594,61,15,"night",3,-0.040413468,60
"62",74,7,-0.0520202036477872,62,15,"night",3,-0.03625891,60
"63",75,7,-0.0359848985982975,63,15,"night",3,-0.019558499,60
"64",76,7,-0.0300758610264494,64,15,"night",3,-0.013409961,60
"65",77,7,-0.0315887564681202,65,15,"night",3,-0.014984578,60
"66",78,7,-0.0402594193058896,66,15,"night",3,-0.024018462,60
"67",79,7,-0.0369308735229755,67,15,"night",3,-0.020549293,60
"68",80,7,-0.0370877721766175,68,15,"night",3,-0.020712863,60
"69",81,7,-0.0356784023670557,69,15,"night",3,-0.019241687,60
"70",82,7,-0.0348557071909745,70,15,"night",3,-0.018386242,60
"71",83,7,-0.0302042820238677,71,15,"night",3,-0.013542906,60
