"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",11,4,0.00470481299794864,1,0.014620706,0,84,"day",1
"2",12,4,7.55201952621758e-05,2,0.009762353,0,84,"day",1
"3",13,4,-0.00183174798564788,3,0.007760375,0,84,"day",1
"4",14,4,-0.00202402727708894,4,0.007559123,0,84,"day",1
"5",15,4,-0.00125531080149162,5,0.00836688,0,84,"day",1
"6",16,4,-0.000399452979989004,6,0.00926369,0,84,"day",1
"7",17,4,0.000298352565399809,7,0.009994065,0,84,"day",1
"8",18,4,0.00157860396212056,8,0.011338711,0,84,"day",1
"9",19,4,-0.000250502047725732,9,0.009419161,0,84,"day",1
"10",20,4,0.00091484878252319,10,0.010642337,0,84,"day",1
"11",21,4,-0.000130433799961939,11,0.009544323,0,84,"day",1
"12",22,4,0.000863340137463493,12,0.010587523,0,84,"day",1
"13",23,4,-0.00587378936619072,13,0.003524805,0,84,"night",1
"14",24,4,-0.00133849659370649,14,0.008280333,0,84,"night",1
"15",25,4,-0.00241308235363283,15,0.007154275,0,84,"night",1
"16",26,4,-0.00057176237393552,16,0.009087194,0,84,"night",1
"17",27,4,-0.00202169344417202,17,0.007564386,0,84,"night",1
"18",28,4,-0.000705356447459854,18,0.008945571,0,84,"night",1
"19",29,4,-0.00227464885589627,19,0.007299083,0,84,"night",1
"20",30,4,-0.000776431185626882,20,0.00887222,0,84,"night",1
"21",31,4,-0.00236358135444924,21,0.007206602,0,84,"night",1
"22",32,4,-0.00100574981601698,22,0.008631138,0,84,"night",1
"23",33,4,-0.00208602979851961,23,0.0074978,0,84,"night",1
"24",34,4,-0.0012881289071673,24,0.008332713,0,84,"night",2
"25",36,4,0.00177128436506515,26,0.011540186,0,84,"day ",2
"26",37,4,-0.000667626246337937,27,0.00897997,0,84,"day",2
"27",38,4,-0.00281617151491852,28,0.006725908,0,84,"day ",2
"28",39,4,-0.00130173865199034,29,0.008316786,0,84,"day",2
"29",40,4,-0.000256324686069253,30,0.00941334,0,84,"day ",2
"30",41,4,-0.000404082579066141,31,0.009257325,0,84,"day",2
"31",42,4,-0.00055103724151447,32,0.009101726,0,84,"day ",2
"32",44,4,-0.000280884009206591,34,0.009384182,0,84,"day ",2
"33",45,4,-0.00229617476412846,35,0.007270653,0,84,"day",2
"34",46,4,-0.00176727825110078,36,0.007825983,0,84,"day",2
"35",47,4,-0.00666836476546329,37,0.002690806,0,84,"night ",2
"36",48,4,-0.00379302556671313,38,0.005707419,0,84,"night ",2
"37",49,4,-0.00193095925958126,39,0.0076607,0,84,"night ",2
"38",50,4,-0.00252212901133055,40,0.007041356,0,84,"night ",2
"39",51,4,-0.00150056000317466,41,0.008113805,0,84,"night ",2
"40",52,4,-0.00240244150440929,42,0.007166101,0,84,"night ",2
"41",53,4,-0.00125892234381453,43,0.008366353,0,84,"night ",2
"42",54,4,-0.00251792510777427,44,0.007044605,0,84,"night ",2
"43",55,4,-0.00161712722677912,45,0.007990546,0,84,"night ",2
"44",56,4,-0.00297002342303105,46,0.006571665,0,84,"night ",2
"45",57,4,-0.00232495339705038,47,0.007248268,0,84,"night ",2
"46",58,4,-0.00308424538270067,48,0.006450465,0,84,"night",2
"47",59,4,0.00651203379187961,49,0.016519132,0,84,"day",3
"48",60,4,0.00104414290629018,50,0.010776591,0,84,"day ",3
"49",61,4,3.92372086952215e-05,51,0.009721037,0,84,"day",3
"50",62,4,-0.00206054516741979,52,0.00751798,0,84,"day ",3
"51",63,4,-0.00130179069609783,53,0.008314144,0,84,"day",3
"52",64,4,-0.000944940553680356,54,0.008689706,0,84,"day",3
"53",65,4,-0.000492281697187375,55,0.0091637,0,84,"day ",3
"54",66,4,-0.000589589175313571,56,0.00906102,0,84,"day",3
"55",67,4,-0.00157655671069593,57,0.008027159,0,84,"day ",3
"56",68,4,0.000149283274467149,58,0.009839457,0,84,"day",3
"57",69,4,-0.000620375454112099,59,0.009031057,0,84,"day",3
"58",70,4,-0.0012762529400729,60,0.008343566,0,84,"day",3
"59",71,4,-0.00683731380638823,61,0.002515393,0,84,"night",3
"60",72,4,-0.00395288053640628,62,0.005539869,0,84,"night",3
"61",73,4,-0.00368783896607379,63,0.005818532,0,84,"night",3
"62",74,4,-0.00262262266599973,64,0.006937612,0,84,"night",3
"63",75,4,-0.00278105429071673,65,0.006772513,0,84,"night",3
"64",76,4,-0.00170983060579217,66,0.007892995,0,84,"night",3
"65",77,4,-0.00286585872612329,67,0.006681117,0,84,"night",3
"66",78,4,-0.00185651271905542,68,0.007740923,0,84,"night",3
"67",79,4,-0.00313917529125676,69,0.006395543,0,84,"night",3
"68",80,4,-0.00238604392838689,70,0.007184841,0,84,"night",3
"69",81,4,-0.00312300151772058,71,0.006410537,0,84,"night",3
"70",82,4,-0.00291224730081498,72,0.006632389,0,84,"night ",3
