"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",11,8,-0.00562461815270372,1,-0.010521819,0,90,"day",1
"2",12,8,-0.00806951372240971,2,-0.013095089,0,90,"day",1
"3",13,8,-0.00747989639592915,3,-0.012476502,0,90,"day",1
"4",14,8,-0.00424043789187997,4,-0.009076879,0,90,"day",1
"5",15,8,-0.00200239253068438,5,-0.006729749,0,90,"day",1
"6",16,8,-0.00326563726751586,6,-0.00805595,0,90,"day",1
"7",17,8,-0.00222047461953083,7,-0.006960546,0,90,"day",1
"8",18,8,-0.0024295405163308,8,-0.007178674,0,90,"day",1
"9",19,8,-0.00280661939387548,9,-0.007579474,0,90,"day",1
"10",20,8,0.00511340793675705,10,0.000756208,0,90,"day",1
"11",21,8,0.00394165687786694,11,-0.000491681,0,90,"day",1
"12",22,8,-0.00156425106831538,12,-0.006271727,0,90,"day",1
"13",23,8,-0.00943602604267113,13,-0.014522475,0,90,"night",1
"14",24,8,-0.00642237236943703,14,-0.011360401,0,90,"night",1
"15",25,8,-0.00418641998263146,15,-0.009017426,0,90,"night",1
"16",26,8,-0.00487435167952772,16,-0.00973984,0,90,"night",1
"17",27,8,-0.00467528068556871,17,-0.009528963,0,90,"night",1
"18",28,8,-0.00465611324442913,18,-0.009512486,0,90,"night",1
"19",29,8,-0.00473074355329976,19,-0.009586836,0,90,"night",1
"20",30,8,-0.00478834728547356,20,-0.009649727,0,90,"night",1
"21",31,8,-0.0058600334634398,21,-0.010774668,0,90,"night",1
"22",32,8,-0.00495692273593357,22,-0.009826809,0,90,"night",1
"23",33,8,-0.00519021837107508,23,-0.010071828,0,90,"night",1
"24",34,8,-0.00426167353669297,24,-0.009098772,0,90,"night",2
"25",35,8,0.0033253929818837,25,-0.001143324,0,90,"day",2
"26",36,8,-0.00139739582203001,26,-0.006110674,0,90,"day ",2
"27",37,8,-0.0020750644643554,27,-0.00681391,0,90,"day",2
"28",38,8,-0.00377272117047405,28,-0.008593344,0,90,"day ",2
"29",39,8,-0.00145997870087871,29,-0.006163114,0,90,"day",2
"30",40,8,0.000356650920913968,30,-0.004258043,0,90,"day ",2
"31",41,8,-0.00114635598043014,31,-0.005837831,0,90,"day",2
"32",42,8,-0.00164583204033147,32,-0.006364327,0,90,"day ",2
"33",43,8,-0.00112123403110409,33,-0.005811072,0,90,"day",2
"34",45,8,-0.00207918349731234,35,-0.006819001,0,90,"day",2
"35",46,8,-0.00206259107103904,36,-0.006798529,0,90,"day",2
"36",47,8,-0.00836429457964775,37,-0.013402567,0,90,"night ",2
"37",48,8,-0.00433036596748247,38,-0.009169229,0,90,"night ",2
"38",49,8,-0.00306684865972932,39,-0.007843008,0,90,"night ",2
"39",50,8,-0.0030891620749425,40,-0.007868915,0,90,"night ",2
"40",51,8,-0.00462411908418992,41,-0.009482235,0,90,"night ",2
"41",52,8,-0.00225296293812593,42,-0.00699243,0,90,"night ",2
"42",53,8,-0.00377883653713804,43,-0.008593077,0,90,"night ",2
"43",54,8,-0.00379444041410791,44,-0.008609757,0,90,"night ",2
"44",55,8,-0.00416198858972207,45,-0.008994222,0,90,"night ",2
"45",56,8,-0.0035651287010371,46,-0.008369905,0,90,"night ",2
"46",57,8,-0.00373520783867563,47,-0.008547449,0,90,"night ",2
"47",58,8,-0.00350104457719495,48,-0.008304405,0,90,"night",2
"48",59,8,0.00206970159252973,49,-0.002463112,0,90,"day",3
"49",61,8,-0.00167265414467022,51,-0.006392579,0,90,"day",3
"50",62,8,-0.00287858674602084,52,-0.007656804,0,90,"day ",3
"51",63,8,-0.00104498913667357,53,-0.005731219,0,90,"day",3
"52",64,8,-0.000918702114453095,54,-0.005594634,0,90,"day",3
"53",65,8,-0.000594942542165182,55,-0.005258474,0,90,"day ",3
"54",66,8,-0.000540007953581042,56,-0.005202002,0,90,"day",3
"55",67,8,-0.000535490681925408,57,-0.00519716,0,90,"day ",3
"56",68,8,-0.000252936743556062,58,-0.004899879,0,90,"day",3
"57",69,8,-0.00149680901214202,59,-0.006205853,0,90,"day",3
"58",70,8,-0.00290816091188952,60,-0.007685715,0,90,"day",3
"59",71,8,-0.0110612255179238,61,-0.016228955,0,90,"night",3
"60",72,8,-0.0072350613746795,62,-0.01221611,0,90,"night",3
"61",73,8,-0.00627198627731363,63,-0.011205143,0,90,"night",3
"62",74,8,-0.00629319970988758,64,-0.011228197,0,90,"night",3
"63",75,8,-0.00628300236167738,65,-0.011216052,0,90,"night",3
"64",76,8,-0.00578362403562791,66,-0.010694189,0,90,"night",3
"65",77,8,-0.00639632206481331,67,-0.011335889,0,90,"night",3
"66",78,8,-0.00661213478385493,68,-0.011564962,0,90,"night",3
"67",79,8,-0.00632383008516668,69,-0.01125961,0,90,"night",3
"68",80,8,-0.00582121323792384,70,-0.010732931,0,90,"night",3
"69",81,8,-0.00506993204919559,71,-0.0099437,0,90,"night",3
"70",82,8,-0.00493293847190757,72,-0.00980156,0,90,"night ",3
