"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",11,5,0.00250307444224368,5,1,0.013313156,29,90,"day",1
"2",12,5,-0.00238445967403782,5,2,0.008179572,29,90,"day",1
"3",13,5,-0.0014789009800359,5,3,0.009127879,29,90,"day",1
"4",15,5,-0.000854140659715299,5,5,0.009790743,29,90,"day",1
"5",16,5,-0.00125937822173797,5,6,0.009359816,29,90,"day",1
"6",17,5,0.000992266392348518,5,7,0.011722725,29,90,"day",1
"7",18,5,0.000110143495162873,5,8,0.01079969,29,90,"day",1
"8",19,5,-0.00222807546362979,5,9,0.008345608,29,90,"day",1
"9",20,5,0.00631236121540746,5,10,0.017326983,29,90,"day",1
"10",21,5,0.00231904816096167,5,11,0.013116368,29,90,"day",1
"11",22,5,-0.00285139102737071,5,12,0.00769172,29,90,"day",1
"12",23,5,-0.00879817082609213,5,13,0.00145633,29,90,"night",1
"13",24,5,-0.00239053285654713,5,14,0.008183698,29,90,"night",1
"14",25,5,-0.00102206066171813,5,15,0.00961789,29,90,"night",1
"15",26,5,-0.00573875273237306,5,16,0.00466533,29,90,"night",1
"16",27,5,-0.00216808522681355,5,17,0.008414812,29,90,"night",1
"17",28,5,-0.00580160858415115,5,18,0.00459772,29,90,"night",1
"18",29,5,-0.002838808009973,5,19,0.00771241,29,90,"night",1
"19",30,5,-0.00427507245883094,5,20,0.006201393,29,90,"night",1
"20",31,5,-0.00349981717528668,5,21,0.007018254,29,90,"night",1
"21",32,5,-0.00348220641519713,5,22,0.007032234,29,90,"night",1
"22",33,5,-0.00399521236579129,5,23,0.006499023,29,90,"night",1
"23",34,5,-0.00421456613577,5,24,0.00625354,29,90,"night",2
"24",35,5,0.00123061342461882,5,25,0.011978458,29,90,"day",2
"25",37,5,-0.00483779516422454,5,27,0.005605792,29,90,"day",2
"26",38,5,-0.00652653513619784,5,28,0.003832111,29,90,"day ",2
"27",39,5,-0.00145589192762834,5,29,0.00915552,29,90,"day",2
"28",40,5,0.000765131951944702,5,30,0.011485691,29,90,"day ",2
"29",41,5,-0.00249838220982941,5,31,0.008064149,29,90,"day",2
"30",42,5,-0.000663945581874035,5,32,0.009985235,29,90,"day ",2
"31",43,5,-0.00129233251740025,5,33,0.009328726,29,90,"day",2
"32",44,5,0.000238619820409509,5,34,0.010937793,29,90,"day ",2
"33",45,5,-0.00237729300017675,5,35,0.008188627,29,90,"day",2
"34",46,5,-0.0051029467461172,5,36,0.005327905,29,90,"day",2
"35",47,5,-0.00737316857274148,5,37,0.002952062,29,90,"night ",2
"36",48,5,-0.00505134885876091,5,38,0.005390316,29,90,"night ",2
"37",49,5,-0.0070541409504411,5,39,0.003286572,29,90,"night ",2
"38",50,5,-0.00348132028960709,5,40,0.007036523,29,90,"night ",2
"39",51,5,-0.00696506622496449,5,41,0.003384601,29,90,"night ",2
"40",52,5,-0.000151932001791145,5,42,0.010534668,29,90,"night ",2
"41",53,5,-0.00404347590183846,5,43,0.006450597,29,90,"night ",2
"42",54,5,-0.00582234475641897,5,44,0.004584401,29,90,"night ",2
"43",55,5,-0.00831763276630471,5,45,0.00196909,29,90,"night ",2
"44",56,5,-0.00545728270028619,5,46,0.004970078,29,90,"night ",2
"45",57,5,-0.00856723493518419,5,47,0.001707163,29,90,"night ",2
"46",58,5,-0.00512646765368342,5,48,0.005315644,29,90,"night",2
"47",59,5,-0.00318515686347083,5,49,0.007351091,29,90,"day",3
"48",61,5,-0.00856808901933069,5,51,0.001698496,29,90,"day",3
"49",62,5,-0.00583427750472222,5,52,0.004564592,29,90,"day ",3
"50",63,5,-0.00628746173906209,5,53,0.004092618,29,90,"day",3
"51",64,5,-0.00494333851157397,5,54,0.005501508,29,90,"day",3
"52",65,5,-0.00439403119948621,5,55,0.006080024,29,90,"day ",3
"53",66,5,-0.00577855866667683,5,56,0.004623933,29,90,"day",3
"54",67,5,-0.00131191679231221,5,57,0.009312869,29,90,"day ",3
"55",68,5,-0.0013820083548255,5,58,0.009251789,29,90,"day",3
"56",69,5,-0.00222223384274474,5,59,0.008352229,29,90,"day",3
"57",70,5,-0.000847535763581057,5,60,0.00980133,29,90,"day",3
"58",71,5,-0.00803640522437746,5,61,0.002258839,29,90,"night",3
"59",72,5,-0.00362868146352598,5,62,0.006883178,29,90,"night",3
"60",73,5,-0.00490218343474107,5,63,0.005551201,29,90,"night",3
"61",74,5,-0.00482243461925845,5,64,0.005634349,29,90,"night",3
"62",75,5,-0.00749523467435749,5,65,0.002834798,29,90,"night",3
"63",76,5,-0.0086748039311466,5,66,0.001591188,29,90,"night",3
"64",77,5,-0.00571938362628259,5,67,0.004696947,29,90,"night",3
"65",78,5,-0.00894771083946922,5,68,0.001306122,29,90,"night",3
"66",79,5,-0.00539757182148872,5,69,0.005034277,29,90,"night",3
"67",80,5,-0.00883042733266859,5,70,0.001429783,29,90,"night",3
"68",81,5,-0.00535899483709139,5,71,0.00507317,29,90,"night",3
"69",82,5,-0.0110768242726118,5,72,-0.000926118,29,90,"night ",3
