"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",12,7,-0.00969746592421429,7,2,-0.022659059,15,90,"day",1
"2",13,7,-0.0137995421340359,7,3,0.025703305,15,90,"day",1
"3",14,7,-0.00526362510139785,7,4,0.015058981,15,90,"day",1
"4",15,7,-0.000841111361327905,7,5,0.018382855,15,90,"day",1
"5",16,7,-0.00252980370012594,7,6,0.016241841,15,90,"day",1
"6",17,7,-0.00352354771797613,7,7,0.017696308,15,90,"day",1
"7",18,7,-0.00312860785645921,7,8,0.018682209,15,90,"day",1
"8",19,7,-0.00398491594463345,7,9,0.014452402,15,90,"day",1
"9",21,7,-0.000670611605877883,7,11,0.020340304,15,90,"day",1
"10",22,7,-0.00480343082088693,7,12,0.019780488,15,90,"day",1
"11",23,7,-0.0171138277221198,7,13,0.022672796,15,90,"night",1
"12",24,7,-0.0143601690184661,7,14,0.018876126,15,90,"night",1
"13",25,7,-0.0112582691000086,7,15,0.009577893,15,90,"night",1
"14",26,7,-0.0111212181145675,7,16,0.013901925,15,90,"night",1
"15",27,7,-0.0085441115970936,7,17,0.013143495,15,90,"night",1
"16",28,7,-0.00987603277583741,7,18,0.012037796,15,90,"night",1
"17",29,7,-0.0106362497998442,7,19,0.012457769,15,90,"night",1
"18",30,7,-0.00870971590846388,7,20,0.011889353,15,90,"night",1
"19",31,7,-0.0101886526369078,7,21,0.012456782,15,90,"night",1
"20",32,7,-0.0102479634334749,7,22,0.013703417,15,90,"night",1
"21",33,7,-0.00962107898051971,7,23,0.012724853,15,90,"night",1
"22",34,7,-0.00941889800616873,7,24,0.010641905,15,90,"night",2
"23",35,7,0.0011350278934514,7,25,0.012227435,15,90,"day",2
"24",37,7,-0.0018376713126899,7,27,0.01929276,15,90,"day",2
"25",38,7,-0.00371661756698643,7,28,0.014852945,15,90,"day ",2
"26",39,7,-0.00112414973848643,7,29,0.02044901,15,90,"day",2
"27",40,7,-0.00129394996015766,7,30,0.014795727,15,90,"day ",2
"28",41,7,-0.00276964511260423,7,31,0.017275153,15,90,"day",2
"29",42,7,-0.0032683192831531,7,32,0.007758445,15,90,"day ",2
"30",43,7,-0.00430402099827931,7,33,0.01751458,15,90,"day",2
"31",45,7,-0.000865488026434916,7,35,0.012636396,15,90,"day",2
"32",46,7,-0.00768508758654102,7,36,0.01721351,15,90,"day",2
"33",47,7,-0.0362337247368073,7,37,0.016390476,15,90,"night ",2
"34",48,7,-0.0283408068505888,7,38,0.018036172,15,90,"night ",2
"35",49,7,-0.0106592931040979,7,39,0.010412542,15,90,"night ",2
"36",50,7,-0.011333065048184,7,40,0.009073242,15,90,"night ",2
"37",51,7,-0.0118893774192213,7,41,0.001479429,15,90,"night ",2
"38",52,7,-0.0133938877267886,7,42,-0.000379137,15,90,"night ",2
"39",53,7,-0.0120641955198201,7,43,-0.000897258,15,90,"night ",2
"40",54,7,-0.0125668145412097,7,44,0.00087354,15,90,"night ",2
"41",55,7,-0.0137811543469034,7,45,0.000298961,15,90,"night ",2
"42",56,7,-0.0130877161691278,7,46,-0.000523478,15,90,"night ",2
"43",57,7,-0.0139917630787518,7,47,-0.001553104,15,90,"night ",2
"44",58,7,-0.0134136289404872,7,48,-9.18e-05,15,90,"night",2
"45",59,7,-0.000994756145936876,7,49,0.000257425,15,90,"day",3
"46",60,7,-0.0103282222432355,7,50,-0.000440399,15,90,"day ",3
"47",61,7,-0.0150706640938898,7,51,0.01835822,15,90,"day",3
"48",62,7,-0.0198052656702651,7,52,0.01386201,15,90,"day ",3
"49",63,7,-0.0221963027326155,7,53,0.008335008,15,90,"day",3
"50",64,7,-0.00169768681093525,7,54,0.004673036,15,90,"day",3
"51",65,7,-0.00320302724945328,7,55,0.005933986,15,90,"day ",3
"52",66,7,-0.00338986582216063,7,56,0.005182982,15,90,"day",3
"53",67,7,-0.0022254913836694,7,57,0.014048376,15,90,"day ",3
"54",68,7,-0.0069131002429616,7,58,0.012588309,15,90,"day",3
"55",69,7,-0.00242085938014484,7,59,0.011945502,15,90,"day",3
"56",70,7,-0.00835835138065719,7,60,0.002602678,15,90,"day",3
"57",71,7,-0.0245822644623514,7,61,0.003121863,15,90,"night",3
"58",72,7,-0.0214514384945415,7,62,0.00339721,15,90,"night",3
"59",73,7,-0.0169083946514429,7,63,-0.040413468,15,90,"night",3
"60",74,7,-0.0185316940158102,7,64,-0.03625891,15,90,"night",3
"61",75,7,-0.0334227580213152,7,65,-0.019558499,15,90,"night",3
"62",76,7,-0.0364547580251774,7,66,-0.013409961,15,90,"night",3
"63",77,7,-0.0368654764058065,7,67,-0.014984578,15,90,"night",3
"64",78,7,-0.037975569013815,7,68,-0.024018462,15,90,"night",3
"65",79,7,-0.0384496598310935,7,69,-0.020549293,15,90,"night",3
"66",80,7,-0.0386410406006667,7,70,-0.020712863,15,90,"night",3
"67",81,7,-0.0385587417769139,7,71,-0.019241687,15,90,"night",3
