"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",11,3,0.00555995650919839,3,1,0.032699651,15,84,"day",1
"2",12,3,-0.000517402823008281,3,2,0.026319915,15,84,"day",1
"3",13,3,-0.00164440759347013,3,3,0.025140592,15,84,"day",1
"4",15,3,-0.000482164475033189,3,5,0.026360408,15,84,"day",1
"5",16,3,0.00346219373680031,3,6,0.030518653,15,84,"day",1
"6",17,3,0.00213089920433884,3,7,0.029102492,15,84,"day",1
"7",18,3,0.0020866964235973,3,8,0.029058328,15,84,"day",1
"8",19,3,-0.00740405793507102,3,9,0.019097462,15,84,"day",1
"9",20,3,0.00540873803169078,3,10,0.032542804,15,84,"day",1
"10",21,3,0.00100110584827056,3,11,0.027916383,15,84,"day",1
"11",22,3,0.00189957715730985,3,12,0.028861017,15,84,"day",1
"12",23,3,-0.0145022892588692,3,13,0.01165704,15,84,"night",1
"13",24,3,-0.00693775198675887,3,14,0.01959547,15,84,"night",1
"14",25,3,-0.00728785134168788,3,15,0.019227781,15,84,"night",1
"15",26,3,-0.00575732538942958,3,16,0.020834658,15,84,"night",1
"16",27,3,-0.00641980138699756,3,17,0.020138105,15,84,"night",1
"17",28,3,-0.0052105988315964,3,18,0.021407605,15,84,"night",1
"18",29,3,-0.00619862527732512,3,19,0.020371958,15,84,"night",1
"19",30,3,-0.00600463283552494,3,20,0.020573831,15,84,"night",1
"20",31,3,-0.00674097215670432,3,21,0.019800718,15,84,"night",1
"21",32,3,-0.00622083162380648,3,22,0.020348022,15,84,"night",1
"22",33,3,-0.00624326473934588,3,23,0.020325089,15,84,"night",1
"23",34,3,-0.00564767002476411,3,24,0.020947102,15,84,"night",2
"24",36,3,0.00643326258045133,3,26,0.033618159,15,84,"day ",2
"25",37,3,-0.000278216193098457,3,27,0.026574981,15,84,"day",2
"26",38,3,-0.00391820283446304,3,28,0.02275443,15,84,"day ",2
"27",39,3,-0.0016044665168046,3,29,0.025186598,15,84,"day",2
"28",40,3,-0.000238623545834206,3,30,0.026618816,15,84,"day ",2
"29",41,3,-0.000507451373163283,3,31,0.026332356,15,84,"day",2
"30",42,3,5.79680311404937e-06,3,32,0.026872607,15,84,"day ",2
"31",44,3,0.00254366619659617,3,34,0.0295341,15,84,"day ",2
"32",45,3,-0.00312666768045976,3,35,0.023583201,15,84,"day",2
"33",46,3,-0.00459798390070451,3,36,0.022041105,15,84,"day",2
"34",47,3,-0.0115464961132965,3,37,0.014760605,15,84,"night ",2
"35",48,3,-0.00680929169409062,3,38,0.019731427,15,84,"night ",2
"36",49,3,-0.00540091329010759,3,39,0.021209237,15,84,"night ",2
"37",50,3,-0.00569554463769252,3,40,0.020899472,15,84,"night ",2
"38",51,3,-0.00513897526035222,3,41,0.02148372,15,84,"night ",2
"39",52,3,-0.00785484716541241,3,42,0.018632536,15,84,"night ",2
"40",53,3,-0.00437098603134808,3,43,0.022289952,15,84,"night ",2
"41",54,3,-0.00718752334827737,3,44,0.01933328,15,84,"night ",2
"42",55,3,-0.00459470686595805,3,45,0.022056182,15,84,"night ",2
"43",56,3,-0.00692113368156754,3,46,0.019613329,15,84,"night ",2
"44",57,3,-0.00567440175099078,3,47,0.020922281,15,84,"night ",2
"45",58,3,-0.00701680932897641,3,48,0.019512288,15,84,"night",2
"46",59,3,-0.00169969843968874,3,49,0.025083321,15,84,"day",3
"47",60,3,0.00572357415250761,3,50,0.032875528,15,84,"day ",3
"48",62,3,-0.00405998361999888,3,52,0.022607885,15,84,"day ",3
"49",63,3,-0.00393840671555013,3,53,0.022730412,15,84,"day",3
"50",64,3,0.00497504024835873,3,54,0.032089319,15,84,"day",3
"51",65,3,1.56673730123411e-05,3,55,0.026885235,15,84,"day ",3
"52",66,3,-0.00202400047241844,3,56,0.024744505,15,84,"day",3
"53",67,3,-0.0106275067004685,3,57,0.015722789,15,84,"day ",3
"54",68,3,0.00112375637825079,3,58,0.028049973,15,84,"day",3
"55",69,3,-0.00253764138011757,3,59,0.024208219,15,84,"day",3
"56",70,3,-0.00472115642915591,3,60,0.0219163,15,84,"day",3
"57",71,3,-0.00916022982900998,3,61,0.017260004,15,84,"night",3
"58",72,3,-0.0114054508070309,3,62,0.014920149,15,84,"night",3
"59",73,3,-0.00558894160473513,3,63,0.021010161,15,84,"night",3
"60",74,3,-0.0046986698788541,3,64,0.021945969,15,84,"night",3
"61",75,3,-0.0041833491099248,3,65,0.022489471,15,84,"night",3
"62",76,3,-0.00222128579626916,3,66,0.024546735,15,84,"night",3
"63",77,3,-0.00383300319441517,3,67,0.022853704,15,84,"night",3
"64",78,3,-0.00236650331042618,3,68,0.024393531,15,84,"night",3
"65",79,3,-0.00435656435037784,3,69,0.022303889,15,84,"night",3
"66",80,3,-0.00274500054195883,3,70,0.023995964,15,84,"night",3
"67",81,3,-0.0044561046740614,3,71,0.022199914,15,84,"night",3
"68",82,3,-0.0070848437087921,3,72,0.019442568,15,84,"night ",3
