"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"1",12,6,0.00387119896324321,6,1,0.027262763,"Control",84,"day",1,NA,""
"2",13,6,0.00518084177663328,6,2,0.022969361,"Control",84,"day",1,NA,""
"3",14,6,0.00381610233632483,6,3,0.022949573,"Control",84,"day",1,NA,""
"4",15,6,0.00311956964835512,6,4,0.022616786,"Control",84,"day",1,NA,""
"5",16,6,0.00461876388057096,6,5,0.025514562,"Control",84,"day",1,NA,""
"6",17,6,0.0065151998242874,6,6,0.028019199,"Control",84,"day",1,NA,""
"7",18,6,0.00514628122718646,6,7,0.025438277,"Control",84,"day",1,NA,""
"8",19,6,0.00245841356472097,6,8,0.024027693,"Control",84,"day",1,NA,""
"9",20,6,0.000216732644434003,6,9,0.021255519,"Control",84,"day",1,NA,""
"10",21,6,0.00146496239845594,6,10,0.023287933,"Control",84,"day",1,NA,""
"11",22,6,0.00581518254173533,6,11,0.026851498,"Control",84,"day",1,NA,""
"12",23,6,-0.00227322592747689,6,12,0.019174007,"Control",84,"day",1,NA,""
"13",24,6,-0.0138981150602941,6,13,0.001985826,"Control",84,"night",1,NA,""
"14",25,6,-0.0233975361909598,6,14,-0.004798932,"Control",84,"night",1,NA,""
"15",26,6,-0.0243016732232849,6,15,-0.005194616,"Control",84,"night",1,NA,""
"16",27,6,-0.0227762252491912,6,16,-0.003272898,"Control",84,"night",1,NA,""
"17",28,6,-0.0262324496199631,6,17,-0.006868265,"Control",84,"night",1,NA,""
"18",29,6,-0.0234800700839774,6,18,-0.004438776,"Control",84,"night",1,NA,""
"19",30,6,-0.0236446203635197,6,19,-0.004179874,"Control",84,"night",1,NA,""
"20",31,6,-0.024565007380683,6,20,-0.005278343,"Control",84,"night",1,NA,""
"21",32,6,-0.024336338637674,6,21,-0.005019178,"Control",84,"night",1,NA,""
"22",33,6,-0.0256262402714132,6,22,-0.006366834,"Control",84,"night",1,NA,""
"23",34,6,-0.0249039199389256,6,23,-0.005928856,"Control",84,"night",1,NA,""
"24",35,6,-0.0243803758582511,6,24,-0.005891646,"Control",84,"night",1,NA,""
"25",36,6,0.00274006785403394,6,25,0.021450207,"Control",84,"day",2,NA,""
"26",37,6,0.00518488983711002,6,26,0.024418497,"Control",84,"day",2,NA,""
"27",38,6,0.00157638061869377,6,27,0.019908506,"Control",84,"day",2,NA,""
"28",39,6,-0.000121809150416453,6,28,0.01816885,"Control",84,"day",2,NA,""
"29",40,6,0.00597365554726255,6,29,0.024267393,"Control",84,"day",2,NA,""
"30",41,6,0.00377226759143489,6,30,0.02219189,"Control",84,"day",2,NA,""
"31",42,6,0.00372591639068852,6,31,0.021464232,"Control",84,"day",2,NA,""
"32",43,6,0.00361201861533158,6,32,0.022558722,"Control",84,"day",2,NA,""
"33",44,6,0.00311344981799298,6,33,0.0207368,"Control",84,"day",2,NA,""
"34",45,6,0.000561391460006712,6,34,0.018663298,"Control",84,"day",2,NA,""
"35",47,6,0.00564937785513215,6,36,0.02412807,"Control",84,"day",2,NA,""
"36",48,6,-0.0329227353140637,6,37,-0.014974261,"Control",84,"night",2,NA,""
"37",49,6,-0.0275930450603014,6,38,-0.010520639,"Control",84,"night",2,NA,""
"38",50,6,-0.0313125632725697,6,39,-0.014453596,"Control",84,"night",2,NA,""
"39",51,6,-0.0260709363303983,6,40,-0.008789185,"Control",84,"night",2,NA,""
"40",52,6,-0.0279753661459969,6,41,-0.010310284,"Control",84,"night",2,NA,""
"41",53,6,-0.0275535427913142,6,42,-0.010559664,"Control",84,"night",2,NA,""
"42",54,6,-0.0275011023513648,6,43,-0.010026241,"Control",84,"night",2,NA,""
