"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"1",12,4,-0.00990568545080749,4,1,0.032742776,"High Temp",90,"day",1,NA,""
"2",13,4,-0.0177838912564636,4,2,0.025915413,"High Temp",90,"day",1,NA,""
"3",14,4,-0.0210287696919671,4,3,0.022239337,"High Temp",90,"day",1,NA,""
"4",15,4,-0.0181625812775853,4,4,0.024322264,"High Temp",90,"day",1,NA,""
"5",16,4,-0.0185679977692927,4,5,0.023795148,"High Temp",90,"day",1,NA,""
"6",18,4,-0.0132548148677502,4,7,0.028116941,"High Temp",90,"day",1,NA,""
"7",19,4,-0.0144491047948327,4,8,0.027745622,"High Temp",90,"day",1,NA,""
"8",20,4,-0.0154521632694699,4,9,0.026916606,"High Temp",90,"day",1,NA,""
"9",21,4,-0.0259488051998538,4,10,0.016420649,"High Temp",90,"day",1,NA,""
"10",23,4,-0.00926871032193338,4,12,0.033434036,"High Temp",90,"day",1,NA,""
"11",24,4,-0.0190060311215821,4,13,0.026803698,"High Temp",90,"night",1,NA,""
"12",25,4,-0.0176113942438351,4,14,0.028666166,"High Temp",90,"night",1,NA,""
"13",26,4,-0.015960505939568,4,15,0.030406215,"High Temp",90,"night",1,NA,""
"14",27,4,-0.0153357192910021,4,16,0.03093879,"High Temp",90,"night",1,NA,""
"15",28,4,-0.0433765693258128,4,17,0.00266846,"High Temp",90,"night",1,NA,""
"16",29,4,-0.0409525127118415,4,18,0.008342387,"High Temp",90,"night",1,NA,""
"17",30,4,-0.0408643104683236,4,19,0.008619255,"High Temp",90,"night",1,NA,""
"18",31,4,-0.0413472532927539,4,20,0.00815306,"High Temp",90,"night",1,NA,""
"19",32,4,-0.0417268803622846,4,21,0.007248485,"High Temp",90,"night",1,NA,""
"20",33,4,-0.0409348686991053,4,22,0.008351322,"High Temp",90,"night",1,NA,""
"21",34,4,-0.0415161152005237,4,23,0.00750261,"High Temp",90,"night",1,NA,""
