"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"1",12,5,0.0086555507019695,5,1,0.036986326,"High NTU",84,"day",1,NA,""
"2",13,5,0.00104200811276424,5,2,0.028868139,"High NTU",84,"day",1,NA,""
"3",14,5,-0.00323868158787987,5,3,0.025357746,"High NTU",84,"day",1,NA,""
"4",15,5,-0.00426116384090314,5,4,0.024893508,"High NTU",84,"day",1,NA,""
"5",16,5,-0.00251687888961807,5,5,0.026783921,"High NTU",84,"day",1,NA,""
"6",18,5,-0.000931426221037432,5,7,0.027083767,"High NTU",84,"day",1,NA,""
"7",19,5,-0.00183121740694357,5,8,0.026915541,"High NTU",84,"day",1,NA,""
"8",20,5,-0.000497320007960342,5,9,0.027752808,"High NTU",84,"day",1,NA,""
"9",21,5,-0.000704963481635011,5,10,0.027548619,"High NTU",84,"day",1,NA,""
"10",22,5,0.00829631762692219,5,11,0.036242531,"High NTU",84,"day",1,NA,""
"11",23,5,-0.00269757197544536,5,12,0.025751918,"High NTU",84,"day",1,NA,""
"12",24,5,-0.0214929271132032,5,13,0.00973386,"High NTU",84,"night",1,NA,""
"13",25,5,-0.0167373685572784,5,14,0.014232166,"High NTU",84,"night",1,NA,""
"14",26,5,-0.0162186184681988,5,15,0.014829037,"High NTU",84,"night",1,NA,""
"15",27,5,-0.0166222768056612,5,16,0.014751645,"High NTU",84,"night",1,NA,""
"16",28,5,-0.0365071404985732,5,17,-0.008389815,"High NTU",84,"night",1,NA,""
"17",29,5,-0.0327188775574942,5,18,-0.004954439,"High NTU",84,"night",1,NA,""
"18",30,5,-0.0336155454455514,5,19,-0.004746936,"High NTU",84,"night",1,NA,""
"19",31,5,-0.0346290717413946,5,20,-0.005660448,"High NTU",84,"night",1,NA,""
"20",32,5,-0.0345777950013845,5,21,-0.005984633,"High NTU",84,"night",1,NA,""
"21",33,5,-0.0379160889034369,5,22,-0.009539067,"High NTU",84,"night",1,NA,""
"22",34,5,-0.034271543499462,5,23,-0.006676408,"High NTU",84,"night",1,NA,""
"23",35,5,-0.0314637665746542,5,24,0.000869265,"High NTU",84,"night",1,NA,""
"24",36,5,-0.00790298629230705,5,25,0.02193285,"High NTU",84,"day",2,NA,""
"25",38,5,-0.00657404366528441,5,27,0.021440196,"High NTU",84,"day",2,NA,""
"26",39,5,-0.00956891793110204,5,28,0.018858375,"High NTU",84,"day",2,NA,""
"27",40,5,-0.00764175975781762,5,29,0.020807764,"High NTU",84,"day",2,NA,""
"28",41,5,-0.0107907969615098,5,30,0.017741715,"High NTU",84,"day",2,NA,""
"29",42,5,-0.00745265698246212,5,31,0.020187388,"High NTU",84,"day",2,NA,""
"30",43,5,-0.00910930807521586,5,32,0.01990046,"High NTU",84,"day",2,NA,""
"31",44,5,-0.00740431962562792,5,33,0.021652423,"High NTU",84,"day",2,NA,""
"32",45,5,-0.0123232448964949,5,34,0.016293661,"High NTU",84,"day",2,NA,""
"33",46,5,-0.00195680695561752,5,35,0.026722504,"High NTU",84,"day",2,NA,""
"34",47,5,0.00130232742423766,5,36,0.030378121,"High NTU",84,"day",2,NA,""
"35",48,5,-0.032971916979712,5,37,-0.002716355,"High NTU",84,"night",2,NA,""
"36",49,5,-0.0220835171030377,5,38,0.008455678,"High NTU",84,"night",2,NA,""
"37",50,5,-0.0272390276080578,5,39,0.003043006,"High NTU",84,"night",2,NA,""
"38",51,5,-0.0211187331727753,5,40,0.009511732,"High NTU",84,"night",2,NA,""
"39",52,5,-0.0246172190511464,5,41,0.006007908,"High NTU",84,"night",2,NA,""
"40",53,5,-0.0220008241971959,5,42,0.008093523,"High NTU",84,"night",2,NA,""
"41",54,5,-0.0234695949567488,5,43,0.007117965,"High NTU",84,"night",2,NA,""
"42",55,5,-0.0246509814553677,5,44,0.005291428,"High NTU",84,"night",2,NA,""
"43",56,5,-0.0220652721285605,5,45,0.008298089,"High NTU",84,"night",2,NA,""
"44",57,5,-0.0262410982063318,5,46,0.00383702,"High NTU",84,"night",2,NA,""
"45",58,5,-0.020785374222499,5,47,0.009614029,"High NTU",84,"night",2,NA,""
"46",59,5,-0.0276212785827693,5,48,0.000329725,"High NTU",84,"night",2,NA,""
"47",60,5,-0.0159890676137559,5,49,0.01091478,"High NTU",84,"day",3,NA,""
"48",61,5,-0.0199676464311457,5,50,0.007099253,"High NTU",84,"day",3,NA,""
"49",62,5,-0.0181789033449795,5,51,0.008256773,"High NTU",84,"day",3,NA,""
"50",63,5,-0.0147764635817153,5,52,0.012870686,"High NTU",84,"day",3,NA,""
"51",64,5,-0.0173806593565768,5,53,0.009046692,"High NTU",84,"day",3,NA,""
"52",65,5,-0.0125646503322882,5,54,0.014357199,"High NTU",84,"day",3,NA,""
"53",66,5,-0.0148625642427625,5,55,0.011005955,"High NTU",84,"day",3,NA,""
"54",67,5,-0.0210871071793546,5,56,0.005980716,"High NTU",84,"day",3,NA,""
"55",68,5,-0.0126591817041283,5,57,0.015654258,"High NTU",84,"day",3,NA,""
"56",69,5,-0.0155393063201574,5,58,0.012686138,"High NTU",84,"day",3,NA,""
"57",70,5,-0.0133273746442844,5,59,0.014891972,"High NTU",84,"day",3,NA,""
"58",71,5,-0.0117135380203282,5,60,0.01693135,"High NTU",84,"day",3,NA,""
"59",72,5,-0.0369270859663704,5,61,-0.009247312,"High NTU",84,"night",3,NA,""
"60",73,5,-0.0316947678820916,5,62,-0.001983202,"High NTU",84,"night",3,NA,""
"61",74,5,-0.0382313527520107,5,63,-0.007865073,"High NTU",84,"night",3,NA,""
