"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"1",12,2,-0.006074185089268,2,1,0.010812718,"High Temp  ",84,"day",1,NA,""
"2",13,2,-0.0130025040915662,2,2,0.004361815,"High Temp  ",84,"day",1,NA,""
"3",14,2,-0.0117590275829299,2,3,0.006571491,"High Temp  ",84,"day",1,NA,""
"4",15,2,-0.00849321189466961,2,4,0.008332433,"High Temp  ",84,"day",1,NA,""
"5",16,2,-0.00762646375471955,2,5,0.00912073,"High Temp  ",84,"day",1,NA,""
"6",18,2,-0.00686969682498865,2,7,0.008403865,"High Temp  ",84,"day",1,NA,""
"7",19,2,-0.0076369971303484,2,8,0.008215838,"High Temp  ",84,"day",1,NA,""
"8",20,2,-0.0124788527208444,2,9,0.004072294,"High Temp  ",84,"day",1,NA,""
"9",21,2,-0.0192737912897942,2,10,-0.002881277,"High Temp  ",84,"day",1,NA,""
"10",23,2,-0.0116650523505098,2,12,0.004701676,"High Temp  ",84,"day",1,NA,""
"11",24,2,-0.0241872392803706,2,13,-0.003264749,"High Temp  ",84,"night",1,NA,""
"12",25,2,-0.022300742906909,2,14,-0.001732048,"High Temp  ",84,"night",1,NA,""
"13",26,2,-0.0207550594641173,2,15,-7.93e-05,"High Temp  ",84,"night",1,NA,""
"14",27,2,-0.0205248741394839,2,16,0.000385182,"High Temp  ",84,"night",1,NA,""
"15",28,2,-0.0429136993393723,2,17,-0.021534575,"High Temp  ",84,"night",1,NA,""
"16",29,2,-0.0390174947030685,2,18,-0.016663098,"High Temp  ",84,"night",1,NA,""
"17",30,2,-0.039993524842553,2,19,-0.017430616,"High Temp  ",84,"night",1,NA,""
"18",31,2,-0.0412682297195775,2,20,-0.0189117,"High Temp  ",84,"night",1,NA,""
"19",32,2,-0.0415656708617708,2,21,-0.019649539,"High Temp  ",84,"night",1,NA,""
"20",33,2,-0.0410032593769286,2,22,-0.0190388,"High Temp  ",84,"night",1,NA,""
"21",34,2,-0.0409749733694274,2,23,-0.019031282,"High Temp  ",84,"night",1,NA,""
"22",35,2,-0.0400820001836054,2,24,-0.01593305,"High Temp  ",84,"night",1,NA,""
"23",36,2,-0.018559124591939,2,25,-0.0003022,"High Temp  ",84,"day",2,NA,""
"24",38,2,-0.016589452145014,2,27,-0.000172292,"High Temp  ",84,"day",2,NA,""
"25",39,2,-0.021012776789005,2,28,-0.003973001,"High Temp  ",84,"day",2,NA,""
"26",40,2,-0.0159688152216121,2,29,0.001176554,"High Temp  ",84,"day",2,NA,""
"27",41,2,-0.0165956637371929,2,30,0.000619616,"High Temp  ",84,"day",2,NA,""
"28",42,2,-0.0162105748747603,2,31,0.001042498,"High Temp  ",84,"day",2,NA,""
"29",43,2,-0.0188604052205625,2,32,-0.00159086,"High Temp  ",84,"day",2,NA,""
"30",44,2,-0.0167669908811399,2,33,0.000411043,"High Temp  ",84,"day",2,NA,""
"31",45,2,-0.0166626862966569,2,34,-0.00018343,"High Temp  ",84,"day",2,NA,""
"32",46,2,-0.00387644614843573,2,35,0.010711773,"High Temp  ",84,"day",2,NA,""
"33",47,2,-0.0159306230718641,2,36,0.000276752,"High Temp  ",84,"day",2,NA,""
"34",48,2,-0.0422211584354345,2,37,-0.021405662,"High Temp  ",84,"night",2,NA,""
"35",49,2,-0.0397798697901035,2,38,-0.020123119,"High Temp  ",84,"night",2,NA,""
"36",50,2,-0.0444830740778808,2,39,-0.024499079,"High Temp  ",84,"night",2,NA,""
"37",51,2,-0.0458162582320874,2,40,-0.026125329,"High Temp  ",84,"night",2,NA,""
"38",52,2,-0.0473842405670287,2,41,-0.027807058,"High Temp  ",84,"night",2,NA,""
"39",53,2,-0.0516741238724015,2,42,-0.032150347,"High Temp  ",84,"night",2,NA,""
"40",54,2,-0.0513886193450876,2,43,-0.031682982,"High Temp  ",84,"night",2,NA,""
"41",55,2,-0.0543531500595418,2,44,-0.034885776,"High Temp  ",84,"night",2,NA,""
"42",56,2,-0.0580188622632025,2,45,-0.039262649,"High Temp  ",84,"night",2,NA,""
"43",57,2,-0.0598871175081614,2,46,-0.04143529,"High Temp  ",84,"night",2,NA,""
"44",58,2,-0.0629394856945891,2,47,-0.044404077,"High Temp  ",84,"night",2,NA,""
"45",59,2,-0.0657048539384164,2,48,-0.048616473,"High Temp  ",84,"night",2,NA,""
"46",60,2,-0.0175746466732738,2,49,-0.002114825,"High Temp  ",84,"day",3,NA,""
"47",61,2,-0.0213537919797152,2,50,-0.00432242,"High Temp  ",84,"day",3,NA,""
"48",62,2,-0.0188018189137304,2,51,-0.001806794,"High Temp  ",84,"day",3,NA,""
"49",63,2,-0.0162547910829961,2,52,-3.31e-05,"High Temp  ",84,"day",3,NA,""
"50",64,2,-0.0164301398474034,2,53,0.000130789,"High Temp  ",84,"day",3,NA,""
"51",65,2,-0.0151272401571574,2,54,0.001116029,"High Temp  ",84,"day",3,NA,""
"52",66,2,-0.0162796304885131,2,55,-0.000340969,"High Temp  ",84,"day",3,NA,""
"53",67,2,-0.0157285503656075,2,56,0.000759441,"High Temp  ",84,"day",3,NA,""
"54",68,2,-0.0161676823289483,2,57,0.000437683,"High Temp  ",84,"day",3,NA,""
"55",69,2,-0.0219720548883975,2,58,-0.006120295,"High Temp  ",84,"day",3,NA,""
"56",70,2,-0.0225145136975532,2,59,-0.006154384,"High Temp  ",84,"day",3,NA,""
"57",71,2,-0.00530672215774576,2,60,0.012388018,"High Temp  ",84,"day",3,NA,""
"58",72,2,-0.0443100126972642,2,61,-0.024884764,"High Temp  ",84,"night",3,NA,""
"59",73,2,-0.0405643706892365,2,62,-0.020686367,"High Temp  ",84,"night",3,NA,""
"60",74,2,-0.0339608680574002,2,63,-0.015100138,"High Temp  ",84,"night",3,NA,""
"61",75,2,-0.0338047755759993,2,64,-0.015382421,"High Temp  ",84,"night",3,NA,""
"62",76,2,-0.0326686836768252,2,65,-0.015917195,"High Temp  ",84,"night",3,NA,""
"63",77,2,-0.0308253377784506,2,66,-0.013693972,"High Temp  ",84,"night",3,NA,""
"64",78,2,-0.0318310070951003,2,67,-0.014562768,"High Temp  ",84,"night",3,NA,""
"65",79,2,-0.0370451593868162,2,68,-0.022255597,"High Temp  ",84,"night",3,NA,""
"66",80,2,-0.0536532751611028,2,69,-0.036832181,"High Temp  ",84,"night",3,NA,""
"67",81,2,-0.0528010586368905,2,70,-0.037039888,"High Temp  ",84,"night",3,NA,""
