"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1"
"1",12,8,0.0189218129804412,8,1,0.14092352,"Control",90,"day",1,NA,""
"2",13,8,0.00398103830387369,8,2,0.079594624,"Control",90,"day",1,NA,""
"3",14,8,-0.00512590717110486,8,3,0.089169622,"Control",90,"day",1,NA,""
"4",15,8,0.00205564408404737,8,4,0.09255701,"Control",90,"day",1,NA,""
"5",16,8,0.00178631434692653,8,5,0.104282462,"Control",90,"day",1,NA,""
"6",18,8,0.00314439823637151,8,7,0.089775957,"Control",90,"day",1,NA,""
"7",19,8,0.00192395468168362,8,8,0.070746077,"Control",90,"day",1,NA,""
"8",20,8,0.00313405362008341,8,9,0.090190408,"Control",90,"day",1,NA,""
"9",21,8,0.00440191583550524,8,10,0.066172106,"Control",90,"day",1,NA,""
"10",22,8,0.0154710698475413,8,11,0.074610401,"Control",90,"day",1,NA,""
"11",23,8,0.00174161612323586,8,12,0.068935626,"Control",90,"day",1,NA,""
"12",24,8,-0.0329246043272306,8,13,0.027830698,"Control",90,"night",1,NA,""
"13",25,8,-0.0303315835590113,8,14,0.038426453,"Control",90,"night",1,NA,""
"14",26,8,-0.0292428328904204,8,15,0.036150933,"Control",90,"night",1,NA,""
"15",27,8,-0.0301556075509256,8,16,0.02484584,"Control",90,"night",1,NA,""
"16",28,8,-0.0349272219956985,8,17,0.036084728,"Control",90,"night",1,NA,""
"17",29,8,-0.0425727557259226,8,18,0.041326518,"Control",90,"night",1,NA,""
"18",30,8,-0.0358559769768282,8,19,0.047211146,"Control",90,"night",1,NA,""
"19",31,8,-0.0122823046208007,8,20,0.03624035,"Control",90,"night",1,NA,""
"20",32,8,-0.0071800694742604,8,21,0.034773662,"Control",90,"night",1,NA,""
"21",33,8,-0.032564148260335,8,22,0.036753559,"Control",90,"night",1,NA,""
"22",34,8,-0.0441335233927473,8,23,0.037100206,"Control",90,"night",1,NA,""
"23",35,8,-0.045533333802117,8,24,0.045105056,"Control",90,"night",1,NA,""
"24",36,8,-0.00015793711984842,8,25,0.085114597,"Control",90,"day",2,NA,""
"25",38,8,-0.00014029635260336,8,27,0.060212519,"Control",90,"day",2,NA,""
"26",39,8,-0.0035053029085252,8,28,0.067918529,"Control",90,"day",2,NA,""
"27",40,8,-0.000868319840253796,8,29,0.056901237,"Control",90,"day",2,NA,""
"28",41,8,-0.00617539832022502,8,30,0.061990585,"Control",90,"day",2,NA,""
"29",42,8,0.00111102127700467,8,31,0.077178026,"Control",90,"day",2,NA,""
"30",43,8,-0.00441019039781566,8,32,0.066842263,"Control",90,"day",2,NA,""
"31",44,8,-0.00298871333986922,8,33,0.069668547,"Control",90,"day",2,NA,""
"32",45,8,-0.00585242335703153,8,34,0.074484382,"Control",90,"day",2,NA,""
"33",46,8,-0.0048903719321217,8,35,0.082733239,"Control",90,"day",2,NA,""
"34",47,8,-0.00184811586755482,8,36,0.069193157,"Control",90,"day",2,NA,""
"35",48,8,-0.0415677071940357,8,37,0.018936053,"Control",90,"night",2,NA,""
"36",49,8,-0.0362164184518602,8,38,0.033122799,"Control",90,"night",2,NA,""
"37",50,8,-0.0355250715844109,8,39,0.027310008,"Control",90,"night",2,NA,""
"38",51,8,-0.0192195460295972,8,40,0.034607151,"Control",90,"night",2,NA,""
"39",61,8,-0.00276278597734638,8,41,0.069653857,"Control",90,"day",3,NA,""
"40",62,8,-0.00553210102748616,8,42,0.038529016,"Control",90,"day",3,NA,""
"41",63,8,-0.0073109750367287,8,43,0.047238946,"Control",90,"day",3,NA,""
"42",64,8,-0.00607190113559099,8,44,0.045736742,"Control",90,"day",3,NA,""
"43",65,8,-0.00405049810451402,8,45,0.048636753,"Control",90,"day",3,NA,""
"44",66,8,-0.00587818484494267,8,46,0.041907921,"Control",90,"day",3,NA,""
"45",67,8,-0.00911419144027547,8,47,0.041144054,"Control",90,"day",3,NA,""
"46",68,8,-0.00635812040780126,8,48,0.043613221,"Control",90,"day",3,NA,""
"47",69,8,-0.0105008193248419,8,49,0.045503223,"Control",90,"day",3,NA,""
"48",70,8,-0.0124661287026649,8,50,0.047098347,"Control",90,"day",3,NA,""
"49",71,8,-0.00368801735179608,8,51,0.053279461,"Control",90,"day",3,NA,""
