"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,3,0.0117158535533237,1,-0.012703226,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"2",12,3,0.0119253053430583,2,0.00890748,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"3",13,3,0.00586998994968683,3,-0.000247907,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"4",14,3,0.00896204374106952,4,-0.00130374,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"5",15,3,0.00947651005763061,5,-0.000929688,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"6",16,3,0.00774897429426675,6,0.00660425,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"7",17,3,0.00673701980411402,7,0.004046633,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"8",18,3,0.00537594039498648,8,0.003016334,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"9",19,3,0.0072008405470048,9,0.00311819,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"10",20,3,0.00731560632769413,10,0.003082793,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"11",21,3,0.00712262987229039,11,0.002417126,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"12",22,3,0.0105970631080862,12,0.003570008,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"13",23,3,0.00384554085348789,13,0.001862598,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"14",24,3,0.00711193926446969,14,-0.00733832,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"15",25,3,0.0102339022985876,15,-0.004500921,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"16",26,3,0.0109854934202236,16,-0.006084158,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"17",27,3,0.00957967004588628,17,-0.007465691,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"18",28,3,0.0104912645124464,18,-0.005219208,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"19",29,3,0.0105429775696202,19,-0.007134713,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"20",30,3,0.0103464508306437,20,-0.008074046,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"21",31,3,0.0105182347389551,21,-0.008867385,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"22",32,3,0.00970486383185152,22,-0.009092084,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"23",33,3,0.00970883506586682,23,-0.009186303,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"24",34,3,0.0102818799876769,24,-0.009325321,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"25",35,3,0.0116807616266877,25,-0.01004754,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"26",36,3,0.010493575687046,26,0.000484749,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"27",37,3,0.00776017610372425,27,-0.002858057,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"28",38,3,0.00665708740035094,28,-0.000262137,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"29",39,3,0.00702638822482418,29,-0.001934886,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"30",40,3,0.00740537016847555,30,-0.001253018,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"31",41,3,0.00669494815438314,31,-0.006925985,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"32",42,3,0.00683574151447347,32,-0.010092519,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"33",43,3,0.0074498955679165,33,-0.015146902,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"34",44,3,0.00456309372513133,34,-0.012756147,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"35",45,3,0.00227713825505197,35,-0.012477986,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"36",46,3,0.00558505504327933,36,-0.011212004,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"37",47,3,0.00313152646985215,37,-0.009713142,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"38",48,3,0.0069979498285451,38,-0.030770895,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"39",49,3,0.0105561041279458,39,-0.029054864,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"40",50,3,0.0115040925095494,40,-0.029301669,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"41",51,3,0.0106302968098157,41,-0.030710076,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"42",52,3,0.0103399604873907,42,-0.030608048,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"43",53,3,0.00944406181954495,43,-0.030369344,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"44",54,3,0.00938581604581937,44,-0.02967052,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"45",55,3,0.010480194783071,45,-0.028337196,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"46",56,3,0.0109683945239389,46,-0.028026504,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"47",57,3,0.011586841754707,47,-0.028247382,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"48",58,3,0.0112850551144675,48,-0.029218693,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"49",59,3,0.0120815993911209,49,-0.029808915,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"50",60,3,0.0104050946441953,50,-0.007824046,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"51",61,3,0.00659076931664569,51,-0.005519787,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"52",62,3,0.00543186803775353,52,-0.005977338,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"53",63,3,0.00583165817455098,53,-0.006483135,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"54",64,3,0.00814310227257178,54,-0.007091285,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"55",65,3,0.00652749746782762,55,-0.008231316,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"56",66,3,0.00794952735859559,56,-0.008852533,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"57",67,3,0.00794851448250902,57,-0.007397499,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"58",68,3,0.010033912215401,58,-0.007256994,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"59",69,3,0.00878707221743935,59,-0.006671103,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"60",70,3,0.0103142803024995,60,-0.003693722,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"61",71,3,0.00389631005375231,61,-0.006190634,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"62",72,3,0.0089173054921717,62,-0.023208609,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"63",73,3,0.0116931184336667,63,-0.018319879,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"64",74,3,0.0104370800727053,64,-0.017880251,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"65",75,3,0.0102205148011943,65,-0.017700198,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"66",76,3,0.0111463448813884,66,-0.016953283,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"67",77,3,0.0109141527396053,67,-0.017507529,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"68",78,3,0.0115786260983682,68,-0.017543557,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"69",79,3,0.0122026642756864,69,-0.018522182,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"70",80,3,0.0117586700627347,70,-0.019645791,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"71",81,3,0.0101827090326415,71,-0.019776918,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"72",82,3,0.00985131590249991,72,-0.019213704,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
