"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,5,0.0231486531058194,1,0.021645828,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"2",12,5,0.00166806470494026,2,0.042934814,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"3",13,5,0.000966202115138632,3,0.03130095,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"4",14,5,-0.000392602958067657,4,0.037166781,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"5",15,5,-0.00123368147403229,5,0.02126252,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"6",16,5,0.00433790434192177,6,0.029605355,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"7",18,5,-0.00105578765043814,8,0.030422778,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"8",19,5,0.0111989307545724,9,0.040025789,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"9",20,5,-0.0122968738279142,10,0.008502595,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"10",21,5,0.00305769163041476,11,0.032434546,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"11",22,5,0.000688911857567356,12,0.023832236,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"12",23,5,0.00515680635976047,13,0.024451338,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"13",24,5,0.0111718375386492,14,0.022006878,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"14",25,5,-0.000567168365115174,15,0.008270087,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"15",26,5,0.0101050670526457,16,0.018834828,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"16",27,5,-0.00193650755147386,17,0.015723311,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"17",28,5,0.00690975949652839,18,0.01727233,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"18",29,5,0.0112383530939101,19,0.02155164,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"19",30,5,-0.00221649486455888,20,0.009051684,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"20",31,5,0.00618134264703273,21,0.017585431,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"21",32,5,0.00618332594737404,22,0.022911292,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"22",33,5,0.00561229908296322,23,0.01145202,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"23",34,5,0.00505221015258545,24,0.016964951,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"24",35,5,-0.000891542393676817,25,0.018722467,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"25",36,5,0.00638980000985813,26,0.022617298,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"26",38,5,-0.00307510248389638,28,0.017657026,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"27",39,5,0.00573083881834195,29,0.019133567,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"28",40,5,-0.00899694795845668,30,0.021991123,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"29",41,5,0.00482867030300058,31,0.021161787,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"30",42,5,0.0106633500144442,32,0.022478341,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"31",43,5,-0.00363186146425254,33,0.009120065,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"32",44,5,0.00279997766561466,34,0.021350077,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"33",45,5,0.0144727637508417,35,0.022909826,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"34",46,5,-0.00265289418460949,36,0.004208327,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"35",47,5,0.00311039076361324,37,0.021028742,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"36",48,5,0.00925526128807118,38,0.020064039,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"37",49,5,0.00521181320084123,39,0.003853336,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"38",50,5,0.00670355074248484,40,0.01101278,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"39",51,5,0.0124901037819584,41,0.019789865,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"40",52,5,0.00222746019438469,42,0.000866407,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"41",53,5,0.00603365745792576,43,0.010606879,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"42",54,5,0.0153572961469168,44,0.019226151,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"43",55,5,-0.000994347122751577,45,-0.000133307,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"44",56,5,0.00552570811459722,46,0.010332266,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"45",57,5,0.0157222886082457,47,0.018214072,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"46",58,5,-0.00214710111417944,48,-0.000879373,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"47",59,5,0.00714611129412174,49,0.00970103,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"48",60,5,0.014113131784696,50,0.023670008,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"49",61,5,-0.00286351142141539,51,0.009885137,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
