"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",1,6,0.00893218197623473,6,11,-0.000424026,"Control",50,"day",1,NA,NA,NA,NA,"",8
"2",10,6,0.00156224249157977,6,20,0.018688222,"Control",50,"day",1,NA,NA,NA,NA,"",8
"3",11,6,-0.000903543413799681,6,21,0.028628346,"Control",50,"day",1,NA,NA,NA,NA,"",8
"4",12,6,-0.00189489848479373,6,22,0.026422629,"Control",50,"day",1,NA,NA,NA,NA,"",8
"5",13,6,-0.00250802039654029,6,23,0.024542946,"Control",50,"night",1,NA,NA,NA,NA,"",8
"6",14,6,-0.0148736555429568,6,24,0.023091708,"Control",50,"night",1,NA,NA,NA,NA,"",8
"7",15,6,-0.00347093976564014,6,25,0.009909104,"Control",50,"night",1,NA,NA,NA,NA,"",8
"8",16,6,-0.00913559995620399,6,26,0.021988095,"Control",50,"night",1,NA,NA,NA,NA,"",8
"9",17,6,-0.00538625697112429,6,27,0.017338675,"Control",50,"night",1,NA,NA,NA,NA,"",8
"10",18,6,-0.00145638649422873,6,28,0.019980079,"Control",50,"night",1,NA,NA,NA,NA,"",8
"11",19,6,-0.0151640785926836,6,29,0.023811025,"Control",50,"night",1,NA,NA,NA,NA,"",8
"12",20,6,-0.00635862064236716,6,30,0.010052823,"Control",50,"night",1,NA,NA,NA,NA,"",8
"13",21,6,-0.00213862914503022,6,31,0.019226677,"Control",50,"night",1,NA,NA,NA,NA,"",8
"14",22,6,-0.0100509445789498,6,32,0.023940599,"Control",50,"night",1,NA,NA,NA,NA,"",8
"15",23,6,-0.00658932625015927,6,33,0.014914343,"Control",50,"night",1,NA,NA,NA,NA,"",8
"16",24,6,-0.00631306918768107,6,34,0.018860032,"Control",50,"night",1,NA,NA,NA,NA,"",8
"17",25,6,0.00649079703826775,6,35,0.019918589,"Control",50,"day",2,NA,NA,NA,NA,"",8
"18",26,6,0.00135011993075931,6,36,0.033373198,"Control",50,"day",2,NA,NA,NA,NA,"",8
"19",31,6,0.00110398180639061,6,41,0.027079588,"Control",50,"day",2,NA,NA,NA,NA,"",8
"20",34,6,0.00184936367175668,6,44,0.025165249,"Control",50,"day",2,NA,NA,NA,NA,"",8
"21",37,6,-0.00110913417736859,6,47,0.025638769,"Control",50,"night",2,NA,NA,NA,NA,"",8
"22",38,6,-0.0124066403855429,6,48,0.024795821,"Control",50,"night",2,NA,NA,NA,NA,"",8
"23",39,6,-0.00700789790087166,6,49,0.012148994,"Control",50,"night",2,NA,NA,NA,NA,"",8
"24",41,6,-0.0151238608363811,6,51,0.027658684,"Control",50,"night",2,NA,NA,NA,NA,"",8
"25",42,6,-0.00769262103936019,6,52,0.009400975,"Control",50,"night",2,NA,NA,NA,NA,"",8
"26",45,6,-0.00749953063368902,6,55,0.007673944,"Control",50,"night",2,NA,NA,NA,NA,"",8
"27",47,6,-0.0165186304108748,6,57,0.025249104,"Control",50,"night",2,NA,NA,NA,NA,"",8
"28",48,6,-0.00803976599133101,6,58,0.008371118,"Control",50,"night",2,NA,NA,NA,NA,"",8
"29",49,6,0.0053077780171758,6,59,0.017386355,"Control",50,"day",3,NA,NA,NA,NA,"",8
"30",51,6,0.00469953468800007,6,61,0.021802489,"Control",50,"day",3,NA,NA,NA,NA,"",8
"31",52,6,0.00880204939115565,6,62,0.031846167,"Control",50,"day",3,NA,NA,NA,NA,"",8
"32",57,6,-0.00447375550751941,6,67,0.041129258,"Control",50,"day",3,NA,NA,NA,NA,"",8
"33",58,6,-0.000123253992507124,6,68,0.021428023,"Control",50,"day",3,NA,NA,NA,NA,"",8
"34",6,6,0.00729722166984139,6,16,0.042355569,"Control",50,"day",1,NA,NA,NA,NA,"",8
"35",61,6,-0.018037702584812,6,71,0.01652889,"Control",50,"night",3,NA,NA,NA,NA,"",8
"36",63,6,-0.0162545255630003,6,73,0.018479279,"Control",50,"night",3,NA,NA,NA,NA,"",8
"37",64,6,-0.0105596395117327,6,74,0.008437966,"Control",50,"night",3,NA,NA,NA,NA,"",8
"38",65,6,-0.007302807322789,6,75,0.014412863,"Control",50,"night",3,NA,NA,NA,NA,"",8
"39",66,6,-0.0178646786127665,6,76,0.019744956,"Control",50,"night",3,NA,NA,NA,NA,"",8
"40",67,6,-0.0124292457356847,6,77,0.007048404,"Control",50,"night",3,NA,NA,NA,NA,"",8
"41",68,6,-0.00316560140514177,6,78,0.012619714,"Control",50,"night",3,NA,NA,NA,NA,"",8
"42",69,6,-0.0189465978031096,6,79,0.022720642,"Control",50,"night",3,NA,NA,NA,NA,"",8
"43",7,6,0.0105367146419326,6,17,0.035401111,"Control",50,"day",1,NA,NA,NA,NA,"",8
"44",70,6,-0.012966590698158,6,80,0.004746777,"Control",50,"night",3,NA,NA,NA,NA,"",8
"45",71,6,-0.00505436879030514,6,81,0.012080516,"Control",50,"night",3,NA,NA,NA,NA,"",8
"46",72,6,-0.0275604908377804,6,82,0.019813972,"Control",50,"night",3,NA,NA,NA,NA,"",8
"47",8,6,0.0160808058368996,6,18,0.038395846,"Control",50,"day",1,NA,NA,NA,NA,"",8
"48",9,6,-0.00776219374895635,6,19,0.044088369,"Control",50,"day",1,NA,NA,NA,NA,"",8
