"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,1,0.0107548523462312,1,0.003399095,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"2",12,1,0.00851178912087423,2,0.011426717,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"cycles 11 - 83",8
"3",13,1,0.00933122281485914,3,0.001222386,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"4",14,1,0.00881093155102513,4,0.001699407,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"5",15,1,0.00826580567592067,5,6.29668e-05,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"6",16,1,0.00779850364365785,6,0.005206232,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"7",17,1,0.00913604598458416,7,-0.010171611,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"8",18,1,0.0113155784193694,8,-0.003286533,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"9",19,1,0.00845618667668445,9,0.013352257,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"10",21,1,0.00362617209483392,11,0.011186048,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"11",22,1,0.00820099414112115,12,0.01028812,"High Temp High NTU",50,"day",1,NA,NA,NA,NA,"",8
"12",23,1,0.0040920922192908,13,0.011496981,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"13",24,1,0.00178132188970298,14,-0.013560714,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"14",25,1,0.00249346028046815,15,-0.006851625,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"15",26,1,0.0105510253795019,16,-0.018679211,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"16",27,1,0.0114179226571231,17,-0.015972058,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"17",28,1,0.010585637983713,18,-0.019585882,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"18",29,1,0.0123375529571777,19,-0.013661179,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"19",30,1,0.0137028724906759,20,-0.00969783,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"20",31,1,0.0102193861172777,21,-0.017321295,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"21",32,1,0.0110789459891486,22,-0.015752184,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"22",33,1,0.0135838021658247,23,-0.009717836,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"23",34,1,0.0121698151132586,24,-0.01319129,"High Temp High NTU",50,"night",1,NA,NA,NA,NA,"",8
"24",35,1,0.0130719309293838,25,-0.012649711,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"25",36,1,0.00723478875479786,26,0.013001697,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"26",37,1,0.00495484426535002,27,0.017281034,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"27",38,1,0.00544987184535292,28,0.019849817,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"28",39,1,0.00315002659515674,29,0.016694617,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"29",40,1,0.00352838018636628,30,0.012507561,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"30",41,1,0.00731364822327873,31,0.006082435,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"31",42,1,0.00981396471611566,32,0.005117241,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"32",43,1,0.00856104851668632,33,0.004661503,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
"33",44,1,0.00821533276142679,34,0.004344849,"High Temp High NTU",50,"day",2,NA,NA,NA,NA,"",8
