"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,8,0.0105438736168772,8,1,-0.00121734,"Control",60,"day",1,NA,NA,NA,NA,"",8
"2",12,8,0.00460494267562739,8,2,0.049475358,"Control",60,"day",1,NA,NA,NA,NA,"",8
"3",13,8,0.00204869577552907,8,3,0.036867104,"Control",60,"day",1,NA,NA,NA,NA,"",8
"4",15,8,0.00283241305247958,8,5,0.026783589,"Control",60,"day",1,NA,NA,NA,NA,"",8
"5",16,8,0.00872007680809274,8,6,0.042109407,"Control",60,"day",1,NA,NA,NA,NA,"",8
"6",18,8,-0.00429049553476522,8,8,0.038847288,"Control",60,"day",1,NA,NA,NA,NA,"",8
"7",20,8,-0.00638298575065618,8,10,0.025947984,"Control",60,"day",1,NA,NA,NA,NA,"",8
"8",21,8,0.00179173799343818,8,11,0.038852961,"Control",60,"day",1,NA,NA,NA,NA,"",8
"9",22,8,-0.000541452970505629,8,12,0.037899957,"Control",60,"day",1,NA,NA,NA,NA,"",8
"10",23,8,-0.00153424821278534,8,13,0.03601075,"Control",60,"night",1,NA,NA,NA,NA,"",8
"11",24,8,0.0148744769655259,8,14,0.023983329,"Control",60,"night",1,NA,NA,NA,NA,"",8
"12",25,8,0.00492906078746865,8,15,0.010204855,"Control",60,"night",1,NA,NA,NA,NA,"",8
"13",26,8,0.0109112265517085,8,16,0.020211409,"Control",60,"night",1,NA,NA,NA,NA,"",8
"14",27,8,0.00470451787724311,8,17,0.022471587,"Control",60,"night",1,NA,NA,NA,NA,"",8
"15",28,8,0.00735705223699464,8,18,0.01743259,"Control",60,"night",1,NA,NA,NA,NA,"",8
"16",29,8,0.0163561538788079,8,19,0.025233362,"Control",60,"night",1,NA,NA,NA,NA,"",8
"17",30,8,0.000519055516085041,8,20,0.009664229,"Control",60,"night",1,NA,NA,NA,NA,"",8
"18",31,8,0.00690196145215158,8,21,0.017321106,"Control",60,"night",1,NA,NA,NA,NA,"",8
"19",32,8,0.0117551728871556,8,22,0.024940991,"Control",60,"night",1,NA,NA,NA,NA,"",8
"20",33,8,0.00754624797077719,8,23,0.010875619,"Control",60,"night",1,NA,NA,NA,NA,"",8
"21",34,8,0.00804537016321059,8,24,0.018206567,"Control",60,"night",1,NA,NA,NA,NA,"",8
"22",35,8,0.00364894820440552,8,25,0.022136341,"Control",60,"day",2,NA,NA,NA,NA,"",8
"23",36,8,0.00890360077984207,8,26,0.043250237,"Control",60,"day",2,NA,NA,NA,NA,"",8
"24",37,8,0.00295721973212685,8,27,0.038990334,"Control",60,"day",2,NA,NA,NA,NA,"",8
"25",39,8,0.00131733781160834,8,29,0.039335374,"Control",60,"day",2,NA,NA,NA,NA,"",8
"26",41,8,0.000517746772164372,8,31,0.035487124,"Control",60,"day",2,NA,NA,NA,NA,"",8
"27",42,8,0.0100981983694073,8,32,0.036986268,"Control",60,"day",2,NA,NA,NA,NA,"",8
"28",44,8,-0.00342464982562448,8,34,0.037205846,"Control",60,"day",2,NA,NA,NA,NA,"",8
"29",45,8,0.0168315247029579,8,35,0.040290701,"Control",60,"day",2,NA,NA,NA,NA,"",8
"30",47,8,-0.00238795133671954,8,37,0.036887703,"Control",60,"night",2,NA,NA,NA,NA,"",8
"31",48,8,0.0128769058938038,8,38,0.025708902,"Control",60,"night",2,NA,NA,NA,NA,"",8
"32",49,8,0.010241686535377,8,39,0.010129051,"Control",60,"night",2,NA,NA,NA,NA,"",8
"33",50,8,0.00927123927054791,8,40,0.016891693,"Control",60,"night",2,NA,NA,NA,NA,"",8
"34",51,8,0.0174362806031237,8,41,0.028884316,"Control",60,"night",2,NA,NA,NA,NA,"",8
"35",52,8,0.00713612954427806,8,42,0.00681625,"Control",60,"night",2,NA,NA,NA,NA,"",8
"36",53,8,0.00923341679198515,8,43,0.013898029,"Control",60,"night",2,NA,NA,NA,NA,"",8
"37",54,8,0.0202178245199965,8,44,0.026254136,"Control",60,"night",2,NA,NA,NA,NA,"",8
"38",55,8,0.00207399691971914,8,45,0.004588966,"Control",60,"night",2,NA,NA,NA,NA,"",8
"39",56,8,0.00900152633636868,8,46,0.015175857,"Control",60,"night",2,NA,NA,NA,NA,"",8
"40",57,8,0.0204384371337049,8,47,0.024906396,"Control",60,"night",2,NA,NA,NA,NA,"",8
"41",58,8,0.00181046618408217,8,48,0.004410276,"Control",60,"night",2,NA,NA,NA,NA,"",8
"42",59,8,0.0117252640660017,8,49,0.015187758,"Control",60,"day",3,NA,NA,NA,NA,"",8
"43",60,8,0.0181230863591613,8,50,0.036599138,"Control",60,"day",3,NA,NA,NA,NA,"",8
"44",61,8,-0.00769526471705892,8,51,0.040839609,"Control",60,"day",3,NA,NA,NA,NA,"",8
"45",62,8,0.00101899047138774,8,52,0.036379471,"Control",60,"day",3,NA,NA,NA,NA,"",8
"46",63,8,0.00145310008680512,8,53,0.040589792,"Control",60,"day",3,NA,NA,NA,NA,"",8
"47",65,8,-0.00453444641905329,8,55,0.029498132,"Control",60,"day",3,NA,NA,NA,NA,"",8
"48",66,8,0.00232153959513966,8,56,0.036470143,"Control",60,"day",3,NA,NA,NA,NA,"",8
"49",68,8,0.00344657275337091,8,58,0.035107497,"Control",60,"day",3,NA,NA,NA,NA,"",8
"50",69,8,0.00232512952886715,8,59,0.035609221,"Control",60,"day",3,NA,NA,NA,NA,"",8
"51",70,8,0.0209836989964112,8,60,0.063893118,"Control",60,"day",3,NA,NA,NA,NA,"",8
"52",71,8,-0.00434302282183869,8,61,0.0289625,"Control",60,"night",3,NA,NA,NA,NA,"",8
"53",72,8,0.00602977429215319,8,62,0.011225257,"Control",60,"night",3,NA,NA,NA,NA,"",8
"54",73,8,0.00498375114414022,8,63,0.029390378,"Control",60,"night",3,NA,NA,NA,NA,"",8
"55",74,8,0.0099764881189769,8,64,0.017421312,"Control",60,"night",3,NA,NA,NA,NA,"",8
"56",75,8,0.00925983566345827,8,65,0.018179767,"Control",60,"night",3,NA,NA,NA,NA,"",8
"57",76,8,0.00565831956038214,8,66,0.030959566,"Control",60,"night",3,NA,NA,NA,NA,"",8
"58",77,8,0.00954649009898508,8,67,0.017409399,"Control",60,"night",3,NA,NA,NA,NA,"",8
"59",78,8,0.00963435099536734,8,68,0.016921235,"Control",60,"night",3,NA,NA,NA,NA,"",8
"60",79,8,0.0161998824843189,8,69,0.029463321,"Control",60,"night",3,NA,NA,NA,NA,"",8
"61",80,8,0.010799695716767,8,70,0.011046409,"Control",60,"night",3,NA,NA,NA,NA,"",8
"62",81,8,0.0100473847944456,8,71,0.016476455,"Control",60,"night",3,NA,NA,NA,NA,"",8
"63",82,8,0.0215151769467674,8,72,0.024474106,"Control",60,"night",3,NA,NA,NA,NA,"",8
