"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",10,8,-0.00400659145885507,8,20,0.025947984,"Control",60,"day",1,NA,NA,NA,NA,"",8
"2",11,8,-0.00531019717702877,8,21,0.038852961,"Control",60,"day",1,NA,NA,NA,NA,"",8
"3",12,8,-0.00623857781912058,8,22,0.037899957,"Control",60,"day",1,NA,NA,NA,NA,"",8
"4",13,8,-0.0163088232887155,8,23,0.03601075,"Control",60,"night",1,NA,NA,NA,NA,"",8
"5",14,8,-0.029325105672307,8,24,0.023983329,"Control",60,"night",1,NA,NA,NA,NA,"",8
"6",15,8,-0.0197393009253363,8,25,0.010204855,"Control",60,"night",1,NA,NA,NA,NA,"",8
"7",16,8,-0.019219433534706,8,26,0.020211409,"Control",60,"night",1,NA,NA,NA,NA,"",8
"8",17,8,-0.0227864288182617,8,27,0.022471587,"Control",60,"night",1,NA,NA,NA,NA,"",8
"9",18,8,-0.0147756833815927,8,28,0.01743259,"Control",60,"night",1,NA,NA,NA,NA,"",8
"10",19,8,-0.0306199741021482,8,29,0.025233362,"Control",60,"night",1,NA,NA,NA,NA,"",8
"11",2,8,-0.00542430062597619,8,12,0.049475358,"Control",60,"day",1,NA,NA,NA,NA,"",8
"12",20,8,-0.0229013621774289,8,30,0.009664229,"Control",60,"night",1,NA,NA,NA,NA,"",8
"13",21,8,-0.0164063328941324,8,31,0.017321106,"Control",60,"night",1,NA,NA,NA,NA,"",8
"14",22,8,-0.0285400784939232,8,32,0.024940991,"Control",60,"night",1,NA,NA,NA,NA,"",8
"15",23,8,-0.0220033973814857,8,33,0.010875619,"Control",60,"night",1,NA,NA,NA,NA,"",8
"16",24,8,-0.0197520217558057,8,34,0.018206567,"Control",60,"night",1,NA,NA,NA,NA,"",8
"17",25,8,0.00119870638542331,8,35,0.022136341,"Control",60,"day",2,NA,NA,NA,NA,"",8
"18",26,8,-0.00338764772798446,8,36,0.043250237,"Control",60,"day",2,NA,NA,NA,NA,"",8
"19",31,8,-0.00533145633811321,8,41,0.035487124,"Control",60,"day",2,NA,NA,NA,NA,"",8
"20",34,8,-0.00118158048949215,8,44,0.037205846,"Control",60,"day",2,NA,NA,NA,NA,"",8
"21",37,8,-0.015578140935781,8,47,0.036887703,"Control",60,"night",2,NA,NA,NA,NA,"",8
"22",38,8,-0.0285667509685157,8,48,0.025708902,"Control",60,"night",2,NA,NA,NA,NA,"",8
"23",39,8,-0.0229789650012462,8,49,0.010129051,"Control",60,"night",2,NA,NA,NA,NA,"",8
"24",40,8,-0.0120251790221822,8,50,0.016891693,"Control",60,"night",2,NA,NA,NA,NA,"",8
"25",41,8,-0.0319743068778833,8,51,0.028884316,"Control",60,"night",2,NA,NA,NA,NA,"",8
"26",42,8,-0.0257717032037083,8,52,0.00681625,"Control",60,"night",2,NA,NA,NA,NA,"",8
"27",43,8,-0.0137835832395952,8,53,0.013898029,"Control",60,"night",2,NA,NA,NA,NA,"",8
"28",44,8,-0.0347776902738594,8,54,0.026254136,"Control",60,"night",2,NA,NA,NA,NA,"",8
"29",45,8,-0.0246478073966509,8,55,0.004588966,"Control",60,"night",2,NA,NA,NA,NA,"",8
"30",46,8,-0.0148970852758255,8,56,0.015175857,"Control",60,"night",2,NA,NA,NA,NA,"",8
"31",47,8,-0.0351026149841379,8,57,0.024906396,"Control",60,"night",2,NA,NA,NA,NA,"",8
"32",48,8,-0.0246480473784093,8,58,0.004410276,"Control",60,"night",2,NA,NA,NA,NA,"",8
"33",49,8,-0.00446347044045413,8,59,0.015187758,"Control",60,"day",3,NA,NA,NA,NA,"",8
"34",5,8,0.000362010041210567,8,15,0.026783589,"Control",60,"day",1,NA,NA,NA,NA,"",8
"35",50,8,-0.00269369906416531,8,60,0.036599138,"Control",60,"day",3,NA,NA,NA,NA,"",8
"36",51,8,-0.00603671767691995,8,61,0.040839609,"Control",60,"day",3,NA,NA,NA,NA,"",8
"37",52,8,-0.00234128510550541,8,62,0.036379471,"Control",60,"day",3,NA,NA,NA,NA,"",8
"38",55,8,-0.00584825279174148,8,65,0.029498132,"Control",60,"day",3,NA,NA,NA,NA,"",8
"39",58,8,-0.00662992126989757,8,68,0.035107497,"Control",60,"day",3,NA,NA,NA,NA,"",8
"40",60,8,-0.0107856943264839,8,70,0.063893118,"Control",60,"day",3,NA,NA,NA,NA,"",8
"41",61,8,-0.0283151526082613,8,71,0.0289625,"Control",60,"night",3,NA,NA,NA,NA,"",8
"42",63,8,-0.02202364988274,8,73,0.029390378,"Control",60,"night",3,NA,NA,NA,NA,"",8
"43",64,8,-0.0216528307335248,8,74,0.017421312,"Control",60,"night",3,NA,NA,NA,NA,"",8
"44",66,8,-0.022281555856773,8,76,0.030959566,"Control",60,"night",3,NA,NA,NA,NA,"",8
"45",67,8,-0.0227638596480679,8,77,0.017409399,"Control",60,"night",3,NA,NA,NA,NA,"",8
"46",68,8,-0.0114401682555164,8,78,0.016921235,"Control",60,"night",3,NA,NA,NA,NA,"",8
"47",69,8,-0.0271294450180468,8,79,0.029463321,"Control",60,"night",3,NA,NA,NA,NA,"",8
"48",70,8,-0.0229306000248384,8,80,0.011046409,"Control",60,"night",3,NA,NA,NA,NA,"",8
"49",71,8,-0.0147854411660799,8,81,0.016476455,"Control",60,"night",3,NA,NA,NA,NA,"",8
"50",72,8,-0.0351371692907916,8,82,0.024474106,"Control",60,"night",3,NA,NA,NA,NA,"",8
