"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",1,5,0.0139733027958225,5,11,0.021645828,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"2",11,5,-0.00259126884731558,5,21,0.032434546,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"3",12,5,-0.00173558692636778,5,22,0.023832236,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"4",13,5,-0.00384326330623136,5,23,0.024451338,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"5",14,5,-0.0167292604877552,5,24,0.022006878,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"6",15,5,-0.00678256525784668,5,25,0.008270087,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"7",16,5,-0.0108782835876596,5,26,0.018834828,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"8",17,5,-0.00833138677581071,5,27,0.015723311,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"9",18,5,-0.00378841232825952,5,28,0.01727233,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"10",19,5,-0.0165353119368919,5,29,0.02155164,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"11",2,5,0.00390699563845618,5,12,0.042934814,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"12",20,5,-0.00809025472637889,5,30,0.009051684,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"13",21,5,-0.00333837860448451,5,31,0.017585431,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"14",22,5,-0.0135979513304258,5,32,0.022911292,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"15",23,5,-0.00866971515305262,5,33,0.01145202,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"16",24,5,-0.00791616586828869,5,34,0.016964951,"High NTU",50,"night",1,NA,NA,NA,NA,"",8
"17",25,5,-0.0032116269370845,5,35,0.018722467,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"18",28,5,-0.00653122625961285,5,38,0.017657026,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"19",29,5,-0.00601984708361377,5,39,0.019133567,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"20",30,5,-0.00476075291018184,5,40,0.021991123,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"21",31,5,-0.00330835181603461,5,41,0.021161787,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"22",32,5,-0.0173776352901211,5,42,0.022478341,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"23",33,5,-0.00484488592455579,5,43,0.009120065,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"24",34,5,-0.00258433874549517,5,44,0.021350077,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"25",35,5,-0.0206384583516757,5,45,0.022909826,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"26",36,5,-0.00480261945392519,5,46,0.004208327,"High NTU",50,"day",2,NA,NA,NA,NA,"",8
"27",37,5,-0.00613130099190345,5,47,0.021028742,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"28",38,5,-0.0204011316984993,5,48,0.020064039,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"29",39,5,-0.0140750382619281,5,49,0.003853336,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"30",4,5,-0.0053968192135136,5,14,0.037166781,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"31",40,5,-0.00613323342911223,5,50,0.01101278,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"32",41,5,-0.0233049724839907,5,51,0.019789865,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"33",42,5,-0.0145945158238629,5,52,0.000866407,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"34",43,5,-0.00622940675666036,5,53,0.010606879,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"35",44,5,-0.0247411356953472,5,54,0.019226151,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"36",45,5,-0.014850250640766,5,55,-0.000133307,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"37",46,5,-0.00706858879454836,5,56,0.010332266,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"38",47,5,-0.0255142285874616,5,57,0.018214072,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"39",48,5,-0.0154233984015268,5,58,-0.000879373,"High NTU",50,"night",2,NA,NA,NA,NA,"",8
"40",49,5,-0.00180251479692824,5,59,0.00970103,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"41",5,5,0.00213434987156223,5,15,0.02126252,"High NTU",50,"day",1,NA,NA,NA,NA,"",8
"42",50,5,-0.0159054634447631,5,60,0.023670008,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"43",51,5,-0.00640697193411888,5,61,0.009885137,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"44",52,5,-0.00314630061768977,5,62,0.019628124,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"45",54,5,-0.0123611468049139,5,64,0.020070197,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"46",55,5,-0.00694882551825677,5,65,0.013403261,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"47",57,5,-0.0117652841551517,5,67,0.03390697,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"48",58,5,-0.00730475216032657,5,68,0.013189754,"High NTU",50,"day",3,NA,NA,NA,NA,"",8
"49",61,5,-0.0181440516724159,5,71,0.008876429,"High NTU",50,"night",3,NA,NA,NA,NA,"",8
