"","Cycle","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,6,0.00581810599496112,1,-0.000424026,"Control",50,"day",1,NA,NA,NA,NA,"",8
"2",12,6,0.00340795004300715,2,0.036436446,"Control",50,"day",1,NA,NA,NA,NA,"",8
"3",16,6,0.00691453047913108,6,0.042355569,"Control",50,"day",1,NA,NA,NA,NA,"",8
"4",17,6,-0.0106834160852973,7,0.035401111,"Control",50,"day",1,NA,NA,NA,NA,"",8
"5",18,6,-0.00224623978791172,8,0.038395846,"Control",50,"day",1,NA,NA,NA,NA,"",8
"6",19,6,0.00607700312173398,9,0.044088369,"Control",50,"day",1,NA,NA,NA,NA,"",8
"7",20,6,-0.00571797337684388,10,0.018688222,"Control",50,"day",1,NA,NA,NA,NA,"",8
"8",21,6,0.0028451606151721,11,0.028628346,"Control",50,"day",1,NA,NA,NA,NA,"",8
"9",22,6,-0.0049038258552848,12,0.026422629,"Control",50,"day",1,NA,NA,NA,NA,"",8
"10",23,6,-0.00216467270975117,13,0.024542946,"Control",50,"night",1,NA,NA,NA,NA,"",8
"11",24,6,0.00892900260586232,14,0.023091708,"Control",50,"night",1,NA,NA,NA,NA,"",8
"12",25,6,-0.00103175771601521,15,0.009909104,"Control",50,"night",1,NA,NA,NA,NA,"",8
"13",26,6,0.00930036522709602,16,0.021988095,"Control",50,"night",1,NA,NA,NA,NA,"",8
"14",27,6,-0.00362949052895749,17,0.017338675,"Control",50,"night",1,NA,NA,NA,NA,"",8
"15",28,6,0.0061218911404467,18,0.019980079,"Control",50,"night",1,NA,NA,NA,NA,"",8
"16",29,6,0.00990186592597063,19,0.023811025,"Control",50,"night",1,NA,NA,NA,NA,"",8
"17",30,6,-0.00261547385904825,20,0.010052823,"Control",50,"night",1,NA,NA,NA,NA,"",8
"18",31,6,0.00440740938065353,21,0.019226677,"Control",50,"night",1,NA,NA,NA,NA,"",8
"19",32,6,0.00490778167506814,22,0.023940599,"Control",50,"night",1,NA,NA,NA,NA,"",8
"20",33,6,0.00417379150095305,23,0.014914343,"Control",50,"night",1,NA,NA,NA,NA,"",8
"21",34,6,0.00423050406020335,24,0.018860032,"Control",50,"night",1,NA,NA,NA,NA,"",8
"22",35,6,0.000125326210622981,25,0.019918589,"Control",50,"day",2,NA,NA,NA,NA,"",8
"23",36,6,0.00347882993747975,26,0.033373198,"Control",50,"day",2,NA,NA,NA,NA,"",8
"24",37,6,0.000696927741002585,27,0.028206281,"Control",50,"day",2,NA,NA,NA,NA,"",8
