"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",1,2,-0.00755336593949467,2,11,-0.014404249,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"2",10,2,-0.0056035353696606,2,20,0.005708806,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"3",11,2,-0.00520993967505077,2,21,0.006714824,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"4",12,2,-0.00588036618320874,2,22,0.006515568,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"5",13,2,-0.0175058979274703,2,23,0.006783693,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"6",14,2,-0.0117632602742378,2,24,-0.006145725,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"7",15,2,-0.0134777474510628,2,25,-0.000330143,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"8",16,2,-0.0133100740163691,2,26,-0.002244905,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"9",17,2,-0.0138715105409609,2,27,-0.002041146,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"10",18,2,-0.0129339429695668,2,28,-0.002576277,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"11",19,2,-0.0135097000519126,2,29,-0.001729364,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"12",2,2,-0.0143536184856424,2,12,0.004075981,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"13",20,2,-0.0138486504928337,2,30,-0.002325455,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"14",21,2,-0.0130796870314533,2,31,-0.002657894,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"15",22,2,-0.0128284383571074,2,32,-0.001818407,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"16",23,2,-0.0130188766659416,2,33,-0.00160322,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"17",24,2,-0.0124266900782767,2,34,-0.001760253,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"18",25,2,-0.00557062135223433,2,35,-0.001207432,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"19",26,2,-0.0102878313883784,2,36,0.005954083,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"20",27,2,-0.00690974067378187,2,37,0.001699684,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"21",28,2,-0.00718592418031212,2,38,0.005262311,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"22",29,2,-0.00557217108624828,2,39,0.005009606,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"23",3,2,-0.0146820832815755,2,13,-0.002183206,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"24",30,2,-0.0060624785530963,2,40,0.006722903,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"25",31,2,-0.00747648711616805,2,41,0.006056679,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"26",32,2,-0.00730723419452616,2,42,0.004608508,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"27",33,2,-0.0112554570938017,2,43,0.004464687,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"28",34,2,-0.00718977959708353,2,44,0.000877098,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"29",35,2,-0.00933193547852437,2,45,0.005052162,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"30",36,2,-0.00784985684876562,2,46,0.003108567,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"31",37,2,-0.0351453461997015,2,47,0.004812213,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"32",38,2,-0.0259637730963382,2,48,-0.02382508,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"33",39,2,-0.0256914867816458,2,49,-0.014908613,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
