"","Hour","Chamber","MO2 no Background Correction","NA","Cycle","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",1,3,-0.00405335706716518,3,11,-0.012703226,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"2",10,3,-0.0109203848809664,3,20,0.003082793,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"3",11,3,-0.00935571042205061,3,21,0.002417126,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"4",12,3,-0.0117762675182303,3,22,0.003570008,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"5",13,3,-0.0201551769405397,3,23,0.001862598,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"6",14,3,-0.017178566569929,3,24,-0.00733832,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"7",15,3,-0.0185950360918809,3,25,-0.004500921,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"8",16,3,-0.0200595302734666,3,26,-0.006084158,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"9",17,3,-0.017866322604522,3,27,-0.007465691,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"10",18,3,-0.0197501690053521,3,28,-0.005219208,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"11",19,3,-0.0207320999114023,3,29,-0.007134713,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"12",2,3,-0.0137862676220502,3,12,0.00890748,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"13",20,3,-0.0214337905005183,3,30,-0.008074046,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"14",21,3,-0.0218079653582767,3,31,-0.008867385,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"15",22,3,-0.0219334664338307,3,32,-0.009092084,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"16",23,3,-0.0220733662345103,3,33,-0.009186303,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"17",24,3,-0.0227197836078749,3,34,-0.009325321,"High Temp High NTU",60,"night",1,NA,NA,NA,NA,"",8
"18",25,3,-0.0124259068501546,3,35,-0.01004754,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"19",26,3,-0.0160563845670798,3,36,0.000484749,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"20",27,3,-0.0138149308296987,3,37,-0.002858057,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"21",28,3,-0.0153007004751493,3,38,-0.000262137,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"22",29,3,-0.0145558926502068,3,39,-0.001934886,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"23",3,3,-0.0141505629229343,3,13,-0.000247907,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"24",30,3,-0.0202420638732807,3,40,-0.001253018,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"25",31,3,-0.0237673864728781,3,41,-0.006925985,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"26",32,3,-0.0285658689227649,3,42,-0.010092519,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"27",33,3,-0.0265708919528857,3,43,-0.015146902,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"28",34,3,-0.0267126539556942,3,44,-0.012756147,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"29",35,3,-0.0251918914512304,3,45,-0.012477986,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"30",36,3,-0.0235160731003258,3,46,-0.011212004,"High Temp High NTU",60,"day",2,NA,NA,NA,NA,"",8
"31",37,3,-0.043741522542345,3,47,-0.009713142,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"32",38,3,-0.0416750511260726,3,48,-0.030770895,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"33",39,3,-0.0417968432525834,3,49,-0.029054864,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"34",4,3,-0.013897358615467,3,14,-0.00130374,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"35",40,3,-0.043287278558128,3,50,-0.029301669,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"36",41,3,-0.0432454321734421,3,51,-0.030710076,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"37",42,3,-0.043206841455411,3,52,-0.030608048,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"38",43,3,-0.042496612843216,3,53,-0.030369344,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"39",44,3,-0.0410712567543638,3,54,-0.02967052,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"40",45,3,-0.0407364786751515,3,55,-0.028337196,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"41",46,3,-0.040827614899667,3,56,-0.028026504,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"42",47,3,-0.0417617687622117,3,57,-0.028247382,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"43",48,3,-0.0423330588366563,3,58,-0.029218693,"High Temp High NTU",60,"night",2,NA,NA,NA,NA,"",8
"44",49,3,-0.0206779429492784,3,59,-0.029808915,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"45",5,3,-0.0068771910086444,3,15,-0.000929688,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"46",50,3,-0.0189520513213177,3,60,-0.007824046,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"47",51,3,-0.0195769887138686,3,61,-0.005519787,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"48",52,3,-0.0198879262323977,3,62,-0.005977338,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"49",53,3,-0.020162353165648,3,63,-0.006483135,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"50",54,3,-0.0215211754178144,3,64,-0.007091285,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"51",55,3,-0.0217347989812905,3,65,-0.008231316,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"52",56,3,-0.0204044050991731,3,66,-0.008852533,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"53",57,3,-0.0200978326655476,3,67,-0.007397499,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"54",58,3,-0.0195928559565823,3,68,-0.007256994,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"55",59,3,-0.0166529083491606,3,69,-0.006671103,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"56",6,3,-0.00914189558895253,3,16,0.00660425,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"57",60,3,-0.0199684391896705,3,70,-0.003693722,"High Temp High NTU",60,"day",3,NA,NA,NA,NA,"",8
"58",61,3,-0.0354754170865624,3,71,-0.006190634,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"59",62,3,-0.0305457312220956,3,72,-0.023208609,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"60",63,3,-0.0303942648870419,3,73,-0.018319879,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"61",64,3,-0.0303637104117826,3,74,-0.017880251,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"62",65,3,-0.0293370287353887,3,75,-0.017700198,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"63",66,3,-0.0299403524338118,3,76,-0.016953283,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"64",67,3,-0.0299585133846156,3,77,-0.017507529,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"65",68,3,-0.0307926080104732,3,78,-0.017543557,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"66",69,3,-0.0318300063205432,3,79,-0.018522182,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"67",7,3,-0.0104611029656019,3,17,0.004046633,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"68",70,3,-0.0321677668629798,3,80,-0.019645791,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"69",71,3,-0.0318328170978075,3,81,-0.019776918,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"70",72,3,-0.0317698544137707,3,82,-0.019213704,"High Temp High NTU",60,"night",3,NA,NA,NA,NA,"",8
"71",8,3,-0.0101013458570979,3,18,0.003016334,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
"72",9,3,-0.0102026452915793,3,19,0.00311819,"High Temp High NTU",60,"day",1,NA,NA,NA,NA,"",8
