"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","X.3","X.4","Trial"
"1",11,2,0.00936071734886485,2,1,-0.014404249,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"2",12,2,0.0111728573580102,2,2,0.004075981,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"3",13,2,0.00590634090773022,2,3,-0.002183206,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"4",14,2,0.00239932791211292,2,4,-0.001726155,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"5",15,2,0.00372918744791147,2,5,-0.004251852,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"6",16,2,0.00851119099596495,2,6,-0.000382795,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"7",17,2,0.00524322170249206,2,7,0.003695176,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"8",18,2,0.00518243827245773,2,8,0.003403313,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"9",19,2,0.0041840274111351,2,9,0.005207976,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"10",20,2,0.0086424679628403,2,10,0.005708806,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"11",21,2,0.00399327739716895,2,11,0.006714824,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"12",22,2,0.00779491536383098,2,12,0.006515568,"High Temp  ",50,"day",1,NA,NA,NA,NA,"",8
"13",23,2,3.96973766344159e-06,2,13,0.006783693,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"14",24,2,0.00763545266212676,2,14,-0.006145725,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"15",25,2,0.0100466804645455,2,15,-0.000330143,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"16",26,2,0.00930577764881137,2,16,-0.002244905,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"17",27,2,0.00918920472359105,2,17,-0.002041146,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"18",28,2,0.00854774866361687,2,18,-0.002576277,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"19",29,2,0.00913170479609439,2,19,-0.001729364,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"20",30,2,0.00915411092389983,2,20,-0.002325455,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"21",31,2,0.0093179602288691,2,21,-0.002657894,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"22",32,2,0.00889100947420679,2,22,-0.001818407,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"23",33,2,0.00900211713797916,2,23,-0.00160322,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"24",34,2,0.00926588097029691,2,24,-0.001760253,"High Temp  ",50,"night",1,NA,NA,NA,NA,"",8
"25",35,2,0.0106426034129919,2,25,-0.001207432,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"26",36,2,0.00991648218535538,2,26,0.005954083,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"27",37,2,0.0061741318889259,2,27,0.001699684,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"28",38,2,0.00647660830083488,2,28,0.005262311,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"29",39,2,0.00585286153537747,2,29,0.005009606,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"30",40,2,0.00458746949780604,2,30,0.006722903,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"31",41,2,0.00549233766527829,2,31,0.006056679,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"32",42,2,0.00537267679262571,2,32,0.004608508,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"33",43,2,0.00660420276313216,2,33,0.004464687,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"34",44,2,0.00493625020785478,2,34,0.000877098,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"35",45,2,0.00599981053946716,2,35,0.005052162,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"36",46,2,0.00378799848115463,2,36,0.003108567,"High Temp  ",50,"day",2,NA,NA,NA,NA,"",8
"37",47,2,0.000347548640604049,2,37,0.004812213,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"38",48,2,0.00497316352411442,2,38,-0.02382508,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"39",49,2,0.00929885918443574,2,39,-0.014908613,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"40",50,2,0.00938520218451553,2,40,-0.01449009,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"41",51,2,0.00846781601211249,2,41,-0.014957479,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
"42",52,2,0.00865094791784288,2,42,-0.013064568,"High Temp  ",50,"night",2,NA,NA,NA,NA,"",8
