"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,5,-0.00532238496165724,1,0.01409583,"29 NTU",80,"day",1
"2",14,5,0.00155698170457711,2,0.021250698,"29 NTU",80,"day",1
"3",15,5,-0.00625445467107021,3,0.013125344,"29 NTU",80,"day",1
"4",16,5,-0.00281242632824417,4,0.016703461,"29 NTU",80,"day",1
"5",17,5,-0.00655342914365178,5,0.012808851,"29 NTU",80,"day",1
"6",18,5,-0.0046543115148446,6,0.014792082,"29 NTU",80,"day",1
"7",19,5,-8.18698801992259e-05,7,0.019545916,"29 NTU",80,"day",1
"8",20,5,-5.35440823318116e-05,8,0.019581795,"29 NTU",80,"day",1
"9",22,5,-0.00825262296723895,10,0.011045961,"29 NTU",80,"day",1
"10",23,5,0.00234781846498703,11,0.022079747,"29 NTU",80,"day",1
"11",24,5,-0.0107019007059723,12,0.008495864,"29 NTU",80,"day",1
"12",25,5,-0.0160511347097678,13,0.002934131,"29 NTU",80,"night",1
"13",26,5,-0.0151301127086208,14,0.003888939,"29 NTU",80,"night",1
"14",27,5,-0.0165609236305956,15,0.002406593,"29 NTU",80,"night",1
"15",28,5,-0.0131590171512609,16,0.005945771,"29 NTU",80,"night",1
"16",29,5,-0.0151510198899907,17,0.003875978,"29 NTU",80,"night",1
"17",30,5,-0.0138612833486717,18,0.005215934,"29 NTU",80,"night",1
"18",31,5,-0.0170284645516312,19,0.001911925,"29 NTU",80,"night",1
"19",32,5,-0.0131844072276145,20,0.005920188,"29 NTU",80,"night",1
"20",33,5,-0.01054562088802,21,0.008665627,"29 NTU",80,"night",1
"21",34,5,-0.0182989420025588,22,0.000600769,"29 NTU",80,"night",1
"22",35,5,-0.0097667432709038,23,0.009477281,"29 NTU",80,"night",1
"23",36,5,-0.0177840694764219,24,0.001125761,"29 NTU",80,"night",1
"24",37,5,0.000327800253532899,25,0.019976415,"29 NTU",80,"day ",2
"25",38,5,0.00174491993844575,26,0.021451279,"29 NTU",80,"day",2
"26",39,5,-0.0082111951505202,27,0.011088952,"29 NTU",80,"day ",2
"27",40,5,0.00189404395542457,28,0.021603015,"29 NTU",80,"day",2
"28",41,5,-0.00879324772354701,29,0.010486149,"29 NTU",80,"day ",2
"29",43,5,-0.00504322658550905,31,0.014387368,"29 NTU",80,"day ",2
"30",45,5,-0.00129417854796861,33,0.018285358,"29 NTU",80,"day ",2
"31",46,5,-0.00279201144318018,34,0.016732021,"29 NTU",80,"day",2
"32",48,5,-0.00548405903351565,36,0.013929568,"29 NTU",80,"day",2
"33",49,5,-0.0183526380319529,37,0.000538423,"29 NTU",80,"night ",2
"34",50,5,-0.0245891033390616,38,-0.005947122,"29 NTU",80,"night ",2
"35",51,5,-0.0177990655060843,39,0.001115592,"29 NTU",80,"night ",2
"36",52,5,-0.0273960597062427,40,-0.008871319,"29 NTU",80,"night ",2
"37",53,5,-0.0205904104446816,41,-0.001788495,"29 NTU",80,"night ",2
"38",54,5,-0.0284122619676077,42,-0.009936922,"29 NTU",80,"night ",2
"39",55,5,-0.0255629341935913,43,-0.006966378,"29 NTU",80,"night ",2
"40",56,5,-0.0210088525626239,44,-0.002230053,"29 NTU",80,"night ",2
"41",57,5,-0.0258219193425311,45,-0.007236454,"29 NTU",80,"night ",2
"42",58,5,-0.0221540310334036,46,-0.00341844,"29 NTU",80,"night ",2
"43",59,5,-0.02694078781603,47,-0.008398489,"29 NTU",80,"night ",2
"44",60,5,-0.0260146684342578,48,-0.007439672,"29 NTU",80,"night ",2
"45",61,5,-0.004338499477372,49,0.015120515,"29 NTU",80,"day ",3
"46",62,5,-0.0057808927382797,50,0.013615701,"29 NTU",80,"day",3
"47",63,5,-0.00473902011854544,51,0.014690711,"29 NTU",80,"day ",3
"48",64,5,-0.00755793526751362,52,0.011760973,"29 NTU",80,"day",3
"49",65,5,-0.0130187598523293,53,0.006077437,"29 NTU",80,"day ",3
"50",66,5,-0.0067844403741354,54,0.012571554,"29 NTU",80,"day",3
"51",67,5,-0.00197869945566222,55,0.01757653,"29 NTU",80,"day ",3
"52",68,5,-0.00640243560319827,56,0.012972207,"29 NTU",80,"day",3
"53",69,5,-0.00793276041607389,57,0.011378439,"29 NTU",80,"day ",3
"54",70,5,-0.0195282172551334,58,-0.000695238,"29 NTU",80,"day",3
"55",71,5,-0.0193946366844124,59,-0.000557646,"29 NTU",80,"day ",3
"56",72,5,-0.00628850729017396,60,0.01309592,"29 NTU",80,"day",3
"57",73,5,-0.0113981195967576,61,0.007780941,"29 NTU",80,"night",3
"58",74,5,-0.0103054536388274,62,0.008920114,"29 NTU",80,"night",3
"59",75,5,-0.0198676395943323,63,-0.001037168,"29 NTU",80,"night",3
"60",76,5,-0.0110963352641473,64,0.008091896,"29 NTU",80,"night",3
"61",77,5,-0.0273809696847838,65,-0.008859712,"29 NTU",80,"night",3
"62",78,5,-0.0302453517671818,66,-0.011834653,"29 NTU",80,"night",3
"63",79,5,-0.0271064007149718,67,-0.008572052,"29 NTU",80,"night",3
"64",80,5,-0.0284229781930632,68,-0.009936067,"29 NTU",80,"night",3
"65",81,5,-0.0285843124484253,69,-0.010107126,"29 NTU",80,"night",3
"66",82,5,-0.0297982798621137,70,-0.011375261,"29 NTU",80,"night",3
"67",83,5,-0.0247476722758519,71,-0.006112042,"29 NTU",80,"night",3
"68",84,5,-0.0318383153961641,72,-0.013492386,"29 NTU",80,"night",3
