"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,1,-0.00722673698546132,1,0.008587292,"50 NTU",67,"day",1
"2",14,1,-0.00365752170936287,2,0.012306859,"50 NTU",67,"day",1
"3",15,1,-0.0014602836639985,3,0.014586194,"50 NTU",67,"day",1
"4",16,1,-0.00127400401340078,4,0.014781646,"50 NTU",67,"day",1
"5",17,1,-1.71965813391112e-05,5,0.016095864,"50 NTU",67,"day",1
"6",18,1,-0.00174637567626571,6,0.014286734,"50 NTU",67,"day",1
"7",19,1,-0.00225796244371141,7,0.013758324,"50 NTU",67,"day",1
"8",20,1,0.00289532521450264,8,0.019120352,"50 NTU",67,"day",1
"9",21,1,-0.00032581184971673,9,0.015769872,"50 NTU",67,"day",1
"10",22,1,0.00547846642852861,10,0.021802373,"50 NTU",67,"day",1
"11",23,1,-0.000129362273768219,11,0.015974235,"50 NTU",67,"day",1
"12",24,1,0.000911972295743318,12,0.017053546,"50 NTU",67,"day",1
"13",25,1,-0.0282742560979464,13,-0.013314882,"50 NTU",67,"night",1
"14",26,1,-0.0247015439273412,14,-0.009594773,"50 NTU",67,"night",1
"15",27,1,-0.0261745484851864,15,-0.011131569,"50 NTU",67,"night",1
"16",28,1,-0.0264247876826768,16,-0.011389713,"50 NTU",67,"night",1
"17",29,1,-0.0220327573305004,17,-0.006818036,"50 NTU",67,"night",1
"18",30,1,-0.0270426098558527,18,-0.01203097,"50 NTU",67,"night",1
"19",31,1,-0.0241724294673662,19,-0.009045132,"50 NTU",67,"night",1
"20",32,1,-0.0257075245739857,20,-0.010645282,"50 NTU",67,"night",1
"21",33,1,-0.0251824410543377,21,-0.010094797,"50 NTU",67,"night",1
"22",34,1,-0.022929467823327,22,-0.007751578,"50 NTU",67,"night",1
"23",35,1,-0.0262381136902112,23,-0.011194264,"50 NTU",67,"night",1
"24",36,1,-0.0256450324980393,24,-0.010578084,"50 NTU",67,"night",1
"25",37,1,-0.00693917462812589,25,0.008889004,"50 NTU",67,"day ",2
"26",38,1,-0.00432791483009478,26,0.011602803,"50 NTU",67,"day",2
"27",39,1,-0.000456535684589164,27,0.015624951,"50 NTU",67,"day ",2
"28",40,1,0.00314841180133767,28,0.019383334,"50 NTU",67,"day",2
"29",41,1,-0.0058430291658047,29,0.010024817,"50 NTU",67,"day ",2
"30",42,1,0.000912900637074644,30,0.017059487,"50 NTU",67,"day",2
"31",43,1,-0.000136381651737695,31,0.015965747,"50 NTU",67,"day ",2
"32",44,1,-0.000654546650366121,32,0.015427004,"50 NTU",67,"day",2
"33",45,1,0.00758549696360226,33,0.023997531,"50 NTU",67,"day ",2
"34",46,1,0.0047233293484629,34,0.021024603,"50 NTU",67,"day",2
"35",47,1,7.83834042444069e-05,35,0.016184969,"50 NTU",67,"day ",2
"36",48,1,-0.000242475700124008,36,0.015854031,"50 NTU",67,"day",2
"37",49,1,-0.0307045966215473,37,-0.015844608,"50 NTU",67,"night ",2
"38",50,1,-0.0273236418067735,38,-0.012324944,"50 NTU",67,"night ",2
"39",51,1,-0.0296094403824914,39,-0.01470892,"50 NTU",67,"night ",2
"40",52,1,-0.0264901018989628,40,-0.011459255,"50 NTU",67,"night ",2
"41",53,1,-0.0286777877851814,41,-0.013735084,"50 NTU",67,"night ",2
"42",54,1,-0.0226348007760523,42,-0.007445639,"50 NTU",67,"night ",2
"43",55,1,-0.0256334761643362,43,-0.010565482,"50 NTU",67,"night ",2
"44",56,1,-0.0250368552130674,44,-0.00994819,"50 NTU",67,"night ",2
"45",57,1,-0.0236927888260543,45,-0.008548078,"50 NTU",67,"night ",2
"46",58,1,-0.0274057315764641,46,-0.012413691,"50 NTU",67,"night ",2
"47",59,1,-0.0233643955359702,47,-0.008206377,"50 NTU",67,"night ",2
"48",60,1,-0.0278524275506596,48,-0.012879487,"50 NTU",67,"night ",2
"49",61,1,-0.00226602585413916,49,0.013754841,"50 NTU",67,"day ",3
"50",62,1,-0.00734798552076622,50,0.008457446,"50 NTU",67,"day",3
"51",63,1,-0.00368360889191741,51,0.012269091,"50 NTU",67,"day ",3
"52",64,1,0.00103092618476678,52,0.017174723,"50 NTU",67,"day",3
"53",65,1,-0.00340504624425809,53,0.012561227,"50 NTU",67,"day ",3
"54",66,1,0.0007798232673286,54,0.016917629,"50 NTU",67,"day",3
"55",67,1,0.000119803825548963,55,0.016230043,"50 NTU",67,"day ",3
"56",68,1,-0.00173428413782356,56,0.014297786,"50 NTU",67,"day",3
"57",69,1,-0.00691951223573764,57,0.008907065,"50 NTU",67,"day ",3
"58",70,1,-0.000559211691389588,58,0.015525991,"50 NTU",67,"day",3
"59",71,1,-0.00217213761371352,59,0.013846551,"50 NTU",67,"day ",3
"60",72,1,-0.00477024002224295,60,0.01114405,"50 NTU",67,"day",3
"61",73,1,-0.026840973803556,61,-0.011820445,"50 NTU",67,"night",3
"62",74,1,-0.0246060770678081,62,-0.009494559,"50 NTU",67,"night",3
"63",75,1,-0.025703133441302,63,-0.010639749,"50 NTU",67,"night",3
"64",76,1,-0.0250590743994568,64,-0.009966717,"50 NTU",67,"night",3
"65",77,1,-0.0260646506911632,65,-0.011017443,"50 NTU",67,"night",3
"66",78,1,-0.0256552759607321,66,-0.010588164,"50 NTU",67,"night",3
"67",79,1,-0.025484483020806,67,-0.010414417,"50 NTU",67,"night",3
"68",80,1,-0.0260358732533739,68,-0.010985022,"50 NTU",67,"night",3
"69",81,1,-0.0248717422331059,69,-0.009775984,"50 NTU",67,"night",3
"70",82,1,-0.0257329739487441,70,-0.010671448,"50 NTU",67,"night",3
"71",83,1,-0.0246929183479669,71,-0.009591104,"50 NTU",67,"night",3
"72",84,1,-0.026277162080278,72,-0.01123762,"50 NTU",67,"night",3
