"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,4,-0.0101189249009903,1,0.030211576,"0 NTU",67,"day",1
"2",14,4,-0.00809133998336965,2,0.032336674,"0 NTU",67,"day",1
"3",15,4,-0.00594496785694276,3,0.034558327,"0 NTU",67,"day",1
"4",16,4,-0.00840792206745549,4,0.031989795,"0 NTU",67,"day",1
"5",17,4,-0.0164956488982955,5,0.023583797,"0 NTU",67,"day",1
"6",18,4,-0.0204795675419498,6,0.019428603,"0 NTU",67,"day",1
"7",19,4,-0.0165782083013037,7,0.023493099,"0 NTU",67,"day",1
"8",20,4,-0.010011086652273,8,0.030331746,"0 NTU",67,"day",1
"9",21,4,-0.0106453263886902,9,0.029672263,"0 NTU",67,"day",1
"10",22,4,-0.00904432806145309,10,0.031331196,"0 NTU",67,"day",1
"11",23,4,-0.00865147684086495,11,0.03174857,"0 NTU",67,"day",1
"12",24,4,-0.00993093598178696,12,0.030412554,"0 NTU",67,"day",1
"13",25,4,-0.0183436507185615,13,0.021661267,"0 NTU",67,"night",1
"14",26,4,-0.0164145990245214,14,0.023673742,"0 NTU",67,"night",1
"15",27,4,-0.0185534844907947,15,0.021438872,"0 NTU",67,"night",1
"16",28,4,-0.0177364288966863,16,0.022296618,"0 NTU",67,"night",1
"17",29,4,-0.0143056188845988,17,0.025861025,"0 NTU",67,"night",1
"18",30,4,-0.0168531541378681,18,0.023214139,"0 NTU",67,"night",1
"19",31,4,-0.0155472683457418,19,0.02457392,"0 NTU",67,"night",1
"20",32,4,-0.0187662473115858,20,0.021218704,"0 NTU",67,"night",1
"21",33,4,-0.0159232340371114,21,0.024184013,"0 NTU",67,"night",1
"22",34,4,-0.0148376631551062,22,0.025309236,"0 NTU",67,"night",1
"23",35,4,-0.0156696754434879,23,0.024444907,"0 NTU",67,"night",1
"24",36,4,-0.0161512865386726,24,0.023941401,"0 NTU",67,"night",1
"25",37,4,-0.0199734120489456,25,0.019949991,"0 NTU",67,"day ",2
"26",38,4,-0.0206904608655373,26,0.019206642,"0 NTU",67,"day",2
"27",39,4,-0.0216228845102075,27,0.018221624,"0 NTU",67,"day ",2
"28",40,4,-0.0199914971966883,28,0.019929302,"0 NTU",67,"day",2
"29",41,4,-0.0124040899058955,29,0.027833046,"0 NTU",67,"day ",2
"30",42,4,-0.00863096045812311,30,0.031765047,"0 NTU",67,"day",2
"31",43,4,-0.00890062824550334,31,0.031484034,"0 NTU",67,"day ",2
"32",44,4,-0.010222362553804,32,0.03010629,"0 NTU",67,"day",2
"33",45,4,-0.0123620149317322,33,0.02787899,"0 NTU",67,"day ",2
"34",46,4,-0.00759133325642065,34,0.032844666,"0 NTU",67,"day",2
"35",47,4,-0.0109913223278276,35,0.029307509,"0 NTU",67,"day ",2
"36",48,4,-0.0117470063569556,36,0.028519026,"0 NTU",67,"day",2
"37",49,4,-0.0201824390643738,37,0.019754668,"0 NTU",67,"night ",2
"38",50,4,-0.0170643438276797,38,0.022998663,"0 NTU",67,"night ",2
"39",51,4,-0.0194501154372795,39,0.020511334,"0 NTU",67,"night ",2
"40",52,4,-0.0179676102817012,40,0.022056113,"0 NTU",67,"night ",2
"41",53,4,-0.0359564017725164,41,0.003308993,"0 NTU",67,"night ",2
"42",54,4,-0.0483623295718174,42,-0.009588893,"0 NTU",67,"night ",2
"43",55,4,-0.0502304438768588,43,-0.011536975,"0 NTU",67,"night ",2
"44",56,4,-0.0509692570320438,44,-0.012309036,"0 NTU",67,"night ",2
"45",57,4,-0.0492751790353996,45,-0.010536931,"0 NTU",67,"night ",2
"46",58,4,-0.0529208582864686,46,-0.014338368,"0 NTU",67,"night ",2
"47",59,4,-0.0464595955281304,47,-0.007607792,"0 NTU",67,"night ",2
"48",60,4,-0.0471904105217907,48,-0.008355463,"0 NTU",67,"night ",2
"49",61,4,-0.0124834138253371,49,0.027751551,"0 NTU",67,"day ",3
"50",62,4,-0.0106483178923719,50,0.029665678,"0 NTU",67,"day",3
"51",63,4,-0.00614795851120486,51,0.034347247,"0 NTU",67,"day ",3
"52",64,4,-0.0117411395168391,52,0.028520418,"0 NTU",67,"day",3
"53",65,4,-0.0243148316323356,53,0.015432972,"0 NTU",67,"day ",3
"54",66,4,-0.0188823169879527,54,0.021090673,"0 NTU",67,"day",3
"55",67,4,-0.0213142671922512,55,0.018561682,"0 NTU",67,"day ",3
"56",68,4,-0.021260544964568,56,0.018611433,"0 NTU",67,"day",3
"57",69,4,-0.0144826337255024,57,0.025678545,"0 NTU",67,"day ",3
"58",70,4,-0.00598779892150504,58,0.034519355,"0 NTU",67,"day",3
"59",71,4,-0.0105491977052897,59,0.029765349,"0 NTU",67,"day ",3
"60",72,4,-0.0117055809089138,60,0.028565087,"0 NTU",67,"day",3
"61",73,4,-0.0218136786785134,61,0.018059228,"0 NTU",67,"night",3
"62",74,4,-0.0173961025068383,62,0.022652908,"0 NTU",67,"night",3
"63",75,4,-0.0181493763701669,63,0.021866784,"0 NTU",67,"night",3
"64",76,4,-0.0190486524326789,64,0.020931779,"0 NTU",67,"night",3
"65",77,4,-0.0412626210845898,65,-0.002207732,"0 NTU",67,"night",3
"66",78,4,-0.0451809601642,66,-0.006271675,"0 NTU",67,"night",3
"67",79,4,-0.0449140078310042,67,-0.006002075,"0 NTU",67,"night",3
"68",80,4,-0.0443522861254743,68,-0.00541105,"0 NTU",67,"night",3
"69",81,4,-0.0449494000352605,69,-0.006039378,"0 NTU",67,"night",3
"70",82,4,-0.0439326618660267,70,-0.004973805,"0 NTU",67,"night",3
"71",83,4,-0.0454049408281825,71,-0.006512735,"0 NTU",67,"night",3
"72",84,4,-0.0456292001573971,72,-0.006740409,"0 NTU",67,"night",3
