"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,8,0.00567539458717121,1,0.027452196,"0 NTU",80,"day",1
"2",16,8,0.000497501564809348,4,0.022056303,"0 NTU",80,"day",1
"3",18,8,-0.0020227825501013,6,0.019436232,"0 NTU",80,"day",1
"4",19,8,0.00364586665974501,7,0.025332936,"0 NTU",80,"day",1
"5",20,8,-0.000882695962782831,8,0.020624272,"0 NTU",80,"day",1
"6",21,8,0.00287998381136406,9,0.024536597,"0 NTU",80,"day",1
"7",22,8,-0.00245980050903125,10,0.018981461,"0 NTU",80,"day",1
"8",23,8,0.00256812038744414,11,0.024218704,"0 NTU",80,"day",1
"9",24,8,-0.00500911719234107,12,0.016329347,"0 NTU",80,"day",1
"10",25,8,-0.0121486395677054,13,0.008908882,"0 NTU",80,"night",1
"11",26,8,-0.0128217266853033,14,0.008202053,"0 NTU",80,"night",1
"12",27,8,-0.0119617488989581,15,0.009103614,"0 NTU",80,"night",1
"13",28,8,-0.00785437493949238,16,0.013378634,"0 NTU",80,"night",1
"14",29,8,-0.0121471490228635,17,0.008912811,"0 NTU",80,"night",1
"15",30,8,-0.0104464841729782,18,0.010681252,"0 NTU",80,"night",1
"16",31,8,-0.0115655834785191,19,0.009509186,"0 NTU",80,"night",1
"17",32,8,-0.0116387117451786,20,0.009437785,"0 NTU",80,"night",1
"18",33,8,-0.00686613911130534,21,0.014409275,"0 NTU",80,"night",1
"19",34,8,-0.0116274449284594,22,0.009455461,"0 NTU",80,"night",1
"20",35,8,-0.00983237437545301,23,0.011322472,"0 NTU",80,"night",1
"21",36,8,-0.0123382605125416,24,0.008706033,"0 NTU",80,"night",1
"22",37,8,0.00397863949862429,25,0.02568715,"0 NTU",80,"day ",2
"23",38,8,0.00389141672636378,26,0.025596504,"0 NTU",80,"day",2
"24",39,8,-0.000947863445758903,27,0.020552159,"0 NTU",80,"day ",2
"25",40,8,0.00379348957679548,28,0.025492019,"0 NTU",80,"day",2
"26",43,8,-0.000531584038706125,31,0.020989902,"0 NTU",80,"day ",2
"27",44,8,0.00749006563159093,32,0.029333733,"0 NTU",80,"day",2
"28",45,8,0.00750329282133006,33,0.029349507,"0 NTU",80,"day ",2
"29",46,8,0.00814266127384373,34,0.030019805,"0 NTU",80,"day",2
"30",47,8,0.012212528408675,35,0.034251167,"0 NTU",80,"day ",2
"31",48,8,0.006087448281137,36,0.027880097,"0 NTU",80,"day",2
"32",49,8,-0.0363982727490456,37,-0.016339185,"0 NTU",80,"night ",2
"33",50,8,-0.0396920259063451,38,-0.019758261,"0 NTU",80,"night ",2
"34",51,8,-0.0372588928573693,39,-0.017231712,"0 NTU",80,"night ",2
"35",52,8,-0.0421879168928694,40,-0.022361511,"0 NTU",80,"night ",2
"36",53,8,-0.0387711355218568,41,-0.018806971,"0 NTU",80,"night ",2
"37",54,8,-0.0432687155308513,42,-0.023492503,"0 NTU",80,"night ",2
"38",55,8,-0.0330978313122242,43,-0.012898381,"0 NTU",80,"night ",2
"39",56,8,-0.0307123988463963,44,-0.010421215,"0 NTU",80,"night ",2
"40",57,8,-0.0324303707856763,45,-0.012202271,"0 NTU",80,"night ",2
"41",58,8,-0.0309531575670269,46,-0.010665702,"0 NTU",80,"night ",2
"42",59,8,-0.0335527414035333,47,-0.013368541,"0 NTU",80,"night ",2
"43",60,8,-0.0339904134165568,48,-0.013830969,"0 NTU",80,"night ",2
"44",61,8,0.000819949009937226,49,0.022401722,"0 NTU",80,"day ",3
"45",62,8,0.00137571336823992,50,0.022977316,"0 NTU",80,"day",3
"46",64,8,0.00374874104748023,52,0.025442983,"0 NTU",80,"day",3
"47",66,8,-0.000835156730191949,54,0.020669045,"0 NTU",80,"day",3
"48",67,8,0.00468166749493866,55,0.026410582,"0 NTU",80,"day ",3
"49",68,8,0.00343171028366602,56,0.025116608,"0 NTU",80,"day",3
"50",69,8,-0.00172014199554633,57,0.019749774,"0 NTU",80,"day ",3
"51",70,8,-0.00566151646888283,58,0.015643724,"0 NTU",80,"day",3
"52",71,8,-0.00142980969809269,59,0.020048003,"0 NTU",80,"day ",3
"53",72,8,0.00227678440527627,60,0.023913983,"0 NTU",80,"day",3
"54",73,8,-0.0323548733112281,61,-0.012119654,"0 NTU",80,"night",3
"55",74,8,-0.0298301551136185,62,-0.009489343,"0 NTU",80,"night",3
"56",75,8,-0.0335867683876966,63,-0.013405027,"0 NTU",80,"night",3
"57",76,8,-0.0297962690507295,64,-0.009462676,"0 NTU",80,"night",3
"58",77,8,-0.0349449354718161,65,-0.014815949,"0 NTU",80,"night",3
"59",78,8,-0.0351213737092956,66,-0.015001818,"0 NTU",80,"night",3
"60",79,8,-0.0346821401925173,67,-0.014549593,"0 NTU",80,"night",3
"61",80,8,-0.0313619010379157,68,-0.011087403,"0 NTU",80,"night",3
"62",81,8,-0.034593195766336,69,-0.014451822,"0 NTU",80,"night",3
"63",82,8,-0.0342195307534417,70,-0.014069613,"0 NTU",80,"night",3
"64",83,8,-0.0316094533553172,71,-0.011344085,"0 NTU",80,"night",3
"65",84,8,-0.0349090375776726,72,-0.014779873,"0 NTU",80,"night",3
