"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,7,-0.00297085500521676,1,0.008882574,"15 NTU",80,"day",1
"2",14,7,0.00191852453408148,2,0.013959538,"15 NTU",80,"day",1
"3",15,7,-0.00135311963479876,3,0.010563182,"15 NTU",80,"day",1
"4",16,7,0.00459478658093546,4,0.016738046,"15 NTU",80,"day",1
"5",17,7,-0.00201030294932425,5,0.009868349,"15 NTU",80,"day",1
"6",18,7,-0.00249803641196974,6,0.009368585,"15 NTU",80,"day",1
"7",19,7,0.0076021604371238,7,0.019859485,"15 NTU",80,"day",1
"8",20,7,0.00127094378653033,8,0.013285407,"15 NTU",80,"day",1
"9",21,7,0.0113803263322187,9,0.023791207,"15 NTU",80,"day",1
"10",22,7,-0.000626794664785022,10,0.011312589,"15 NTU",80,"day",1
"11",23,7,0.00613468887309202,11,0.018346116,"15 NTU",80,"day",1
"12",24,7,-0.00372167312386327,12,0.0080918,"15 NTU",80,"day",1
"13",25,7,-0.0383357118336642,13,-0.027869425,"15 NTU",80,"night",1
"14",26,7,-0.0442858802266129,14,-0.034060496,"15 NTU",80,"night",1
"15",27,7,-0.0385214721358206,15,-0.028059402,"15 NTU",80,"night",1
"16",28,7,-0.0376391073930505,16,-0.027144253,"15 NTU",80,"night",1
"17",29,7,-0.0411021686862765,17,-0.030737293,"15 NTU",80,"night",1
"18",30,7,-0.0388254186324885,18,-0.028375089,"15 NTU",80,"night",1
"19",31,7,-0.0411839776310032,19,-0.030835945,"15 NTU",80,"night",1
"20",32,7,-0.0389327308029251,20,-0.028486895,"15 NTU",80,"night",1
"21",33,7,-0.034485565278138,21,-0.023867342,"15 NTU",80,"night",1
"22",34,7,-0.0399346665319576,22,-0.02952354,"15 NTU",80,"night",1
"23",35,7,-0.0374275454799211,23,-0.02692248,"15 NTU",80,"night",1
"24",36,7,-0.0405168528928095,24,-0.030141356,"15 NTU",80,"night",1
"25",37,7,0.001505165599895,25,0.013535805,"15 NTU",80,"day ",2
"26",38,7,0.00792428531877696,26,0.020201117,"15 NTU",80,"day",2
"27",39,7,0.00202103197925088,27,0.014062449,"15 NTU",80,"day ",2
"28",40,7,0.00930403371466645,28,0.021632598,"15 NTU",80,"day",2
"29",41,7,-0.0029598670362464,29,0.00888716,"15 NTU",80,"day ",2
"30",42,7,0.00755596561894165,30,0.019817807,"15 NTU",80,"day",2
"31",43,7,-0.00247745974078508,31,0.009391042,"15 NTU",80,"day ",2
"32",44,7,0.00973590229908808,32,0.02207338,"15 NTU",80,"day",2
"33",46,7,-0.0030057500926008,34,0.008845228,"15 NTU",80,"day",2
"34",48,7,-0.00410728559712241,36,0.007702521,"15 NTU",80,"day",2
"35",49,7,-0.0220898572797828,37,-0.01098165,"15 NTU",80,"night ",2
"36",50,7,-0.0262669532629785,38,-0.015316062,"15 NTU",80,"night ",2
"37",51,7,-0.0236722553306653,39,-0.012624041,"15 NTU",80,"night ",2
"38",52,7,-0.0289245194129059,40,-0.018080962,"15 NTU",80,"night ",2
"39",53,7,-0.0263162268146435,41,-0.015374104,"15 NTU",80,"night ",2
"40",54,7,-0.0342341261175987,42,-0.023614224,"15 NTU",80,"night ",2
"41",55,7,-0.0369077755358949,43,-0.026383656,"15 NTU",80,"night ",2
"42",56,7,-0.0349318762804883,44,-0.024337508,"15 NTU",80,"night ",2
"43",57,7,-0.0376634162721846,45,-0.027168523,"15 NTU",80,"night ",2
"44",58,7,-0.0354327629580456,46,-0.024851673,"15 NTU",80,"night ",2
"45",59,7,-0.0394828390881157,47,-0.029055288,"15 NTU",80,"night ",2
"46",60,7,-0.037427376857097,48,-0.026919685,"15 NTU",80,"night ",2
"47",61,7,-0.00341848328184145,49,0.008415447,"15 NTU",80,"day ",3
"48",62,7,-0.00226360643192352,50,0.009613875,"15 NTU",80,"day",3
"49",63,7,0.00210882217667485,51,0.014142701,"15 NTU",80,"day ",3
"50",64,7,-0.00300473830683842,52,0.00884041,"15 NTU",80,"day",3
"51",65,7,-0.00538941338764047,53,0.006359667,"15 NTU",80,"day ",3
"52",66,7,-0.00489535280999451,54,0.006873258,"15 NTU",80,"day",3
"53",67,7,-0.00244636979780042,55,0.00941908,"15 NTU",80,"day ",3
"54",68,7,-0.00655322937087213,56,0.005154249,"15 NTU",80,"day",3
"55",69,7,-0.00821390202428332,57,0.003428532,"15 NTU",80,"day ",3
"56",70,7,-0.0129610780648689,58,-0.001510049,"15 NTU",80,"day",3
"57",71,7,-0.01130418824531,59,0.000211088,"15 NTU",80,"day ",3
"58",72,7,-0.00875090476688108,60,0.002873026,"15 NTU",80,"day",3
"59",73,7,-0.0476679279436834,61,-0.037560823,"15 NTU",80,"night",3
"60",74,7,-0.0444357274067172,62,-0.034198734,"15 NTU",80,"night",3
"61",75,7,-0.0466676865713487,63,-0.036528401,"15 NTU",80,"night",3
"62",76,7,-0.0441085015625943,64,-0.033868616,"15 NTU",80,"night",3
"63",77,7,-0.0427042574306351,65,-0.032400176,"15 NTU",80,"night",3
"64",78,7,-0.0411467728161354,66,-0.03078596,"15 NTU",80,"night",3
"65",79,7,-0.0403855893978309,67,-0.030000039,"15 NTU",80,"night",3
"66",80,7,-0.0375736451959571,68,-0.027070518,"15 NTU",80,"night",3
"67",81,7,-0.0407263707301916,69,-0.030347013,"15 NTU",80,"night",3
"68",82,7,-0.0397972235767934,70,-0.02938872,"15 NTU",80,"night",3
"69",83,7,-0.0378251507755327,71,-0.027331889,"15 NTU",80,"night",3
"70",84,7,-0.0421833691765269,72,-0.031859104,"15 NTU",80,"night",3
