"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,6,-0.00736719355396744,1,0.019835834,"50 NTU",80,"day",1
"2",14,6,-0.00439277567264195,2,0.022941113,"50 NTU",80,"day",1
"3",15,6,-0.00700286307111419,3,0.020218165,"50 NTU",80,"day",1
"4",16,6,-0.0044971814254535,4,0.022821109,"50 NTU",80,"day",1
"5",17,6,-0.0118522377718206,5,0.015149604,"50 NTU",80,"day",1
"6",18,6,-0.0100526947741538,6,0.017035692,"50 NTU",80,"day",1
"7",19,6,-0.00477462567910413,7,0.022533487,"50 NTU",80,"day",1
"8",20,6,-0.00280200952782652,8,0.024598747,"50 NTU",80,"day",1
"9",21,6,-0.0031803149110785,9,0.024190216,"50 NTU",80,"day",1
"10",22,6,-0.0147486259617591,10,0.012138773,"50 NTU",80,"day",1
"11",23,6,0.00151387578919892,11,0.029100879,"50 NTU",80,"day",1
"12",24,6,-0.0198562628294906,12,0.006814703,"50 NTU",80,"day",1
"13",25,6,-0.0336243585619178,13,-0.007538663,"50 NTU",80,"night",1
"14",26,6,-0.036598509231865,14,-0.010645052,"50 NTU",80,"night",1
"15",27,6,-0.0358634115284809,15,-0.009863864,"50 NTU",80,"night",1
"16",28,6,-0.0280220958983271,16,-0.001693582,"50 NTU",80,"night",1
"17",29,6,-0.0369089060804164,17,-0.010953612,"50 NTU",80,"night",1
"18",30,6,-0.0313666375544722,18,-0.005177584,"50 NTU",80,"night",1
"19",31,6,-0.0402298350116078,19,-0.014431023,"50 NTU",80,"night",1
"20",32,6,-0.0336599056720913,20,-0.007574358,"50 NTU",80,"night",1
"21",33,6,-0.0308525019219198,21,-0.004642706,"50 NTU",80,"night",1
"22",34,6,-0.0383823039068622,22,-0.012489408,"50 NTU",80,"night",1
"23",35,6,-0.0302135661952492,23,-0.003978597,"50 NTU",80,"night",1
"24",36,6,-0.0434424469878325,24,-0.017783432,"50 NTU",80,"night",1
"25",37,6,-0.00333648470884029,25,0.024038796,"50 NTU",80,"day ",2
"26",38,6,0.0039487572299592,26,0.031631175,"50 NTU",80,"day",2
"27",39,6,-0.0109853525833545,27,0.016054523,"50 NTU",80,"day ",2
"28",41,6,-0.0156202728261926,29,0.011230792,"50 NTU",80,"day ",2
"29",43,6,-0.007285619150517,31,0.019917728,"50 NTU",80,"day ",2
"30",46,6,-0.00397679132288361,34,0.023364228,"50 NTU",80,"day",2
"31",48,6,-0.00535416687956285,36,0.021934066,"50 NTU",80,"day",2
"32",49,6,-0.00371262814412084,37,0.023648516,"50 NTU",80,"night ",2
"33",50,6,-0.0138906228712314,38,0.013048012,"50 NTU",80,"night ",2
"34",51,6,-0.00446464644088689,39,0.022866791,"50 NTU",80,"night ",2
"35",52,6,-0.0175631405793113,40,0.009213228,"50 NTU",80,"night ",2
"36",53,6,-0.0103372955361444,41,0.016742401,"50 NTU",80,"night ",2
"37",54,6,-0.0299871499261203,42,-0.003772549,"50 NTU",80,"night ",2
"38",55,6,-0.0417587363318012,43,-0.016021172,"50 NTU",80,"night ",2
"39",56,6,-0.0337471914447991,44,-0.007677738,"50 NTU",80,"night ",2
"40",57,6,-0.0410589523803047,45,-0.015290145,"50 NTU",80,"night ",2
"41",58,6,-0.0351308732729478,46,-0.009110064,"50 NTU",80,"night ",2
"42",59,6,-0.0442823105663021,47,-0.018649714,"50 NTU",80,"night ",2
"43",60,6,-0.0304524831114404,48,-0.004207232,"50 NTU",80,"night ",2
"44",61,6,-0.00270144439806102,49,0.024689455,"50 NTU",80,"day ",3
"45",62,6,0.000846234653584981,50,0.028394695,"50 NTU",80,"day",3
"46",63,6,-0.0064643819999853,51,0.020748308,"50 NTU",80,"day ",3
"47",64,6,0.00197893352940467,52,0.029562702,"50 NTU",80,"day",3
"48",65,6,-0.00585123522199678,53,0.02140332,"50 NTU",80,"day ",3
"49",66,6,-0.00882024510872128,54,0.018308092,"50 NTU",80,"day",3
"50",67,6,-0.00250010933175878,55,0.02490574,"50 NTU",80,"day ",3
"51",68,6,-0.0103158847431303,56,0.016757838,"50 NTU",80,"day",3
"52",69,6,-0.0134718806346697,57,0.01346522,"50 NTU",80,"day ",3
"53",70,6,-0.0155552825288189,58,0.011290206,"50 NTU",80,"day",3
"54",71,6,-0.00807883763897332,59,0.019082013,"50 NTU",80,"day ",3
"55",72,6,-0.00129374420019637,60,0.026164571,"50 NTU",80,"day",3
"56",73,6,-0.0211381603426378,61,0.00548934,"50 NTU",80,"night",3
"57",74,6,-0.00968259644098577,62,0.01743489,"50 NTU",80,"night",3
"58",75,6,-0.0227616231849579,63,0.003777894,"50 NTU",80,"night",3
"59",76,6,-0.00668418619433243,64,0.020549487,"50 NTU",80,"night",3
"60",77,6,-0.0448966625795641,65,-0.019298746,"50 NTU",80,"night",3
"61",78,6,-0.050766254500611,66,-0.0254027,"50 NTU",80,"night",3
"62",79,6,-0.0433889634249244,67,-0.017715968,"50 NTU",80,"night",3
"63",80,6,-0.0453178014255642,68,-0.019723024,"50 NTU",80,"night",3
"64",81,6,-0.0443288128987397,69,-0.018687538,"50 NTU",80,"night",3
"65",82,6,-0.0474772184706923,70,-0.021984358,"50 NTU",80,"night",3
"66",83,6,-0.0429333668689877,71,-0.01723825,"50 NTU",80,"night",3
"67",84,6,-0.052971838990229,72,-0.027703433,"50 NTU",80,"night",3
