"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,3,-0.0249425092042653,1,0.003596017,"15 NTU",67,"day",1
"2",14,3,-0.026281612641859,2,0.008804465,"15 NTU",67,"day",1
"3",15,3,-0.0190695394322414,3,0.016115691,"15 NTU",67,"day",1
"4",16,3,-0.00382815886437308,4,0.017183663,"15 NTU",67,"day",1
"5",17,3,-0.00462307010410618,5,0.015970522,"15 NTU",67,"day",1
"6",18,3,-0.00793890071762309,6,0.002003214,"15 NTU",67,"day",1
"7",19,3,-0.00613613196173095,7,0.007664502,"15 NTU",67,"day",1
"8",20,3,0.000442996656380534,8,0.017898861,"15 NTU",67,"day",1
"9",21,3,-0.0092885327563089,9,0.005204756,"15 NTU",67,"day",1
"10",22,3,-0.0704040497616992,10,0.01686338,"15 NTU",67,"day",1
"11",23,3,0.0520636821322357,11,0.007956426,"15 NTU",67,"day",1
"12",24,3,-0.00627021004921104,12,0.013401661,"15 NTU",67,"day",1
"13",25,3,-0.0115305971073059,13,-0.026644874,"15 NTU",67,"night",1
"14",26,3,-0.00903297980416497,14,-0.021808119,"15 NTU",67,"night",1
"15",27,3,-0.0124903443679115,15,-0.026789485,"15 NTU",67,"night",1
"16",28,3,-0.00981355612294581,16,-0.0235249,"15 NTU",67,"night",1
"17",29,3,-0.00798568166694534,17,-0.017464008,"15 NTU",67,"night",1
"18",30,3,-0.00866491757482865,18,-0.029639343,"15 NTU",67,"night",1
"19",31,3,-0.0068306591092507,19,-0.023964115,"15 NTU",67,"night",1
"20",32,3,-0.010067807194414,20,-0.025097595,"15 NTU",67,"night",1
"21",33,3,-0.00779941594236602,21,-0.025627165,"15 NTU",67,"night",1
"22",34,3,-0.00629877553514272,22,-0.017360483,"15 NTU",67,"night",1
"23",35,3,-0.00668553314036334,23,-0.029214161,"15 NTU",67,"night",1
"24",36,3,-0.00702706510295174,24,-0.024379237,"15 NTU",67,"night",1
"25",37,3,-0.00357839943919356,25,-0.007193226,"15 NTU",67,"day ",2
"26",38,3,-0.00319586825084575,26,-0.003446968,"15 NTU",67,"day",2
"27",39,3,-0.00459143368505981,27,0.006414424,"15 NTU",67,"day ",2
"28",40,3,-0.00488161202514406,28,0.01065123,"15 NTU",67,"day",2
"29",41,3,-0.00858338199029999,29,-0.006339047,"15 NTU",67,"day ",2
"30",42,3,-0.00166039624328331,30,0.009251743,"15 NTU",67,"day",2
"31",43,3,-0.0024232018092547,31,0.006452078,"15 NTU",67,"day ",2
"32",44,3,-0.00150115121686241,32,0.005997183,"15 NTU",67,"day",2
"33",45,3,-0.00563468707367002,33,0.013069284,"15 NTU",67,"day ",2
"34",46,3,-0.00360697009779373,34,0.01346956,"15 NTU",67,"day",2
"35",47,3,-0.00638426952985493,35,0.007936055,"15 NTU",67,"day ",2
"36",48,3,-0.00507574277398085,36,0.007995995,"15 NTU",67,"day",2
"37",49,3,-0.0101363399414935,37,-0.020448532,"15 NTU",67,"night ",2
"38",50,3,-0.0081415852193044,38,-0.02351264,"15 NTU",67,"night ",2
"39",51,3,-0.0110403011239006,39,-0.028518348,"15 NTU",67,"night ",2
"40",52,3,-0.009127051575119,40,-0.019715484,"15 NTU",67,"night ",2
"41",53,3,-0.0159049839441785,41,-0.038721222,"15 NTU",67,"night ",2
"42",54,3,-0.017145816168193,42,-0.036229252,"15 NTU",67,"night ",2
"43",55,3,-0.017884609306935,43,-0.039957429,"15 NTU",67,"night ",2
"44",56,3,-0.0170024017622265,44,-0.044150371,"15 NTU",67,"night ",2
"45",57,3,-0.0184211016934704,45,-0.043422594,"15 NTU",67,"night ",2
"46",58,3,-0.0186301355235511,46,-0.050092661,"15 NTU",67,"night ",2
"47",59,3,-0.0160114074560221,47,-0.041353759,"15 NTU",67,"night ",2
"48",60,3,-0.017458563170978,48,-0.043433546,"15 NTU",67,"night ",2
"49",61,3,0.0128855002682111,49,-0.002414377,"15 NTU",67,"day ",3
"50",62,3,-0.00150006429699203,50,-0.000362601,"15 NTU",67,"day",3
"51",63,3,-0.0137103561521284,51,-0.003013356,"15 NTU",67,"day ",3
"52",64,3,0.00194344515415147,52,0.001791863,"15 NTU",67,"day",3
"53",65,3,-0.00291929201394463,53,-0.00715728,"15 NTU",67,"day ",3
"54",66,3,-0.00369326599490247,54,0.001499977,"15 NTU",67,"day",3
