"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp"
"1",13,2,-0.0138039710933502,1,0.010007907,"29 NTU",67,"day",1
"2",14,2,-0.00966152782510903,2,0.014330565,"29 NTU",67,"day",1
"3",15,2,-0.00382378631272365,3,0.020398385,"29 NTU",67,"day",1
"4",16,2,-0.00297524988715944,4,0.021284729,"29 NTU",67,"day",1
"5",17,2,-0.00394417625190987,5,0.020277904,"29 NTU",67,"day",1
"6",18,2,-0.01507602532761,6,0.008685989,"29 NTU",67,"day",1
"7",19,2,-0.0105667081911588,7,0.013384473,"29 NTU",67,"day",1
"8",20,2,-0.00240711326389082,8,0.021878295,"29 NTU",67,"day",1
"9",21,2,-0.012532380412606,9,0.011343051,"29 NTU",67,"day",1
"10",22,2,-0.00322663473710099,10,0.021018916,"29 NTU",67,"day",1
"11",23,2,-0.0103392515363567,11,0.01362675,"29 NTU",67,"day",1
"12",24,2,-0.00599095970711301,12,0.018145924,"29 NTU",67,"day",1
"13",25,2,-0.0379343607039435,13,-0.015089975,"29 NTU",67,"night",1
"14",26,2,-0.0340818414778605,14,-0.011075798,"29 NTU",67,"night",1
"15",27,2,-0.0380462375255919,15,-0.015209992,"29 NTU",67,"night",1
"16",28,2,-0.0354501817328247,16,-0.012500609,"29 NTU",67,"night",1
"17",29,2,-0.030615185535467,17,-0.007470481,"29 NTU",67,"night",1
"18",30,2,-0.040325890110539,18,-0.01757518,"29 NTU",67,"night",1
"19",31,2,-0.0358010936749212,19,-0.012865127,"29 NTU",67,"night",1
"20",32,2,-0.0366965259620078,20,-0.013805838,"29 NTU",67,"night",1
"21",33,2,-0.0371271081718585,21,-0.014245346,"29 NTU",67,"night",1
"22",34,2,-0.0305287671340047,22,-0.007384562,"29 NTU",67,"night",1
"23",35,2,-0.039986388862807,23,-0.017222308,"29 NTU",67,"night",1
"24",36,2,-0.0361278398395371,24,-0.013209651,"29 NTU",67,"night",1
"25",37,2,-0.0224177362155321,25,0.00105357,"29 NTU",67,"day ",2
"26",38,2,-0.0194284319758296,26,0.004162709,"29 NTU",67,"day",2
"27",39,2,-0.011558882388519,27,0.012346994,"29 NTU",67,"day ",2
"28",40,2,-0.00818724174992386,28,0.015863254,"29 NTU",67,"day",2
"29",41,2,-0.0217230094915433,29,0.00176248,"29 NTU",67,"day ",2
"30",42,2,-0.00930052148586681,30,0.014701775,"29 NTU",67,"day",2
"31",43,2,-0.0115330235415335,31,0.012378243,"29 NTU",67,"day ",2
"32",44,2,-0.0118977018907543,32,0.012000712,"29 NTU",67,"day",2
"33",45,2,-0.00624924406811148,33,0.017870075,"29 NTU",67,"day ",2
"34",46,2,-0.00593961325355836,34,0.018202276,"29 NTU",67,"day",2
"35",47,2,-0.0103513193421038,35,0.013609844,"29 NTU",67,"day ",2
"36",48,2,-0.0103013322882636,36,0.013659589,"29 NTU",67,"day",2
"37",49,2,-0.0329968382470957,37,-0.009947433,"29 NTU",67,"night ",2
"38",50,2,-0.0354395181868083,38,-0.012490434,"29 NTU",67,"night ",2
"39",51,2,-0.0394245663806664,39,-0.016644832,"29 NTU",67,"night ",2
"40",52,2,-0.0324133040350054,40,-0.009339053,"29 NTU",67,"night ",2
"41",53,2,-0.0475553300886155,41,-0.025112522,"29 NTU",67,"night ",2
"42",54,2,-0.0455696080611378,42,-0.023044357,"29 NTU",67,"night ",2
"43",55,2,-0.0485455515354558,43,-0.02613849,"29 NTU",67,"night ",2
"44",56,2,-0.0518841210636049,44,-0.029618347,"29 NTU",67,"night ",2
"45",57,2,-0.0513045540963037,45,-0.029014341,"29 NTU",67,"night ",2
"46",58,2,-0.0566244446738697,46,-0.034550043,"29 NTU",67,"night ",2
"47",59,2,-0.0496550309623472,47,-0.027297349,"29 NTU",67,"night ",2
"48",60,2,-0.0513249206883939,48,-0.029023431,"29 NTU",67,"night ",2
"49",61,2,-0.0186052597269603,49,0.005019689,"29 NTU",67,"day ",3
"50",62,2,-0.0169668587657122,50,0.006722524,"29 NTU",67,"day",3
"51",63,2,-0.0190759666151637,51,0.004522577,"29 NTU",67,"day ",3
"52",64,2,-0.0152506683152806,52,0.008510582,"29 NTU",67,"day",3
"53",65,2,-0.0223786822135552,53,0.001083402,"29 NTU",67,"day ",3
"54",66,2,-0.0154848006708531,54,0.008268336,"29 NTU",67,"day",3
"55",67,2,-0.0148602765899995,55,0.008918191,"29 NTU",67,"day ",3
"56",68,2,-0.0151830602637787,56,0.008576596,"29 NTU",67,"day",3
"57",69,2,-0.0173983506514389,57,0.00628066,"29 NTU",67,"day ",3
"58",70,2,-0.00454169794428655,58,0.019660714,"29 NTU",67,"day",3
"59",71,2,-0.00752537186280898,59,0.01655057,"29 NTU",67,"day ",3
"60",72,2,-0.0149567297193108,60,0.008815024,"29 NTU",67,"day",3
"61",73,2,-0.0383653807959709,61,-0.01553322,"29 NTU",67,"night",3
