"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,1,-0.000227718859261852,1,1,0.009996927,"High Temp High NTU",97,"day",1,NA,NA,"Trial starts at cycle 13 (8:00 am to 9:00)",7
"2",14,1,-0.00724546455186223,1,2,0.003037956,"High Temp High NTU",97,"day",1,NA,NA,"",7
"3",15,1,0.00543684366354057,1,3,0.015614048,"High Temp High NTU",97,"day",1,NA,NA,"",7
"4",16,1,-0.0132959085607803,1,4,-0.002961814,"High Temp High NTU",97,"day",1,NA,NA,"",7
"5",17,1,-0.011794932608002,1,5,-0.001473409,"High Temp High NTU",97,"day",1,NA,NA,"",7
"6",18,1,-0.00116484423929965,1,6,0.00906765,"High Temp High NTU",97,"day",1,NA,NA,"",7
"7",19,1,-0.0039347508818975,1,7,0.006320942,"High Temp High NTU",97,"day",1,NA,NA,"",7
"8",20,1,-0.00531887291715598,1,8,0.004948412,"High Temp High NTU",97,"day",1,NA,NA,"",7
"9",21,1,-0.00829237660804117,1,9,0.001999812,"High Temp High NTU",97,"day",1,NA,NA,"",7
"10",22,1,-0.00413710544320293,1,10,0.006120282,"High Temp High NTU",97,"day",1,NA,NA,"",7
"11",23,1,-0.00198036626167502,1,11,0.008258958,"High Temp High NTU",97,"day",1,NA,NA,"",7
"12",24,1,-0.00654081766542239,1,12,0.003736702,"High Temp High NTU",97,"day",1,NA,NA,"",7
"13",25,1,-0.0207309548162226,1,13,-0.01033459,"High Temp High NTU",97,"night",1,NA,NA,"",7
"14",26,1,-0.00711247793907075,1,14,0.003169829,"High Temp High NTU",97,"night",1,NA,NA,"",7
"15",27,1,-0.0175968743267326,1,15,-0.007226758,"High Temp High NTU",97,"night",1,NA,NA,"",7
"16",28,1,-0.0180093923220673,1,16,-0.007635821,"High Temp High NTU",97,"night",1,NA,NA,"",7
"17",29,1,-0.0183959065709621,1,17,-0.008019098,"High Temp High NTU",97,"night",1,NA,NA,"",7
"18",30,1,-0.0191803332613107,1,18,-0.008796955,"High Temp High NTU",97,"night",1,NA,NA,"",7
"19",31,1,-0.019498247077555,1,19,-0.009112207,"High Temp High NTU",97,"night",1,NA,NA,"",7
"20",32,1,-0.0197739844583237,1,20,-0.009385635,"High Temp High NTU",97,"night",1,NA,NA,"",7
"21",33,1,-0.0196172613961551,1,21,-0.009230224,"High Temp High NTU",97,"night",1,NA,NA,"",7
"22",34,1,-0.0194428710286089,1,22,-0.009057294,"High Temp High NTU",97,"night",1,NA,NA,"",7
"23",35,1,-0.019873607222336,1,23,-0.009484423,"High Temp High NTU",97,"night",1,NA,NA,"",7
"24",36,1,-0.020640992503687,1,24,-0.010245381,"High Temp High NTU",97,"night",1,NA,NA,"",7
"25",37,1,-0.0167249115419136,1,25,-0.006362098,"High Temp High NTU",97,"day",2,NA,NA,"",7
"26",38,1,-0.00849612375340589,1,26,0.001797772,"High Temp High NTU",97,"day",2,NA,NA,"",7
"27",39,1,-0.0060708042979933,1,27,0.004202779,"High Temp High NTU",97,"day",2,NA,NA,"",7
"28",40,1,-0.00476383368130682,1,28,0.005498803,"High Temp High NTU",97,"day",2,NA,NA,"",7
"29",41,1,-0.0151817903084403,1,29,-0.004831901,"High Temp High NTU",97,"day",2,NA,NA,"",7
"30",42,1,-0.00481264561825309,1,30,0.0054504,"High Temp High NTU",97,"day",2,NA,NA,"",7
"31",43,1,-0.0155053401283925,1,31,-0.005152741,"High Temp High NTU",97,"day",2,NA,NA,"",7
"32",44,1,-0.0144670461109326,1,32,-0.004123143,"High Temp High NTU",97,"day",2,NA,NA,"",7
"33",45,1,-0.0138539850188183,1,33,-0.003515216,"High Temp High NTU",97,"day",2,NA,NA,"",7
"34",46,1,-0.0127222184379836,1,34,-0.002392929,"High Temp High NTU",97,"day",2,NA,NA,"",7
"35",47,1,-0.0160267638378392,1,35,-0.005669798,"High Temp High NTU",97,"day",2,NA,NA,"",7
"36",48,1,-0.0142701254914689,1,36,-0.003927872,"High Temp High NTU",97,"day",2,NA,NA,"",7
"37",49,1,-0.0213242996302867,1,37,-0.010922966,"High Temp High NTU",97,"night",2,NA,NA,"",7
"38",50,1,-0.017602722134763,1,38,-0.007232557,"High Temp High NTU",97,"night",2,NA,NA,"",7
"39",51,1,-0.0189145866871333,1,39,-0.008533434,"High Temp High NTU",97,"night",2,NA,NA,"",7
"40",52,1,-0.01842945695692,1,40,-0.008052368,"High Temp High NTU",97,"night",2,NA,NA,"",7
"41",53,1,-0.0188600584276782,1,41,-0.008479363,"High Temp High NTU",97,"night",2,NA,NA,"",7
"42",54,1,-0.0186909329620671,1,42,-0.008311654,"High Temp High NTU",97,"night",2,NA,NA,"",7
"43",55,1,-0.0181771385750279,1,43,-0.007802163,"High Temp High NTU",97,"night",2,NA,NA,"",7
"44",56,1,-0.0176774408302602,1,44,-0.00730665,"High Temp High NTU",97,"night",2,NA,NA,"",7
"45",57,1,-0.018704926789046,1,45,-0.00832553,"High Temp High NTU",97,"night",2,NA,NA,"",7
"46",58,1,-0.0199874153196099,1,46,-0.009597278,"High Temp High NTU",97,"night",2,NA,NA,"",7
"47",59,1,-0.0183322367700808,1,47,-0.007955962,"High Temp High NTU",97,"night",2,NA,NA,"",7
"48",60,1,-0.0189906179038724,1,48,-0.008608829,"High Temp High NTU",97,"night",2,NA,NA,"",7
"49",61,1,-0.0166889456440526,1,49,-0.006326434,"High Temp High NTU",97,"day",3,NA,NA,"",7
"50",62,1,-0.00838877898565406,1,50,0.001904217,"High Temp High NTU",97,"day",3,NA,NA,"",7
"51",63,1,-0.0138076845878433,1,51,-0.003469304,"High Temp High NTU",97,"day",3,NA,NA,"",7
"52",64,1,-0.0159837729209325,1,52,-0.005627167,"High Temp High NTU",97,"day",3,NA,NA,"",7
"53",65,1,-0.0155135788587874,1,53,-0.005160911,"High Temp High NTU",97,"day",3,NA,NA,"",7
"54",66,1,-0.00583899901267478,1,54,0.004432642,"High Temp High NTU",97,"day",3,NA,NA,"",7
"55",67,1,-0.0129723521906451,1,55,-0.002640967,"High Temp High NTU",97,"day",3,NA,NA,"",7
"56",68,1,-0.0210003900471553,1,56,-0.010601769,"High Temp High NTU",97,"day",3,NA,NA,"",7
"57",69,1,-0.0427325877305141,1,57,-0.032151955,"High Temp High NTU",97,"day",3,NA,NA,"",7
"58",70,1,-0.0160860884879474,1,58,-0.005728625,"High Temp High NTU",97,"day",3,NA,NA,"",7
"59",71,1,-0.0128914285289534,1,59,-0.002560721,"High Temp High NTU",97,"day",3,NA,NA,"",7
"60",72,1,-0.0111296859634233,1,60,-0.000813734,"High Temp High NTU",97,"day",3,NA,NA,"",7
"61",73,1,-0.0182808155261483,1,61,-0.007904971,"High Temp High NTU",97,"night",3,NA,NA,"",7
"62",74,1,-0.0165733723551582,1,62,-0.006211828,"High Temp High NTU",97,"night",3,NA,NA,"",7
"63",75,1,-0.0160116226897628,1,63,-0.005654783,"High Temp High NTU",97,"night",3,NA,NA,"",7
"64",76,1,-0.0169256418986503,1,64,-0.006561147,"High Temp High NTU",97,"night",3,NA,NA,"",7
"65",77,1,-0.0160232288468821,1,65,-0.005666292,"High Temp High NTU",97,"night",3,NA,NA,"",7
"66",78,1,-0.016840510805674,1,66,-0.006476729,"High Temp High NTU",97,"night",3,NA,NA,"",7
"67",79,1,-0.0166682761411456,1,67,-0.006305937,"High Temp High NTU",97,"night",3,NA,NA,"",7
"68",80,1,-0.0170842216140821,1,68,-0.006718399,"High Temp High NTU",97,"night",3,NA,NA,"",7
"69",81,1,-0.0167597862243856,1,69,-0.006396681,"High Temp High NTU",97,"night",3,NA,NA,"",7
"70",82,1,-0.0170458170302205,1,70,-0.006680316,"High Temp High NTU",97,"night",3,NA,NA,"",7
"71",83,1,-0.0173544689322411,1,71,-0.006986383,"High Temp High NTU",97,"night",3,NA,NA,"",7
"72",84,1,-0.0166956729986709,1,72,-0.006333105,"High Temp High NTU",97,"night",3,NA,NA,"",7
