"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,7,0.00450037577270811,7,1,0.02986918,"High NTU",101,"day",1,NA,NA,"",7
"2",14,7,0.00549646407814922,7,2,0.030904348,"High NTU",101,"day",1,NA,NA,"",7
"3",15,7,0.0131618299945618,7,3,0.03887045,"High NTU",101,"day",1,NA,NA,"",7
"4",16,7,0.00573509855149777,7,4,0.031152345,"High NTU",101,"day",1,NA,NA,"",7
"5",17,7,0.00544033564794175,7,5,0.030846018,"High NTU",101,"day",1,NA,NA,"",7
"6",18,7,0.0120776923812027,7,6,0.037743778,"High NTU",101,"day",1,NA,NA,"",7
"7",19,7,0.0122424529718744,7,7,0.037915003,"High NTU",101,"day",1,NA,NA,"",7
"8",20,7,-0.00521935665808842,7,8,0.019768113,"High NTU",101,"day",1,NA,NA,"",7
"9",21,7,-0.0102821678727278,7,9,0.014506672,"High NTU",101,"day",1,NA,NA,"",7
"10",22,7,-0.00916506264005866,7,10,0.015667605,"High NTU",101,"day",1,NA,NA,"",7
"11",23,7,0.00323004709867083,7,11,0.028549013,"High NTU",101,"day",1,NA,NA,"",7
"12",24,7,0.00331047942460427,7,12,0.028632601,"High NTU",101,"day",1,NA,NA,"",7
"13",25,7,-0.0136713086266719,7,13,0.010984565,"High NTU",101,"night",1,NA,NA,"",7
"14",26,7,-0.012086904100509,7,14,0.01263113,"High NTU",101,"night",1,NA,NA,"",7
"15",27,7,-0.0142858577958866,7,15,0.010345905,"High NTU",101,"night",1,NA,NA,"",7
"16",28,7,-0.0151115206048702,7,16,0.009487849,"High NTU",101,"night",1,NA,NA,"",7
"17",29,7,-0.0150313971290726,7,17,0.009571116,"High NTU",101,"night",1,NA,NA,"",7
"18",30,7,-0.0150155713424071,7,18,0.009587563,"High NTU",101,"night",1,NA,NA,"",7
"19",31,7,-0.0150290927880303,7,19,0.009573511,"High NTU",101,"night",1,NA,NA,"",7
"20",32,7,-0.0153864427651353,7,20,0.009202141,"High NTU",101,"night",1,NA,NA,"",7
"21",33,7,-0.0144810890417928,7,21,0.010143014,"High NTU",101,"night",1,NA,NA,"",7
"22",34,7,-0.015437386832334,7,22,0.009149198,"High NTU",101,"night",1,NA,NA,"",7
"23",35,7,-0.0147545959587051,7,23,0.009858777,"High NTU",101,"night",1,NA,NA,"",7
"24",36,7,-0.015259458265965,7,24,0.009334107,"High NTU",101,"night",1,NA,NA,"",7
