"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,2,0.00020866929486485,2,1,0.011806587,"High Temp  ",97,"day",1,NA,NA,"",7
"2",14,2,-0.00665875064071347,2,2,0.004996587,"High Temp  ",97,"day",1,NA,NA,"",7
"3",15,2,-0.00489083123426008,2,3,0.006749725,"High Temp  ",97,"day",1,NA,NA,"",7
"4",16,2,-0.00607406455986497,2,4,0.005576385,"High Temp  ",97,"day",1,NA,NA,"",7
"5",17,2,-0.00689515999013189,2,5,0.004762155,"High Temp  ",97,"day",1,NA,NA,"",7
"6",18,2,-0.00759587301998275,2,6,0.004067301,"High Temp  ",97,"day",1,NA,NA,"",7
"7",19,2,-0.00746299939063822,2,7,0.004199063,"High Temp  ",97,"day",1,NA,NA,"",7
"8",20,2,-0.00380299632496617,2,8,0.007828464,"High Temp  ",97,"day",1,NA,NA,"",7
"9",21,2,-0.00934955006613205,2,9,0.002328286,"High Temp  ",97,"day",1,NA,NA,"",7
"10",22,2,-0.00990838197880254,2,10,0.001774127,"High Temp  ",97,"day",1,NA,NA,"",7
"11",23,2,-0.00707609794277637,2,11,0.00458273,"High Temp  ",97,"day",1,NA,NA,"",7
"12",24,2,-0.00752730525275298,2,12,0.004135295,"High Temp  ",97,"day",1,NA,NA,"",7
"13",25,2,-0.0212850373689073,2,13,-0.009507406,"High Temp  ",97,"night",1,NA,NA,"",7
"14",26,2,-0.0182055271919356,2,14,-0.006453644,"High Temp  ",97,"night",1,NA,NA,"",7
"15",27,2,-0.0187518575576034,2,15,-0.006995407,"High Temp  ",97,"night",1,NA,NA,"",7
"16",28,2,-0.0188953767683993,2,16,-0.007137726,"High Temp  ",97,"night",1,NA,NA,"",7
"17",29,2,-0.019208247481944,2,17,-0.007447981,"High Temp  ",97,"night",1,NA,NA,"",7
"18",30,2,-0.0191556859569254,2,18,-0.007395858,"High Temp  ",97,"night",1,NA,NA,"",7
"19",31,2,-0.0197347002608497,2,19,-0.007970032,"High Temp  ",97,"night",1,NA,NA,"",7
"20",32,2,-0.0203278001825635,2,20,-0.008558172,"High Temp  ",97,"night",1,NA,NA,"",7
"21",33,2,-0.0195698928442574,2,21,-0.007806602,"High Temp  ",97,"night",1,NA,NA,"",7
"22",34,2,-0.0197271533130843,2,22,-0.007962548,"High Temp  ",97,"night",1,NA,NA,"",7
"23",35,2,-0.0195472823669415,2,23,-0.007784181,"High Temp  ",97,"night",1,NA,NA,"",7
"24",36,2,-0.0199801284972708,2,24,-0.008213408,"High Temp  ",97,"night",1,NA,NA,"",7
"25",37,2,-0.00369411878375864,2,25,0.007936431,"High Temp  ",97,"day",2,NA,NA,"",7
"26",38,2,-0.0114726772152265,2,26,0.000222911,"High Temp  ",97,"day",2,NA,NA,"",7
"27",39,2,-0.0127303907075588,2,27,-0.001024286,"High Temp  ",97,"day",2,NA,NA,"",7
"28",40,2,-0.0106949120836898,2,28,0.000994173,"High Temp  ",97,"day",2,NA,NA,"",7
"29",41,2,-0.0114364786929446,2,29,0.000258807,"High Temp  ",97,"day",2,NA,NA,"",7
"30",42,2,0.00125015972414509,2,30,0.01283937,"High Temp  ",97,"day",2,NA,NA,"",7
"31",43,2,-0.0155470486325753,2,31,-0.003817394,"High Temp  ",97,"day",2,NA,NA,"",7
"32",44,2,-0.01312599911544,2,32,-0.001416587,"High Temp  ",97,"day",2,NA,NA,"",7
"33",45,2,-0.0146982591577796,2,33,-0.002975701,"High Temp  ",97,"day",2,NA,NA,"",7
"34",46,2,-0.0160786642959069,2,34,-0.004344564,"High Temp  ",97,"day",2,NA,NA,"",7
"35",47,2,-0.0138508163903732,2,35,-0.002135344,"High Temp  ",97,"day",2,NA,NA,"",7
"36",48,2,-0.0142613194547962,2,36,-0.002542415,"High Temp  ",97,"day",2,NA,NA,"",7
"37",49,2,-0.0268671338861594,2,37,-0.015042829,"High Temp  ",97,"night",2,NA,NA,"",7
"38",50,2,-0.0234323892731003,2,38,-0.011636803,"High Temp  ",97,"night",2,NA,NA,"",7
"39",51,2,-0.0245362178807536,2,39,-0.012731403,"High Temp  ",97,"night",2,NA,NA,"",7
"40",52,2,-0.0239438531019406,2,40,-0.012143991,"High Temp  ",97,"night",2,NA,NA,"",7
"41",53,2,-0.0232306103212918,2,41,-0.011436712,"High Temp  ",97,"night",2,NA,NA,"",7
"42",54,2,-0.0227489562827006,2,42,-0.010959085,"High Temp  ",97,"night",2,NA,NA,"",7
"43",55,2,-0.0231071616404723,2,43,-0.011314295,"High Temp  ",97,"night",2,NA,NA,"",7
"44",56,2,-0.0231311843584613,2,44,-0.011338117,"High Temp  ",97,"night",2,NA,NA,"",7
"45",57,2,-0.0237989991393662,2,45,-0.012000348,"High Temp  ",97,"night",2,NA,NA,"",7
"46",58,2,-0.0234676733342126,2,46,-0.011671792,"High Temp  ",97,"night",2,NA,NA,"",7
"47",59,2,-0.0245352537688205,2,47,-0.012730447,"High Temp  ",97,"night",2,NA,NA,"",7
"48",60,2,-0.0241225908405639,2,48,-0.012321234,"High Temp  ",97,"night",2,NA,NA,"",7
"49",61,2,-0.0142408061538471,2,49,-0.002522073,"High Temp  ",97,"day",3,NA,NA,"",7
"50",62,2,-0.0161662832500722,2,50,-0.004431451,"High Temp  ",97,"day",3,NA,NA,"",7
"51",63,2,-0.0165257131994766,2,51,-0.004787875,"High Temp  ",97,"day",3,NA,NA,"",7
"52",64,2,-0.0156566526520449,2,52,-0.003926081,"High Temp  ",97,"day",3,NA,NA,"",7
"53",65,2,-0.0156844463001696,2,53,-0.003953643,"High Temp  ",97,"day",3,NA,NA,"",7
"54",66,2,-0.0153662875021481,2,54,-0.003638144,"High Temp  ",97,"day",3,NA,NA,"",7
"55",67,2,-0.0171216201937677,2,55,-0.0053788,"High Temp  ",97,"day",3,NA,NA,"",7
"56",68,2,-0.0157780114379736,2,56,-0.004046425,"High Temp  ",97,"day",3,NA,NA,"",7
"57",69,2,-0.00995897569289143,2,57,0.001723956,"High Temp  ",97,"day",3,NA,NA,"",7
"58",70,2,-0.0154115171214185,2,58,-0.003682995,"High Temp  ",97,"day",3,NA,NA,"",7
"59",71,2,-0.0123934468780364,2,59,-0.00069016,"High Temp  ",97,"day",3,NA,NA,"",7
"60",72,2,-0.0169274474749292,2,60,-0.005186251,"High Temp  ",97,"day",3,NA,NA,"",7
"61",73,2,-0.0361454825324405,2,61,-0.0242436,"High Temp  ",97,"night",3,NA,NA,"",7
"62",74,2,-0.0335488426072247,2,62,-0.021668671,"High Temp  ",97,"night",3,NA,NA,"",7
"63",75,2,-0.0324322762656551,2,63,-0.02056144,"High Temp  ",97,"night",3,NA,NA,"",7
"64",76,2,-0.0325063511975774,2,64,-0.020634896,"High Temp  ",97,"night",3,NA,NA,"",7
"65",77,2,-0.0320540421112565,2,65,-0.020186369,"High Temp  ",97,"night",3,NA,NA,"",7
"66",78,2,-0.0320560520688953,2,66,-0.020188362,"High Temp  ",97,"night",3,NA,NA,"",7
