"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,6,0.0111115605100277,6,1,0.025311247,"Control",97,"day",1,NA,NA,"",7
"2",14,6,0.0112172456685628,6,2,0.025420151,"Control",97,"day",1,NA,NA,"",7
"3",15,6,0.0145383629089317,6,3,0.028842406,"Control",97,"day",1,NA,NA,"",7
"4",16,6,0.00167976574148603,6,4,0.015592224,"Control",97,"day",1,NA,NA,"",7
"5",17,6,0.0120705715032203,6,5,0.026299463,"Control",97,"day",1,NA,NA,"",7
"6",18,6,0.015819831879431,6,6,0.0301629,"Control",97,"day",1,NA,NA,"",7
"7",19,6,0.0188144345716352,6,7,0.033248698,"Control",97,"day",1,NA,NA,"",7
"8",20,6,0.00833607857105611,6,8,0.022451243,"Control",97,"day",1,NA,NA,"",7
"9",21,6,0.00761360769412585,6,9,0.02170677,"Control",97,"day",1,NA,NA,"",7
"10",22,6,0.00375456376082503,6,10,0.017730206,"Control",97,"day",1,NA,NA,"",7
"11",23,6,0.0127565399234136,6,11,0.027006321,"Control",97,"day",1,NA,NA,"",7
"12",24,6,0.00715051330545678,6,12,0.021229573,"Control",97,"day",1,NA,NA,"",7
"13",25,6,-0.0311414495181022,6,13,-0.018228502,"Control",97,"night",1,NA,NA,"",7
"14",26,6,-0.024210457562122,6,14,-0.011086439,"Control",97,"night",1,NA,NA,"",7
"15",27,6,-0.0231622059709365,6,15,-0.010006265,"Control",97,"night",1,NA,NA,"",7
"16",28,6,-0.0227680302422506,6,16,-0.009600085,"Control",97,"night",1,NA,NA,"",7
"17",29,6,-0.0271417246256296,6,17,-0.014106973,"Control",97,"night",1,NA,NA,"",7
"18",30,6,-0.0218372330690907,6,18,-0.008640942,"Control",97,"night",1,NA,NA,"",7
"19",31,6,-0.027695646821904,6,19,-0.014677764,"Control",97,"night",1,NA,NA,"",7
"20",32,6,-0.0262247550737233,6,20,-0.013162078,"Control",97,"night",1,NA,NA,"",7
"21",33,6,-0.0316824532311364,6,21,-0.018785981,"Control",97,"night",1,NA,NA,"",7
"22",34,6,-0.0386684365122416,6,22,-0.02598471,"Control",97,"night",1,NA,NA,"",7
"23",35,6,-0.0313086940956107,6,23,-0.01840084,"Control",97,"night",1,NA,NA,"",7
"24",36,6,-0.0391973859266084,6,24,-0.026529767,"Control",97,"night",1,NA,NA,"",7
"25",37,6,0.00288074944090646,6,25,0.016829781,"Control",97,"day",2,NA,NA,"",7
"26",38,6,0.00184485038249751,6,26,0.015762336,"Control",97,"day",2,NA,NA,"",7
"27",39,6,0.00195161187053363,6,27,0.015872349,"Control",97,"day",2,NA,NA,"",7
"28",40,6,0.00994095748672098,6,28,0.024104995,"Control",97,"day",2,NA,NA,"",7
"29",41,6,-0.00162391519480081,6,29,0.012187935,"Control",97,"day",2,NA,NA,"",7
"30",42,6,0.00302885504309453,6,30,0.016982397,"Control",97,"day",2,NA,NA,"",7
"31",43,6,0.00496716792480073,6,31,0.018979738,"Control",97,"day",2,NA,NA,"",7
"32",44,6,0.000470942128510885,6,32,0.014346588,"Control",97,"day",2,NA,NA,"",7
"33",45,6,-0.00546725646636468,6,33,0.008227552,"Control",97,"day",2,NA,NA,"",7
"34",46,6,-0.00317259152393434,6,34,0.010592097,"Control",97,"day",2,NA,NA,"",7
"35",47,6,0.000139965879724214,6,35,0.014005532,"Control",97,"day",2,NA,NA,"",7
"36",48,6,-0.00192031461188729,6,36,0.01188251,"Control",97,"day",2,NA,NA,"",7
"37",49,6,-0.0177421046861238,6,37,-0.004421104,"Control",97,"night",2,NA,NA,"",7
"38",50,6,-0.017218023724669,6,38,-0.003881063,"Control",97,"night",2,NA,NA,"",7
"39",51,6,-0.0113496535004443,6,39,0.002166017,"Control",97,"night",2,NA,NA,"",7
"40",52,6,-0.0176174707692717,6,40,-0.004292675,"Control",97,"night",2,NA,NA,"",7
"41",53,6,-0.0170288363321776,6,41,-0.003686115,"Control",97,"night",2,NA,NA,"",7
"42",54,6,-0.0107245640654223,6,42,0.002810143,"Control",97,"night",2,NA,NA,"",7
"43",55,6,-0.018332759236378,6,43,-0.005029746,"Control",97,"night",2,NA,NA,"",7
"44",56,6,-0.0162407858767497,6,44,-0.002874066,"Control",97,"night",2,NA,NA,"",7
"45",57,6,-0.0160725920992168,6,45,-0.00270075,"Control",97,"night",2,NA,NA,"",7
"46",58,6,-0.0164097422402595,6,46,-0.003048167,"Control",97,"night",2,NA,NA,"",7
"47",59,6,-0.0198908173296049,6,47,-0.006635252,"Control",97,"night",2,NA,NA,"",7
"48",60,6,-0.0157382719252351,6,48,-0.002356248,"Control",97,"night",2,NA,NA,"",7
"49",61,6,-0.0051275343871964,6,49,0.00857762,"Control",97,"day",3,NA,NA,"",7
"50",62,6,-0.00801380918822804,6,50,0.005603449,"Control",97,"day",3,NA,NA,"",7
"51",63,6,-0.00468046275071826,6,51,0.009038306,"Control",97,"day",3,NA,NA,"",7
"52",64,6,-0.00374280729063553,6,52,0.010004516,"Control",97,"day",3,NA,NA,"",7
"53",65,6,-0.0131174582897965,6,53,0.000344377,"Control",97,"day",3,NA,NA,"",7
"54",66,6,-0.00738205385460388,6,54,0.006254443,"Control",97,"day",3,NA,NA,"",7
"55",67,6,-0.00320777730296719,6,55,0.01055584,"Control",97,"day",3,NA,NA,"",7
"56",68,6,0.00847614674133293,6,56,0.022595576,"Control",97,"day",3,NA,NA,"",7
"57",69,6,0.00732791676416507,6,57,0.021412379,"Control",97,"day",3,NA,NA,"",7
"58",70,6,-0.00821127094876199,6,58,0.005399974,"Control",97,"day",3,NA,NA,"",7
"59",71,6,-0.0113015667518798,6,59,0.002215568,"Control",97,"day",3,NA,NA,"",7
"60",72,6,-0.0180586561773413,6,60,-0.004747296,"Control",97,"day",3,NA,NA,"",7
"61",73,6,-0.0532722305387841,6,61,-0.041033236,"Control",97,"night",3,NA,NA,"",7
"62",74,6,-0.051475779145155,6,62,-0.039182077,"Control",97,"night",3,NA,NA,"",7
"63",75,6,-0.0516403948053352,6,63,-0.039351705,"Control",97,"night",3,NA,NA,"",7
"64",76,6,-0.0479764987233773,6,64,-0.035576232,"Control",97,"night",3,NA,NA,"",7
"65",77,6,-0.051942206459264,6,65,-0.039662708,"Control",97,"night",3,NA,NA,"",7
"66",78,6,-0.0523142703680709,6,66,-0.040046103,"Control",97,"night",3,NA,NA,"",7
"67",79,6,-0.0452949064128875,6,67,-0.032812977,"Control",97,"night",3,NA,NA,"",7
"68",80,6,-0.0548228879212139,6,68,-0.042631116,"Control",97,"night",3,NA,NA,"",7
"69",81,6,-0.0521351750469939,6,69,-0.039861553,"Control",97,"night",3,NA,NA,"",7
"70",82,6,-0.0463050920074768,6,70,-0.033853926,"Control",97,"night",3,NA,NA,"",7
"71",83,6,-0.0565148199631998,6,71,-0.044374572,"Control",97,"night",3,NA,NA,"",7
"72",84,6,-0.0514770405854825,6,72,-0.039183377,"Control",97,"night",3,NA,NA,"",7
