"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,3,-0.00563727768835744,3,1,0.009854859,"High Temp High NTU",101,"day",1,NA,NA,"",7
"2",14,3,-0.0181828497688318,3,2,-0.002565257,"High Temp High NTU",101,"day",1,NA,NA,"",7
"3",15,3,-0.0249118690880666,3,3,-0.009226986,"High Temp High NTU",101,"day",1,NA,NA,"",7
"4",16,3,-0.0184314181057586,3,4,-0.00281134,"High Temp High NTU",101,"day",1,NA,NA,"",7
"5",17,3,-0.0200135050110566,3,5,-0.004377606,"High Temp High NTU",101,"day",1,NA,NA,"",7
"6",18,3,-0.0235178393783745,3,6,-0.007846897,"High Temp High NTU",101,"day",1,NA,NA,"",7
"7",19,3,-0.0226249665449969,3,7,-0.006962953,"High Temp High NTU",101,"day",1,NA,NA,"",7
"8",20,3,-0.0159443791397005,3,8,-0.000349171,"High Temp High NTU",101,"day",1,NA,NA,"",7
"9",21,3,-0.0158083609591987,3,9,-0.000214513,"High Temp High NTU",101,"day",1,NA,NA,"",7
"10",22,3,-0.0223863701160836,3,10,-0.006726742,"High Temp High NTU",101,"day",1,NA,NA,"",7
"11",23,3,-0.0140478798309143,3,11,0.001528363,"High Temp High NTU",101,"day",1,NA,NA,"",7
"12",24,3,-0.0213986341576312,3,12,-0.005748884,"High Temp High NTU",101,"day",1,NA,NA,"",7
"13",25,3,-0.0512938721293606,3,13,-0.035345169,"High Temp High NTU",101,"night",1,NA,NA,"",7
"14",26,3,-0.0305719556221089,3,14,-0.014830472,"High Temp High NTU",101,"night",1,NA,NA,"",7
"15",27,3,-0.0352655339348749,3,15,-0.019477114,"High Temp High NTU",101,"night",1,NA,NA,"",7
"16",28,3,-0.0386253225144366,3,16,-0.022803305,"High Temp High NTU",101,"night",1,NA,NA,"",7
"17",29,3,-0.0401736954931764,3,17,-0.024336194,"High Temp High NTU",101,"night",1,NA,NA,"",7
"18",30,3,-0.0403986627374369,3,18,-0.024558912,"High Temp High NTU",101,"night",1,NA,NA,"",7
"19",31,3,-0.0445089711520928,3,19,-0.028628117,"High Temp High NTU",101,"night",1,NA,NA,"",7
"20",32,3,-0.0394732743527509,3,20,-0.023642778,"High Temp High NTU",101,"night",1,NA,NA,"",7
"21",33,3,-0.0385674349238313,3,21,-0.022745996,"High Temp High NTU",101,"night",1,NA,NA,"",7
"22",34,3,-0.0365991467654275,3,22,-0.020797391,"High Temp High NTU",101,"night",1,NA,NA,"",7
"23",35,3,-0.0390469347165439,3,23,-0.023220701,"High Temp High NTU",101,"night",1,NA,NA,"",7
"24",36,3,-0.0365966423625137,3,24,-0.020794912,"High Temp High NTU",101,"night",1,NA,NA,"",7
"25",37,3,-0.018215284953482,3,25,-0.002597368,"High Temp High NTU",101,"day",2,NA,NA,"",7
"26",38,3,-0.0306822622577663,3,26,-0.014939676,"High Temp High NTU",101,"day",2,NA,NA,"",7
"27",39,3,-0.0284083651671762,3,27,-0.012688517,"High Temp High NTU",101,"day",2,NA,NA,"",7
"28",40,3,-0.0298193960251567,3,28,-0.014085438,"High Temp High NTU",101,"day",2,NA,NA,"",7
