"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,5,0.00920663329254049,5,1,0.031494718,"High NTU",97,"day",1,NA,NA,"",7
"2",14,5,0.0186355836154189,5,2,0.041194286,"High NTU",97,"day",1,NA,NA,"",7
"3",15,5,0.0146898362585186,5,3,0.037135293,"High NTU",97,"day",1,NA,NA,"",7
"4",16,5,0.00227597939506697,5,4,0.02436515,"High NTU",97,"day",1,NA,NA,"",7
"5",17,5,0.00201664071810056,5,5,0.024098368,"High NTU",97,"day",1,NA,NA,"",7
"6",18,5,0.00778347714219812,5,6,0.030030716,"High NTU",97,"day",1,NA,NA,"",7
"7",19,5,0.00930757441989004,5,7,0.031598556,"High NTU",97,"day",1,NA,NA,"",7
"8",20,5,-0.00175187680991643,5,8,0.020221691,"High NTU",97,"day",1,NA,NA,"",7
"9",21,5,0.00430522745055318,5,9,0.026452638,"High NTU",97,"day",1,NA,NA,"",7
"10",22,5,0.000274594452661296,5,10,0.022306323,"High NTU",97,"day",1,NA,NA,"",7
"11",23,5,0.0126894583359718,5,11,0.035077503,"High NTU",97,"day",1,NA,NA,"",7
"12",24,5,0.00823689748530041,5,12,0.03049715,"High NTU",97,"day",1,NA,NA,"",7
"13",25,5,-0.014256780135886,5,13,0.007357888,"High NTU",97,"night",1,NA,NA,"",7
"14",26,5,-0.00991509468282136,5,14,0.011824183,"High NTU",97,"night",1,NA,NA,"",7
"15",27,5,-0.0115962918701721,5,15,0.010094734,"High NTU",97,"night",1,NA,NA,"",7
"16",28,5,-0.0103309525702268,5,16,0.01139639,"High NTU",97,"night",1,NA,NA,"",7
"17",29,5,-0.0203676441605645,5,17,0.001071638,"High NTU",97,"night",1,NA,NA,"",7
"18",30,5,-0.0102772621368636,5,18,0.011451621,"High NTU",97,"night",1,NA,NA,"",7
"19",31,5,-0.0178562315065176,5,19,0.00365513,"High NTU",97,"night",1,NA,NA,"",7
"20",32,5,-0.0119048497246377,5,20,0.00977732,"High NTU",97,"night",1,NA,NA,"",7
"21",33,5,-0.0135104188038643,5,21,0.00812567,"High NTU",97,"night",1,NA,NA,"",7
"22",34,5,-0.0179643170138069,5,22,0.003543942,"High NTU",97,"night",1,NA,NA,"",7
"23",35,5,-0.0082016782983,5,23,0.013586776,"High NTU",97,"night",1,NA,NA,"",7
"24",36,5,-0.0170617286859131,5,24,0.004472435,"High NTU",97,"night",1,NA,NA,"",7
"25",37,5,-0.00116593708959022,5,25,0.020824448,"High NTU",97,"day",2,NA,NA,"",7
"26",38,5,-0.00465225982436391,5,26,0.017238065,"High NTU",97,"day",2,NA,NA,"",7
"27",39,5,-0.00340056409457826,5,27,0.018525685,"High NTU",97,"day",2,NA,NA,"",7
"28",40,5,0.00674871703090595,5,28,0.028966258,"High NTU",97,"day",2,NA,NA,"",7
"29",41,5,-0.00470083962056102,5,29,0.017188091,"High NTU",97,"day",2,NA,NA,"",7
"30",42,5,0.00160215939677311,5,30,0.02367199,"High NTU",97,"day",2,NA,NA,"",7
"31",43,5,0.00124147089637484,5,31,0.02330095,"High NTU",97,"day",2,NA,NA,"",7
"32",44,5,-0.00311850377754965,5,32,0.018815841,"High NTU",97,"day",2,NA,NA,"",7
"33",45,5,-0.0123618973095333,5,33,0.009307155,"High NTU",97,"day",2,NA,NA,"",7
"34",46,5,-0.0110525512304218,5,34,0.010654081,"High NTU",97,"day",2,NA,NA,"",7
"35",47,5,-0.0105355190817999,5,35,0.011185952,"High NTU",97,"day",2,NA,NA,"",7
"36",48,5,-0.00722091159759028,5,36,0.014595691,"High NTU",97,"day",2,NA,NA,"",7
"37",49,5,-0.0204233184811313,5,37,0.001014366,"High NTU",97,"night",2,NA,NA,"",7
"38",50,5,-0.0230088102469972,5,38,-0.001645332,"High NTU",97,"night",2,NA,NA,"",7
"39",51,5,-0.0170091086809469,5,39,0.004526566,"High NTU",97,"night",2,NA,NA,"",7
"40",52,5,-0.0223637201539582,5,40,-0.000981727,"High NTU",97,"night",2,NA,NA,"",7
"41",53,5,-0.0276741708963129,5,41,-0.006444592,"High NTU",97,"night",2,NA,NA,"",7
"42",54,5,-0.0211214175152155,5,42,0.000296231,"High NTU",97,"night",2,NA,NA,"",7
"43",55,5,-0.0315533910500376,5,43,-0.010435148,"High NTU",97,"night",2,NA,NA,"",7
"44",56,5,-0.0238172000502461,5,44,-0.002476923,"High NTU",97,"night",2,NA,NA,"",7
"45",57,5,-0.0259671179445274,5,45,-0.004688545,"High NTU",97,"night",2,NA,NA,"",7
"46",58,5,-0.0213794120848977,5,46,3.08314e-05,"High NTU",97,"night",2,NA,NA,"",7
"47",59,5,-0.0287919536846376,5,47,-0.007594455,"High NTU",97,"night",2,NA,NA,"",7
"48",60,5,-0.0272493940440426,5,48,-0.006007623,"High NTU",97,"night",2,NA,NA,"",7
"49",61,5,-0.0216231797372463,5,49,-0.000219933,"High NTU",97,"day",3,NA,NA,"",7
"50",62,5,-0.0236591463645415,5,50,-0.002314333,"High NTU",97,"day",3,NA,NA,"",7
"51",63,5,-0.019800988693981,5,51,0.001654557,"High NTU",97,"day",3,NA,NA,"",7
"52",64,5,-0.0160236174603599,5,52,0.005540341,"High NTU",97,"day",3,NA,NA,"",7
"53",65,5,-0.0143244497462583,5,53,0.007288276,"High NTU",97,"day",3,NA,NA,"",7
"54",66,5,-0.00101633789479274,5,54,0.02097834,"High NTU",97,"day",3,NA,NA,"",7
"55",67,5,-0.00462907732636793,5,55,0.017261913,"High NTU",97,"day",3,NA,NA,"",7
"56",68,5,-0.0152941171907215,5,56,0.006290779,"High NTU",97,"day",3,NA,NA,"",7
"57",69,5,-0.00615213563791532,5,57,0.015695142,"High NTU",97,"day",3,NA,NA,"",7
"58",70,5,-0.00591607045745968,5,58,0.015937982,"High NTU",97,"day",3,NA,NA,"",7
"59",71,5,-0.00831075126475255,5,59,0.013474572,"High NTU",97,"day",3,NA,NA,"",7
"60",72,5,-0.00929158051982262,5,60,0.012465592,"High NTU",97,"day",3,NA,NA,"",7
"61",73,5,-0.0152730429768352,5,61,0.006312458,"High NTU",97,"night",3,NA,NA,"",7
"62",74,5,-0.0127242979259143,5,62,0.008934354,"High NTU",97,"night",3,NA,NA,"",7
"63",75,5,-0.0133015767287907,5,63,0.008340506,"High NTU",97,"night",3,NA,NA,"",7
"64",76,5,-0.0111197681545041,5,64,0.010584934,"High NTU",97,"night",3,NA,NA,"",7
"65",77,5,-0.0139607154435746,5,65,0.00766245,"High NTU",97,"night",3,NA,NA,"",7
"66",78,5,-0.0190438181848326,5,66,0.002433458,"High NTU",97,"night",3,NA,NA,"",7
"67",79,5,-0.00802346906800635,5,67,0.0137701,"High NTU",97,"night",3,NA,NA,"",7
"68",80,5,-0.0225404718704968,5,68,-0.001163552,"High NTU",97,"night",3,NA,NA,"",7
"69",81,5,-0.019024497486128,5,69,0.002453334,"High NTU",97,"night",3,NA,NA,"",7
"70",82,5,-0.00737276790291666,5,70,0.014439476,"High NTU",97,"night",3,NA,NA,"",7
"71",83,5,-0.0240762797971458,5,71,-0.002743438,"High NTU",97,"night",3,NA,NA,"",7
"72",84,5,-0.0176356147190767,5,72,0.003882078,"High NTU",97,"night",3,NA,NA,"",7
