"","Cycle","Chamber","MO2 no Background Correction","NA","Hour","MO2","Treatment","Genotype","Time.of.Day","Day.of.Exp","X","X.1","X.2","Trial"
"1",13,4,-0.00146458892490488,4,1,0.010257432,"High Temp",101,"day",1,NA,NA,"",7
"2",14,4,-0.0123872913689844,4,2,-0.000556044,"High Temp",101,"day",1,NA,NA,"",7
"3",15,4,-0.0139498605417074,4,3,-0.002102987,"High Temp",101,"day",1,NA,NA,"",7
"4",16,4,-0.0183743632027593,4,4,-0.006483245,"High Temp",101,"day",1,NA,NA,"",7
"5",17,4,-0.0226008146445686,4,5,-0.010667432,"High Temp",101,"day",1,NA,NA,"",7
"6",18,4,-0.018515265100707,4,6,-0.006622738,"High Temp",101,"day",1,NA,NA,"",7
"7",19,4,-0.015357673464925,4,7,-0.003496722,"High Temp",101,"day",1,NA,NA,"",7
"8",20,4,-0.0129023764322473,4,8,-0.001065978,"High Temp",101,"day",1,NA,NA,"",7
"9",21,4,-0.0107751187434423,4,9,0.001040007,"High Temp",101,"day",1,NA,NA,"",7
"10",22,4,-0.0110066457870055,4,10,0.000810795,"High Temp",101,"day",1,NA,NA,"",7
"11",23,4,-0.0071000936975027,4,11,0.004678282,"High Temp",101,"day",1,NA,NA,"",7
"12",24,4,-0.0100269480007257,4,12,0.001780696,"High Temp",101,"day",1,NA,NA,"",7
"13",25,4,-0.0220734343270385,4,13,-0.010145325,"High Temp",101,"night",1,NA,NA,"",7
"14",26,4,-0.0204166898042941,4,14,-0.008505148,"High Temp",101,"night",1,NA,NA,"",7
"15",27,4,-0.0199313576815947,4,15,-0.008024669,"High Temp",101,"night",1,NA,NA,"",7
"16",28,4,-0.0199296055802352,4,16,-0.008022935,"High Temp",101,"night",1,NA,NA,"",7
"17",29,4,-0.0203000776505913,4,17,-0.008389702,"High Temp",101,"night",1,NA,NA,"",7
"18",30,4,-0.0195931889000861,4,18,-0.007689882,"High Temp",101,"night",1,NA,NA,"",7
"19",31,4,-0.0193354239616028,4,19,-0.007434695,"High Temp",101,"night",1,NA,NA,"",7
"20",32,4,-0.0194493395720926,4,20,-0.007547471,"High Temp",101,"night",1,NA,NA,"",7
"21",33,4,-0.0194565852299611,4,21,-0.007554645,"High Temp",101,"night",1,NA,NA,"",7
"22",34,4,-0.019916756990733,4,22,-0.008010215,"High Temp",101,"night",1,NA,NA,"",7
"23",35,4,-0.0196417920353814,4,23,-0.007737999,"High Temp",101,"night",1,NA,NA,"",7
"24",36,4,-0.0201809059667239,4,24,-0.008271722,"High Temp",101,"night",1,NA,NA,"",7
"25",37,4,-0.00627234400459622,4,25,0.005497754,"High Temp",101,"day",2,NA,NA,"",7
"26",38,4,-0.0317994250351428,4,26,-0.019774056,"High Temp",101,"day",2,NA,NA,"",7
"27",39,4,-0.0328802377127712,4,27,-0.020844061,"High Temp",101,"day",2,NA,NA,"",7
"28",40,4,-0.028036751526461,4,28,-0.016049009,"High Temp",101,"day",2,NA,NA,"",7
"29",41,4,-0.0278447826345653,4,29,-0.01585896,"High Temp",101,"day",2,NA,NA,"",7
"30",42,4,0.00675345599160395,4,30,0.018393296,"High Temp",101,"day",2,NA,NA,"",7
"31",43,4,-0.0172328269604345,4,31,-0.005353124,"High Temp",101,"day",2,NA,NA,"",7
"32",44,4,-0.0172418579174696,4,32,-0.005362065,"High Temp",101,"day",2,NA,NA,"",7
"33",45,4,-0.0202764139814602,4,33,-0.008366275,"High Temp",101,"day",2,NA,NA,"",7
"34",46,4,-0.0275566469164132,4,34,-0.015573706,"High Temp",101,"day",2,NA,NA,"",7
"35",47,4,-0.0179313402664072,4,35,-0.006044652,"High Temp",101,"day",2,NA,NA,"",7
"36",48,4,-0.0162113471846717,4,36,-0.004341859,"High Temp",101,"day",2,NA,NA,"",7
"37",49,4,-0.0362647598685008,4,37,-0.024194737,"High Temp",101,"night",2,NA,NA,"",7
"38",50,4,-0.031835465672671,4,38,-0.019809736,"High Temp",101,"night",2,NA,NA,"",7
"39",51,4,-0.0331655496794346,4,39,-0.021126519,"High Temp",101,"night",2,NA,NA,"",7
"40",52,4,-0.0324506818971277,4,40,-0.0204188,"High Temp",101,"night",2,NA,NA,"",7
"41",53,4,-0.0324018123027139,4,41,-0.020370419,"High Temp",101,"night",2,NA,NA,"",7
"42",54,4,-0.0323209912146992,4,42,-0.020290406,"High Temp",101,"night",2,NA,NA,"",7
"43",55,4,-0.0330793438102141,4,43,-0.021041176,"High Temp",101,"night",2,NA,NA,"",7
"44",56,4,-0.0333559418946588,4,44,-0.021315008,"High Temp",101,"night",2,NA,NA,"",7
"45",57,4,-0.0339133960802678,4,45,-0.021866887,"High Temp",101,"night",2,NA,NA,"",7
