"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,8,0.00959395715158464,8,1,0,"day",1,0.011656218,101
"2",15,8,0.013443518169315,8,2,0,"day",1,0.015650636,101
"3",16,8,0.00575128400326469,8,3,0,"day",1,0.007647885,101
"4",17,8,0.00284499303475042,8,4,0,"day",1,0.004610592,101
"5",18,8,0.00979283173462826,8,5,0,"day",1,0.011859987,101
"6",19,8,0.0068574803286,8,6,0,"day",1,0.008789341,101
"7",20,8,0.00817367672199626,8,7,0,"day",1,0.010165377,101
"8",21,8,0.00944746098375285,8,8,0,"day",1,0.011486131,101
"9",22,8,0.00706720543530978,8,9,0,"day",1,0.009016219,101
"10",23,8,0.0081218208938914,8,10,0,"day",1,0.010115215,101
"11",24,8,0.00172087079094574,8,11,0,"day",1,0.003445547,101
"12",25,8,0.00142708331492503,8,12,0,"day",1,0.003146598,101
"13",26,8,-0.0171352367186315,8,13,0,"night",1,-0.016153363,101
"14",27,8,-0.0133868983439127,8,14,0,"night",1,-0.012253673,101
"15",28,8,-0.00667444665720364,8,15,0,"night",1,-0.005257867,101
"16",29,8,-0.00586021021976683,8,16,0,"night",1,-0.004425293,101
"17",30,8,-0.00559191141287815,8,17,0,"night",1,-0.004146239,101
"18",31,8,-0.00470968329439701,8,18,0,"night",1,-0.00323158,101
"19",32,8,-0.00545876501269069,8,19,0,"night",1,-0.004009058,101
"20",33,8,-0.004217536437597,8,20,0,"night",1,-0.002715247,101
"21",34,8,-0.00496599188908981,8,21,0,"night",1,-0.003498206,101
"22",35,8,-0.00425897727264213,8,22,0,"night",1,-0.002758159,101
"23",36,8,-0.00399256978828241,8,23,0,"night",1,-0.00248575,101
"24",37,8,-0.00474271619370588,8,24,0,"night",1,-0.003262708,101
"25",38,8,0.00466896515235497,8,25,0,"day",2,0.006513806,101
"26",39,8,-0.000850262650077152,8,26,0,"day",2,0.000764347,101
"27",40,8,0.000890661259008271,8,27,0,"day",2,0.002582765,101
"28",41,8,-1.93458953613695e-05,8,28,0,"day",2,0.001629843,101
"29",42,8,0.00134390772516056,8,29,0,"day",2,0.00305213,101
"30",43,8,-0.000633177890484146,8,30,0,"day",2,0.000994987,101
"31",44,8,0.00181436071514757,8,31,0,"day",2,0.00354718,101
"32",45,8,0.000155987398751508,8,32,0,"day",2,0.001813902,101
"33",46,8,0.00147027094265535,8,33,0,"day",2,0.003184767,101
"34",47,8,0.00398839978923262,8,34,0,"day",2,0.005802997,101
"35",48,8,0.00137655580992863,8,35,0,"day",2,0.003086834,101
"36",49,8,0.00115029376281401,8,36,0,"day",2,0.002849163,101
"37",50,8,-0.0082680440706367,8,37,0,"night",2,-0.006930664,101
"38",51,8,-0.00655663397880847,8,38,0,"night",2,-0.005151731,101
"39",52,8,-0.00598186475331476,8,39,0,"night",2,-0.004548495,101
"40",53,8,-0.00593653193083159,8,40,0,"night",2,-0.004505801,101
"41",54,8,-0.00585744180847397,8,41,0,"night",2,-0.00442064,101
"42",55,8,-0.00490017075353435,8,42,0,"night",2,-0.003426507,101
"43",56,8,-0.0058714771405829,8,43,0,"night",2,-0.004436697,101
"44",57,8,-0.00528925252194744,8,44,0,"night",2,-0.003833176,101
"45",58,8,-0.00560394114711985,8,45,0,"night",2,-0.004159021,101
"46",59,8,-0.0047731421850292,8,46,0,"night",2,-0.003299032,101
"47",60,8,-0.00542419956871426,8,47,0,"night",2,-0.003974003,101
"48",61,8,-0.00444724618481107,8,48,0,"night",2,-0.00295696,101
"49",62,8,0.00401046377387323,8,49,0,"day",3,0.005828027,101
"50",63,8,0.00107491125492481,8,50,0,"day",3,0.002774406,101
"51",64,8,-0.0003777967795417,8,51,0,"day",3,0.001258248,101
"52",65,8,-0.000398177443202172,8,52,0,"day",3,0.00123781,101
"53",66,8,0.00019386481349812,8,53,0,"day",3,0.001854622,101
"54",67,8,0.00153216090440243,8,54,0,"day",3,0.003249249,101
"55",68,8,0.000674745785695332,8,55,0,"day",3,0.00235326,101
"56",69,8,0.00121828818763398,8,56,0,"day",3,0.002921936,101
"57",70,8,0.000173139674638097,8,57,0,"day",3,0.001831827,101
"58",71,8,0.009450627023602,8,58,0,"day",3,0.011476407,101
"59",72,8,0.00745238759792965,8,59,0,"day",3,0.009402412,101
"60",73,8,0.00865135146094918,8,60,0,"day",3,0.010658605,101
"61",74,8,-0.0246010459477775,8,61,0,"night",3,-0.023940437,101
"62",75,8,-0.0179358750913181,8,62,0,"night",3,-0.016994095,101
"63",76,8,-0.0201992254943646,8,63,0,"night",3,-0.019352983,101
"64",77,8,-0.0220032268508834,8,64,0,"night",3,-0.02123845,101
"65",78,8,-0.0202321840052443,8,65,0,"night",3,-0.01939118,101
"66",79,8,-0.0188937764557499,8,66,0,"night",3,-0.017991383,101
"67",80,8,-0.0175748500201371,8,67,0,"night",3,-0.016622393,101
"68",81,8,-0.0192383416311638,8,68,0,"night",3,-0.018352261,101
"69",82,8,-0.0182277316643863,8,69,0,"night",3,-0.017301526,101
"70",83,8,-0.018661401991532,8,70,0,"night",3,-0.017752402,101
"71",84,8,-0.0189499900709991,8,71,0,"night",3,-0.018052613,101
"72",85,8,-0.0186800336003518,8,72,0,"night",3,-0.0177702,101
