"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,1,0.000815135774395743,1,1,50,"day",1,0.003781323,97
"2",15,1,0.00332481408351656,1,2,50,"day",1,0.006389933,97
"3",16,1,-0.00134558685496932,1,3,50,"day",1,0.001516155,97
"4",17,1,-0.00207332293639105,1,4,50,"day",1,0.000781058,97
"5",18,1,-0.000634454374984149,1,5,50,"day",1,0.002264277,97
"6",19,1,-0.00797782458012137,1,6,50,"day",1,-0.005370749,97
"7",20,1,-0.00732555842702641,1,7,50,"day",1,-0.004700019,97
"8",21,1,-0.0110129585869559,1,8,50,"day",1,-0.008508012,97
"9",22,1,-0.00338366086196142,1,9,50,"day",1,-0.000579282,97
"10",23,1,-0.0117092419643412,1,10,50,"day",1,-0.009237101,97
"11",24,1,-0.000266453792903736,1,11,50,"day",1,0.002661165,97
"12",25,1,-0.00743197329627646,1,12,50,"day",1,-0.004795672,97
"13",26,1,-0.0258013895553971,1,13,50,"night",1,-0.02389147,97
"14",27,1,-0.0175172696508338,1,14,50,"night",1,-0.015285854,97
"15",28,1,-0.027630488984195,1,15,50,"night",1,-0.025791247,97
"16",29,1,-0.0254926980259524,1,16,50,"night",1,-0.023566001,97
"17",30,1,-0.0232407735620012,1,17,50,"night",1,-0.021234196,97
"18",31,1,-0.0241051404930993,1,18,50,"night",1,-0.022138517,97
"19",32,1,-0.0244603664039652,1,19,50,"night",1,-0.022504949,97
"20",33,1,-0.0279261691304029,1,20,50,"night",1,-0.026112951,97
"21",34,1,-0.0300970299973051,1,21,50,"night",1,-0.02835863,97
"22",35,1,-0.0252573319293388,1,22,50,"night",1,-0.023337484,97
"23",36,1,-0.0244969566049569,1,23,50,"night",1,-0.022533234,97
"24",37,1,-0.0198153892013889,1,24,50,"night",1,-0.017673013,97
"25",38,1,-0.0107017484730335,1,25,50,"day",2,-0.008188918,97
"26",39,1,-0.0107721210149191,1,26,50,"day",2,-0.008269585,97
"27",40,1,-0.0012674503945649,1,27,50,"day",2,0.001633826,97
"28",41,1,-0.00984518360578088,1,28,50,"day",2,-0.007317655,97
"29",42,1,-0.00910944004669012,1,29,50,"day",2,-0.006550029,97
"30",43,1,-0.0130340851881048,1,30,50,"day",2,-0.010635491,97
"31",44,1,-0.014097279502741,1,31,50,"day",2,-0.011724138,97
"32",45,1,-0.0135827812775755,1,32,50,"day",2,-0.011211346,97
"33",46,1,-0.0123874174822408,1,33,50,"day",2,-0.009962497,97
"34",47,1,-0.0111093443589838,1,34,50,"day",2,-0.008625046,97
"35",48,1,-0.0136731961889727,1,35,50,"day",2,-0.011291616,97
"36",49,1,-0.00687021549407865,1,36,50,"day",2,-0.004201568,97
"37",50,1,-0.0212241454201599,1,37,50,"night",2,-0.019121277,97
"38",51,1,-0.017807487402854,1,38,50,"night",2,-0.015569587,97
"39",52,1,-0.039309943544505,1,39,50,"night",2,-0.037931144,97
"40",53,1,-0.0108853631528869,1,40,50,"night",2,-0.008346018,97
"41",54,1,-0.00843243784924204,1,41,50,"night",2,-0.005808434,97
"42",55,1,-0.0116506749458717,1,42,50,"night",2,-0.009141159,97
"43",56,1,0.00830389560845484,1,43,50,"night",2,0.011563209,97
"44",57,1,-0.0121143665337484,1,44,50,"night",2,-0.009642606,97
"45",58,1,-0.00858102870676836,1,45,50,"night",2,-0.00598143,97
"46",59,1,-0.011650255823064,1,46,50,"night",2,-0.009167187,97
"47",60,1,-0.00889115223741591,1,47,50,"night",2,-0.006301334,97
"48",61,1,-0.0125089458442288,1,48,50,"night",2,-0.010063169,97
"49",62,1,-0.00859486532401044,1,49,50,"day",3,-0.00599001,97
"50",63,1,-0.00621558540643055,1,50,50,"day",3,-0.003533865,97
"51",64,1,-0.00630427022868895,1,51,50,"day",3,-0.003625345,97
"52",65,1,-0.00715334386272242,1,52,50,"day",3,-0.004513694,97
"53",66,1,-0.00712483380997004,1,53,50,"day",3,-0.004484333,97
"54",67,1,-0.00608864938590188,1,54,50,"day",3,-0.003400157,97
"55",68,1,-0.011097691396187,1,55,50,"day",3,-0.008623877,97
"56",69,1,-0.0133571634425272,1,56,50,"day",3,-0.010964465,97
"57",70,1,-0.0259919539455011,1,57,50,"day",3,-0.024152927,97
"58",71,1,-0.0133526798565869,1,58,50,"day",3,-0.01096807,97
"59",72,1,-0.0166909681146861,1,59,50,"day",3,-0.01444028,97
"60",73,1,-0.00902293625173136,1,60,50,"day",3,-0.006444553,97
"61",74,1,-0.0201868337644625,1,61,50,"night",3,-0.018052912,97
"62",75,1,-0.0191147862588292,1,62,50,"night",3,-0.016927025,97
"63",76,1,-0.0192433594668361,1,63,50,"night",3,-0.017061518,97
"64",77,1,-0.0148227022480195,1,64,50,"night",3,-0.012459636,97
"65",78,1,-0.0188438171473763,1,65,50,"night",3,-0.016647302,97
"66",79,1,-0.018330637397627,1,66,50,"night",3,-0.016112888,97
"67",80,1,-0.0158273614009118,1,67,50,"night",3,-0.013517158,97
"68",81,1,-0.0176994340842683,1,68,50,"night",3,-0.015453284,97
"69",82,1,-0.0192935110139971,1,69,50,"night",3,-0.017119635,97
"70",83,1,-0.0177432421919081,1,70,50,"night",3,-0.015497421,97
"71",84,1,-0.0189957080100439,1,71,50,"night",3,-0.016809429,97
"72",85,1,-0.0141004269679489,1,72,50,"night",3,-0.01171086,97
