"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,6,0.00621340611911883,6,1,50,"day",1,0.000104747,101
"2",15,6,-0.00391358048372622,6,2,50,"day",1,-0.010281339,101
"3",16,6,1.2544238663017e-05,6,3,50,"day",1,-0.006192811,101
"4",17,6,-0.00437324015485647,6,4,50,"day",1,-0.010756384,101
"5",18,6,6.40934092523572e-05,6,5,50,"day",1,-0.006137976,101
"6",19,6,-0.0010307089422687,6,6,50,"day",1,-0.007286373,101
"7",20,6,-0.00102054115750433,6,7,50,"day",1,-0.007275655,101
"8",21,6,0.00189773390493914,6,8,50,"day",1,-0.004240443,101
"9",22,6,-0.00058014236687873,6,9,50,"day",1,-0.006805585,101
"10",23,6,-0.00549337500467016,6,10,50,"day",1,-0.011950604,101
"11",24,6,0.00486190300144056,6,11,50,"day",1,-0.001148017,101
"12",25,6,-0.00697690183437695,6,12,50,"day",1,-0.013451464,101
"13",26,6,-0.0164472826505771,6,13,50,"night",1,-0.023290202,101
"14",27,6,-0.0170839949452913,6,14,50,"night",1,-0.023960952,101
"15",28,6,-0.0111687578853519,6,15,50,"night",1,-0.017803426,101
"16",29,6,-0.00737450307125621,6,16,50,"night",1,-0.013880623,101
"17",30,6,-0.0116877384610317,6,17,50,"night",1,-0.018345622,101
"18",31,6,-0.0131186984915961,6,18,50,"night",1,-0.019840441,101
"19",32,6,-0.0154483709285311,6,19,50,"night",1,-0.022257084,101
"20",33,6,-0.0132147096928184,6,20,50,"night",1,-0.019937169,101
"21",34,6,-0.017444646894151,6,21,50,"night",1,-0.024341139,101
"22",35,6,-0.0153012210573468,6,22,50,"night",1,-0.022106561,101
"23",36,6,-0.0169674639974823,6,23,50,"night",1,-0.023842031,101
"24",37,6,-0.0166869318898364,6,24,50,"night",1,-0.02354742,101
"25",38,6,-0.00126904464346483,6,25,50,"day",2,-0.007510051,101
"26",39,6,-0.013957841139049,6,26,50,"day",2,-0.020739411,101
"27",40,6,-0.0111744713048104,6,27,50,"day",2,-0.017838641,101
"28",41,6,-0.0119489759483961,6,28,50,"day",2,-0.018645998,101
"29",42,6,-0.00700873533332388,6,29,50,"day",2,-0.013506471,101
"30",43,6,-0.0028831079455847,6,30,50,"day",2,-0.009207322,101
"31",44,6,0.000726142715942233,6,31,50,"day",2,-0.005446938,101
"32",45,6,-0.00253019500648665,6,32,50,"day",2,-0.008843245,101
"33",46,6,0.00205456423362128,6,33,50,"day",2,-0.004063919,101
"34",47,6,-0.00259321444138087,6,34,50,"day",2,-0.00890089,101
"35",48,6,-0.0056431461406138,6,35,50,"day",2,-0.012071627,101
"36",49,6,-0.00546887482945208,6,36,50,"day",2,-0.011896435,101
"37",50,6,-0.0141686883250291,6,37,50,"night",2,-0.020930165,101
"38",51,6,-0.029259783313615,6,38,50,"night",2,-0.036672224,101
"39",52,6,-0.039222313815029,6,39,50,"night",2,-0.047024046,101
"40",53,6,-0.0316629608086933,6,40,50,"night",2,-0.039163141,101
"41",54,6,-0.0318379841934145,6,41,50,"night",2,-0.039331806,101
"42",55,6,-0.0311029990415737,6,42,50,"night",2,-0.038562025,101
"43",56,6,-0.0280376557115661,6,43,50,"night",2,-0.035368912,101
"44",57,6,-0.0295383583825128,6,44,50,"night",2,-0.036932651,101
"45",58,6,-0.0319221070692861,6,45,50,"night",2,-0.039420709,101
"46",59,6,-0.0331026533293703,6,46,50,"night",2,-0.040656393,101
"47",60,6,-0.0375562012262863,6,47,50,"night",2,-0.045287142,101
"48",61,6,-0.0350299560306169,6,48,50,"night",2,-0.042667013,101
"49",62,6,-0.00979036990108675,6,49,50,"day",3,-0.016390902,101
"50",63,6,0.00260477496053114,6,50,50,"day",3,-0.003490895,101
"51",64,6,-0.00441060878279847,6,51,50,"day",3,-0.010810298,101
"52",65,6,0.00427038273148765,6,52,50,"day",3,-0.00176141,101
"53",66,6,-0.00235941438939133,6,53,50,"day",3,-0.008661132,101
"54",67,6,-0.0134211481581079,6,54,50,"day",3,-0.020173246,101
"55",68,6,-0.00642794134113133,6,55,50,"day",3,-0.012890915,101
"56",69,6,-0.00321111137487221,6,56,50,"day",3,-0.009538643,101
"57",70,6,-0.00614748779036949,6,57,50,"day",3,-0.012600888,101
"58",71,6,-0.0105478681546009,6,58,50,"day",3,-0.017184266,101
"59",72,6,-0.00665225107450315,6,59,50,"day",3,-0.013122889,101
"60",73,6,-0.00790102362210128,6,60,50,"day",3,-0.014418759,101
"61",74,6,-0.0239894958499058,6,61,50,"night",3,-0.031148849,101
"62",75,6,-0.00487929698520002,6,62,50,"night",3,-0.011263874,101
"63",76,6,-0.00934232250600073,6,63,50,"night",3,-0.015911112,101
"64",77,6,-0.00613184789890404,6,64,50,"night",3,-0.012569381,101
"65",78,6,-0.00632319170678079,6,65,50,"night",3,-0.012771113,101
"66",79,6,-0.00604404010896376,6,66,50,"night",3,-0.012473736,101
"67",80,6,-0.00497622254567853,6,67,50,"night",3,-0.011369991,101
"68",81,6,-0.00734956941324384,6,68,50,"night",3,-0.013833048,101
"69",82,6,-0.0046426113359126,6,69,50,"night",3,-0.01102019,101
"70",83,6,-0.00813811349047381,6,70,50,"night",3,-0.014654672,101
"71",84,6,-0.00453879535681173,6,71,50,"night",3,-0.010906946,101
"72",85,6,-0.00773997708129214,6,72,50,"night",3,-0.014243713,101
