"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,5,0.00164867950686848,5,1,29,"day",1,-0.000799939,101
"2",15,5,-0.00342539350791379,5,2,29,"day",1,-0.006092254,101
"3",16,5,-0.000164849045675176,5,3,29,"day",1,-0.002699903,101
"4",17,5,-0.00747770925573079,5,4,29,"day",1,-0.010308648,101
"5",18,5,-0.00161256795238408,5,5,29,"day",1,-0.004202328,101
"6",19,5,-0.00299881514267372,5,6,29,"day",1,-0.00564689,101
"7",20,5,-0.00283591633982581,5,7,29,"day",1,-0.005472838,101
"8",21,5,-0.00402692880452952,5,8,29,"day",1,-0.006714683,101
"9",22,5,-0.0233276954368467,5,9,29,"day",1,-0.02672754,101
"10",23,5,0.0151837596400576,5,10,29,"day",1,0.013203586,101
"11",24,5,-0.009864880910734,5,11,29,"day",1,-0.012795578,101
"12",25,5,-0.0160168185197101,5,12,29,"day",1,-0.019189424,101
"13",26,5,-0.0169537373318108,5,13,29,"night",1,-0.020142271,101
"14",27,5,-0.0193041478543232,5,14,29,"night",1,-0.022592127,101
"15",28,5,-0.0416921422181355,5,15,29,"night",1,-0.045893348,101
"16",29,5,-0.0425874479107163,5,16,29,"night",1,-0.046842311,101
"17",30,5,-0.0410849916390203,5,17,29,"night",1,-0.045280973,101
"18",31,5,-0.040399792638695,5,18,29,"night",1,-0.044571813,101
"19",32,5,-0.042739562288885,5,19,29,"night",1,-0.046999165,101
"20",33,5,-0.0398773498588082,5,20,29,"night",1,-0.044023558,101
"21",34,5,-0.0429499474281665,5,21,29,"night",1,-0.047226368,101
"22",35,5,-0.0394461198188363,5,22,29,"night",1,-0.043575463,101
"23",36,5,-0.0392802220434446,5,23,29,"night",1,-0.043403946,101
"24",37,5,-0.0394774986719771,5,24,29,"night",1,-0.04360181,101
"25",38,5,-0.00814468876410536,5,25,29,"day",2,-0.010997744,101
"26",39,5,-0.0131993005734213,5,26,29,"day",2,-0.016278144,101
"27",40,5,-0.0089096554370643,5,27,29,"day",2,-0.011809176,101
"28",41,5,-0.00974831921717623,5,28,29,"day",2,-0.012682318,101
"29",42,5,-0.00390703266203134,5,29,29,"day",2,-0.006600728,101
"30",43,5,-0.0072850049098613,5,30,29,"day",2,-0.010116635,101
"31",44,5,-0.00289092555978201,5,31,29,"day",2,-0.005538812,101
"32",45,5,-0.00539794442877755,5,32,29,"day",2,-0.008154776,101
"33",46,5,-0.00284689818491883,5,33,29,"day",2,-0.005487863,101
"34",47,5,-0.0053769831802169,5,34,29,"day",2,-0.008132101,101
"35",48,5,-0.00665345671681939,5,35,29,"day",2,-0.009448968,101
"36",49,5,-0.0110371829818465,5,36,29,"day",2,-0.014021082,101
"37",50,5,-0.0424349649342099,5,37,29,"night",2,-0.046695465,101
"38",51,5,-0.0404267712851957,5,38,29,"night",2,-0.044597484,101
"39",52,5,-0.0290580194869754,5,39,29,"night",2,-0.032755832,101
"40",53,5,-0.0321004844970196,5,40,29,"night",2,-0.035926245,101
"41",54,5,-0.0310270268092938,5,41,29,"night",2,-0.034800086,101
"42",55,5,-0.0323670677973969,5,42,29,"night",2,-0.036206891,101
"43",56,5,-0.0328392358369093,5,43,29,"night",2,-0.036687819,101
"44",57,5,-0.033325057120944,5,44,29,"night",2,-0.037197631,101
"45",58,5,-0.0346755631512868,5,45,29,"night",2,-0.038609452,101
"46",59,5,-0.0330133684918024,5,46,29,"night",2,-0.036882075,101
"47",60,5,-0.035786492386826,5,47,29,"night",2,-0.039761892,101
"48",61,5,-0.0333869080153231,5,48,29,"night",2,-0.03727014,101
"49",62,5,-0.00892921135619144,5,49,29,"day",3,-0.011814989,101
"50",63,5,-0.00755886989993694,5,50,29,"day",3,-0.010395296,101
"51",64,5,-0.0120668145949171,5,51,29,"day",3,-0.01508847,101
"52",65,5,-0.0114237707715462,5,52,29,"day",3,-0.014414721,101
"53",66,5,-0.0137211522595948,5,53,29,"day",3,-0.01680403,101
"54",67,5,-0.00944739820027493,5,54,29,"day",3,-0.012350184,101
"55",68,5,-0.00696926408795787,5,55,29,"day",3,-0.009775534,101
"56",69,5,-0.00339179708340188,5,56,29,"day",3,-0.006048571,101
"57",70,5,-0.00578734244625543,5,57,29,"day",3,-0.008545111,101
"58",71,5,-0.00706147217450456,5,58,29,"day",3,-0.009861832,101
"59",72,5,-0.00693883562254737,5,59,29,"day",3,-0.009744114,101
"60",73,5,-0.000840266027023275,5,60,29,"day",3,-0.00339206,101
"61",74,5,-0.0150338984159948,5,61,29,"night",3,-0.018091427,101
"62",75,5,-0.0280191697721243,5,62,29,"night",3,-0.031666392,101
"63",76,5,-0.0247258668129808,5,63,29,"night",3,-0.028228169,101
"64",77,5,-0.0226970338484502,5,64,29,"night",3,-0.026124897,101
"65",78,5,-0.0179001764564525,5,65,29,"night",3,-0.021132185,101
"66",79,5,-0.0165674507290375,5,66,29,"night",3,-0.019744131,101
"67",80,5,-0.0162583332892907,5,67,29,"night",3,-0.019426872,101
"68",81,5,-0.0183222558958647,5,68,29,"night",3,-0.02157087,101
"69",82,5,-0.0153344866867238,5,69,29,"night",3,-0.01846412,101
"70",83,5,-0.0189093697668222,5,70,29,"night",3,-0.022181262,101
"71",84,5,-0.0149983182674754,5,71,29,"night",3,-0.01810847,101
"72",85,5,-0.0190643620356484,5,72,29,"night",3,-0.022344771,101
