"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,3,-0.00663935652779305,3,1,15,"day",1,0.003616323,97
"2",15,3,-0.0060276541068553,3,2,15,"day",1,0.004256422,97
"3",16,3,-0.0105852883876789,3,3,15,"day",1,-0.000498831,97
"4",17,3,-0.00687531281677418,3,4,15,"day",1,0.00339485,97
"5",18,3,-0.0194886573650757,3,5,15,"day",1,-0.009761649,97
"6",19,3,-0.0152631086397771,3,6,15,"day",1,-0.005344109,97
"7",20,3,-0.0167670982951262,3,7,15,"day",1,-0.006916505,97
"8",21,3,-0.0188526005317613,3,8,15,"day",1,-0.009084272,97
"9",22,3,-0.0142268425597944,3,9,15,"day",1,-0.004266336,97
"10",23,3,-0.0192988103299633,3,10,15,"day",1,-0.009553407,97
"11",24,3,-0.0192726307051497,3,11,15,"day",1,-0.009525289,97
"12",25,3,-0.0111009301123449,3,12,15,"day",1,-0.001023244,97
"13",26,3,-0.0398020881797658,3,13,15,"night",1,-0.030855567,97
"14",27,3,-0.034129050071576,3,14,15,"night",1,-0.024958043,97
"15",28,3,-0.0266250280466483,3,15,15,"night",1,-0.017139211,97
"16",29,3,-0.0220226405327923,3,16,15,"night",1,-0.012354343,97
"17",30,3,-0.0248105698374212,3,17,15,"night",1,-0.015251383,97
"18",31,3,-0.0296488064919242,3,18,15,"night",1,-0.020287965,97
"19",32,3,-0.0236595148298978,3,19,15,"night",1,-0.014048896,97
"20",33,3,-0.0240200851368768,3,20,15,"night",1,-0.014434564,97
"21",34,3,-0.025112928723143,3,21,15,"night",1,-0.015557916,97
"22",35,3,-0.0253743389575544,3,22,15,"night",1,-0.015841777,97
"23",36,3,-0.0242213561347109,3,23,15,"night",1,-0.014640234,97
"24",37,3,-0.0255891283222833,3,24,15,"night",1,-0.01606956,97
"25",38,3,-0.0149066121839576,3,25,15,"day",2,-0.004963534,97
"26",39,3,-0.010287468465466,3,26,15,"day",2,-0.000183264,97
"27",40,3,-0.0166066257156041,3,27,15,"day",2,-0.006747948,97
"28",41,3,-0.0133378202804316,3,28,15,"day",2,-0.003347751,97
"29",42,3,-0.0146132938903905,3,29,15,"day",2,-0.004671121,97
"30",43,3,-0.0130128720549507,3,30,15,"day",2,-0.003010068,97
"31",44,3,-0.0136202035386836,3,31,15,"day",2,-0.003631111,97
"32",45,3,-0.0126459518299809,3,32,15,"day",2,-0.002633109,97
"33",46,3,-0.0183196404816295,3,33,15,"day",2,-0.008575193,97
"34",47,3,-0.0179904102466221,3,34,15,"day",2,-0.008196778,97
"35",48,3,-0.0186794814573242,3,35,15,"day",2,-0.008902725,97
"36",49,3,-0.0146522285570539,3,36,15,"day",2,-0.004716404,97
"37",50,3,-0.064077637440093,3,37,15,"night",2,-0.056149361,97
"38",51,3,-0.0560675905448903,3,38,15,"night",2,-0.04780279,97
"39",52,3,-0.0527725472875862,3,39,15,"night",2,-0.044347274,97
"40",53,3,-0.0572686508797849,3,40,15,"night",2,-0.049044479,97
"41",54,3,-0.0536430148786851,3,41,15,"night",2,-0.045248643,97
"42",55,3,-0.050992527477677,3,42,15,"night",2,-0.042509582,97
"43",56,3,-0.0537907874668262,3,43,15,"night",2,-0.045419658,97
"44",57,3,-0.0473831275183951,3,44,15,"night",2,-0.038748395,97
"45",58,3,-0.054782501246041,3,45,15,"night",2,-0.046476134,97
"46",59,3,-0.0544487170514202,3,46,15,"night",2,-0.046118945,97
"47",60,3,-0.0553679011595756,3,47,15,"night",2,-0.047083563,97
"48",61,3,-0.054447541022692,3,48,15,"night",2,-0.046120598,97
"49",62,3,-0.0217540707072797,3,49,15,"day",3,-0.012148941,97
"50",63,3,-0.0297780248191523,3,50,15,"day",3,-0.020465886,97
"51",64,3,-0.0258238643323723,3,51,15,"day",3,-0.016351344,97
"52",65,3,-0.0257122087748885,3,52,15,"day",3,-0.016248643,97
"53",66,3,-0.00715078123900388,3,53,15,"day",3,0.00307661,97
"54",67,3,-0.00287304525308404,3,54,15,"day",3,0.0075261,97
"55",68,3,-0.00633738435509573,3,55,15,"day",3,0.003902197,97
"56",69,3,-0.0103010920770443,3,56,15,"day",3,-0.000197539,97
"57",70,3,-0.00680081512063238,3,57,15,"day",3,0.003400706,97
"58",71,3,-0.0253172782736664,3,58,15,"day",3,-0.015847441,97
"59",72,3,-0.0268315056843057,3,59,15,"day",3,-0.017408976,97
"60",73,3,-0.0226258862772622,3,60,15,"day",3,-0.013009319,97
"61",74,3,-0.0575859863287695,3,61,15,"night",3,-0.049389443,97
"62",75,3,-0.0108932269510438,3,62,15,"night",3,-0.000781358,97
"63",76,3,-0.0112811048540994,3,63,15,"night",3,-0.001182633,97
"64",77,3,-0.0122816817974624,3,64,15,"night",3,-0.002229665,97
"65",78,3,-0.0117956682966689,3,65,15,"night",3,-0.001724072,97
"66",79,3,-0.0122274918575469,3,66,15,"night",3,-0.002172059,97
"67",80,3,-0.0120871693420505,3,67,15,"night",3,-0.002028383,97
"68",81,3,-0.0123462032765986,3,68,15,"night",3,-0.00229255,97
"69",82,3,-0.0116978625743866,3,69,15,"night",3,-0.001622778,97
"70",83,3,-0.0110474612286616,3,70,15,"night",3,-0.000943387,97
"71",84,3,-0.0105365446367633,3,71,15,"night",3,-0.000411079,97
"72",85,3,-0.0119608407564518,3,72,15,"night",3,-0.001889952,97
