"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,7,0.00428154171624419,7,1,15,"day",1,0.008426728,101
"2",15,7,-0.00281318320604505,7,2,15,"day",1,0.001030699,101
"3",16,7,-0.00151231703051586,7,3,15,"day",1,0.002388055,101
"4",17,7,-0.00406267038310104,7,4,15,"day",1,-0.000275605,101
"5",18,7,0.00059596328908087,7,5,15,"day",1,0.004584335,101
"6",19,7,-0.00208768055659148,7,6,15,"day",1,0.001784031,101
"7",20,7,-0.0006959014755441,7,7,15,"day",1,0.003230392,101
"8",21,7,0.00130142338986773,7,8,15,"day",1,0.005304912,101
"9",22,7,-0.00103847990185525,7,9,15,"day",1,0.002875997,101
"10",23,7,0.00292759985727125,7,10,15,"day",1,0.007014553,101
"11",24,7,0.000569927715371665,7,11,15,"day",1,0.004550546,101
"12",25,7,-0.000911066989986803,7,12,15,"day",1,0.003017569,101
"13",26,7,-0.0152036527635454,7,13,15,"night",1,-0.011828451,101
"14",27,7,-0.0117778330551733,7,14,15,"night",1,-0.008272373,101
"15",28,7,-0.0250174256336476,7,15,15,"night",1,-0.022031939,101
"16",29,7,-0.0235412539512526,7,16,15,"night",1,-0.020514976,101
"17",30,7,-0.0226445264000023,7,17,15,"night",1,-0.019579836,101
"18",31,7,-0.021939511893871,7,18,15,"night",1,-0.018849022,101
"19",32,7,-0.0218232063226347,7,19,15,"night",1,-0.018726528,101
"20",33,7,-0.0206218028448223,7,20,15,"night",1,-0.017478113,101
"21",34,7,-0.0215096012120872,7,21,15,"night",1,-0.018403051,101
"22",35,7,-0.0213825437191648,7,22,15,"night",1,-0.018269118,101
"23",36,7,-0.0206655654909969,7,23,15,"night",1,-0.017526355,101
"24",37,7,-0.0209860141484208,7,24,15,"night",1,-0.017853363,101
"25",38,7,0.00418476718398751,7,25,15,"day",2,0.008319548,101
"26",39,7,-0.00176092905703175,7,26,15,"day",2,0.002111686,101
"27",40,7,0.00162397164457027,7,27,15,"day",2,0.005645993,101
"28",41,7,-0.000851362034916464,7,28,15,"day",2,0.003065836,101
"29",42,7,0.00362119105826847,7,29,15,"day",2,0.007729942,101
"30",43,7,-0.00103949091424783,7,30,15,"day",2,0.002873672,101
"31",44,7,0.00268666185356623,7,31,15,"day",2,0.006758737,101
"32",45,7,0.00100467546252872,7,32,15,"day",2,0.004995306,101
"33",46,7,0.0031681027107487,7,33,15,"day",2,0.007256349,101
"34",47,7,0.00429519875142742,7,34,15,"day",2,0.008419634,101
"35",48,7,-0.000105863425524472,7,35,15,"day",2,0.003849249,101
"36",49,7,-0.000636012612192509,7,36,15,"day",2,0.003294015,101
"37",50,7,-0.0224959499521837,7,37,15,"night",2,-0.019427266,101
"38",51,7,-0.0174294340890506,7,38,15,"night",2,-0.014150326,101
"39",52,7,-0.0164956097187502,7,39,15,"night",2,-0.013174197,101
"40",53,7,-0.0172048236455977,7,40,15,"night",2,-0.013921227,101
"41",54,7,-0.0163981823275125,7,41,15,"night",2,-0.013074215,101
"42",55,7,-0.0154175381159787,7,42,15,"night",2,-0.012060515,101
"43",56,7,-0.0160509104672715,7,43,15,"night",2,-0.012719862,101
"44",57,7,-0.0160815657882385,7,44,15,"night",2,-0.012755543,101
"45",58,7,-0.0157599923810696,7,45,15,"night",2,-0.012416392,101
"46",59,7,-0.0157242901398569,7,46,15,"night",2,-0.012384633,101
"47",60,7,-0.0160999426562602,7,47,15,"night",2,-0.012772693,101
"48",61,7,-0.0154440195721821,7,48,15,"night",2,-0.012088731,101
"49",62,7,0.00237164006329139,7,49,15,"day",3,0.006426905,101
"50",63,7,-0.000388303267969968,7,50,15,"day",3,0.003553448,101
"51",64,7,-0.00118242979708967,7,51,15,"day",3,0.002706189,101
"52",65,7,0.00307918314895943,7,52,15,"day",3,0.007158334,101
"53",66,7,-0.0025573506463748,7,53,15,"day",3,0.001290746,101
"54",67,7,-0.000431726141281,7,54,15,"day",3,0.003509142,101
"55",68,7,-0.00182360561630746,7,55,15,"day",3,0.002053894,101
"56",69,7,-0.000756421938943133,7,56,15,"day",3,0.003167928,101
"57",70,7,-0.00211616057873833,7,57,15,"day",3,0.001750163,101
"58",71,7,-0.00150200764006176,7,58,15,"day",3,0.00239635,101
"59",72,7,-0.00188875423596199,7,59,15,"day",3,0.001989307,101
"60",73,7,0.000341204634529151,7,60,15,"day",3,0.004320005,101
"61",74,7,-0.0483510704084157,7,61,15,"night",3,-0.046361526,101
"62",75,7,-0.0446997322698432,7,62,15,"night",3,-0.042550949,101
"63",76,7,-0.0430944372565982,7,63,15,"night",3,-0.040876867,101
"64",77,7,-0.0386984947819286,7,64,15,"night",3,-0.036264876,101
"65",78,7,-0.0160366280000105,7,65,15,"night",3,-0.012709079,101
"66",79,7,-0.0169406024833233,7,66,15,"night",3,-0.01364579,101
"67",80,7,-0.0169980594603353,7,67,15,"night",3,-0.013709578,101
"68",81,7,-0.018011513423361,7,68,15,"night",3,-0.014761826,101
"69",82,7,-0.0178534143301198,7,69,15,"night",3,-0.014597891,101
"70",83,7,-0.0175160206370465,7,70,15,"night",3,-0.014247739,101
"71",84,7,-0.0163379500316352,7,71,15,"night",3,-0.013016892,101
"72",85,7,-0.0169811319828377,7,72,15,"night",3,-0.013690857,101
