"","AutoResp.Cycle.Loop","Chamber","MO2 no Background Correction","NA","Hour","Treatment","Time.of.Day","Day","MO2","Genotype"
"1",14,2,0.00162397377240905,2,1,29,"day",1,0.003083011,97
"2",15,2,0.000186700905088508,2,2,29,"day",1,0.001594352,97
"3",16,2,-0.00134689803058817,2,3,29,"day",1,-4.3e-06,97
"4",17,2,-0.000608644267078534,2,4,29,"day",1,0.000777367,97
"5",18,2,0.000201008399699711,2,5,29,"day",1,0.001607977,97
"6",19,2,-0.000198835100432737,2,6,29,"day",1,0.001198663,97
"7",20,2,-0.000427660337475366,2,7,29,"day",1,0.000953348,97
"8",21,2,-0.00182408684469564,2,8,29,"day",1,-0.000490169,97
"9",22,2,-0.00197312970633272,2,9,29,"day",1,-0.000648346,97
"10",23,2,-0.0131177807578599,2,10,29,"day",1,-0.012253415,97
"11",24,2,0.00488105122366826,2,11,29,"day",1,0.006482939,97
"12",25,2,-0.0012778266201811,2,12,29,"day",1,6.97817e-05,97
"13",26,2,-0.0138005879789981,2,13,29,"night",1,-0.012933406,97
"14",27,2,-0.0103950980450529,2,14,29,"night",1,-0.009398521,97
"15",28,2,-0.00872276667285454,2,15,29,"night",1,-0.007647263,97
"16",29,2,-0.00803974097082731,2,16,29,"night",1,-0.006946086,97
"17",30,2,-0.00455838511314008,2,17,29,"night",1,-0.003319007,97
"18",31,2,-0.00898594116427696,2,18,29,"night",1,-0.007934613,97
"19",32,2,-0.00566513352428465,2,19,29,"night",1,-0.004473591,97
"20",33,2,-0.00814154216117086,2,20,29,"night",1,-0.007056562,97
"21",34,2,-0.00582078831021463,2,21,29,"night",1,-0.004635448,97
"22",35,2,-0.00730539272988797,2,22,29,"night",1,-0.006187409,97
"23",36,2,-0.00590041078769596,2,23,29,"night",1,-0.004715845,97
"24",37,2,-0.00756039256298954,2,24,29,"night",1,-0.006456502,97
"25",38,2,-0.00398278237015893,2,25,29,"day",2,-0.002730385,97
"26",39,2,-0.000186749846221108,2,26,29,"day",2,0.00120869,97
"27",40,2,-0.0043379085669662,2,27,29,"day",2,-0.003105129,97
"28",41,2,-2.9190874152819e-05,2,28,29,"day",2,0.001370045,97
"29",42,2,-0.00294092540799854,2,29,29,"day",2,-0.001654739,97
"30",43,2,-0.00280998594449269,2,30,29,"day",2,-0.00151654,97
"31",44,2,-0.00330524191151912,2,31,29,"day",2,-0.002022713,97
"32",45,2,-0.00390995019086597,2,32,29,"day",2,-0.002667177,97
"33",46,2,-0.010703344972207,2,33,29,"day",2,-0.009736293,97
"34",47,2,-0.00753400498844807,2,34,29,"day",2,-0.006428993,97
"35",48,2,-0.00968890397938172,2,35,29,"day",2,-0.008670044,97
"36",49,2,-0.00354278450068939,2,36,29,"day",2,-0.002260702,97
"37",50,2,-0.0125280935696687,2,37,29,"night",2,-0.011602407,97
"38",51,2,-0.0304464737247035,2,38,29,"night",2,-0.030263538,97
"39",52,2,-0.0222336153478103,2,39,29,"night",2,-0.021698293,97
"40",53,2,-0.0215521672211664,2,40,29,"night",2,-0.020988555,97
"41",54,2,-0.0217516683399926,2,41,29,"night",2,-0.021195394,97
"42",55,2,-0.0231617256719825,2,42,29,"night",2,-0.022668148,97
"43",56,2,-0.0191990210039201,2,43,29,"night",2,-0.018539491,97
"44",57,2,-0.0217455828294493,2,44,29,"night",2,-0.021184976,97
"45",58,2,-0.0186780815180266,2,45,29,"night",2,-0.018008967,97
"46",59,2,-0.0192459525716788,2,46,29,"night",2,-0.018590035,97
"47",60,2,-0.0191389320455454,2,47,29,"night",2,-0.018486388,97
"48",61,2,-0.0194326602916751,2,48,29,"night",2,-0.01878483,97
"49",62,2,-0.0129267357782782,2,49,29,"day",3,-0.012049029,97
"50",63,2,-0.0160935219890038,2,50,29,"day",3,-0.015335222,97
"51",64,2,-0.01460881236735,2,51,29,"day",3,-0.013785023,97
"52",65,2,-0.0168247950912405,2,52,29,"day",3,-0.01609898,97
"53",66,2,-0.00735579513007531,2,53,29,"day",3,-0.006237979,97
"54",67,2,-0.0088004197682477,2,54,29,"day",3,-0.007744119,97
"55",68,2,-0.0133986486423816,2,55,29,"day",3,-0.012533624,97
"56",69,2,-0.0228258581011025,2,56,29,"day",3,-0.02233296,97
"57",70,2,-0.00777358674940829,2,57,29,"day",3,-0.006675438,97
"58",71,2,-0.0150658991476163,2,58,29,"day",3,-0.014270206,97
"59",72,2,-0.0105589509881146,2,59,29,"day",3,-0.009575212,97
"60",73,2,-0.0132300418217178,2,60,29,"day",3,-0.012346452,97
"61",74,2,-0.0247725199179465,2,61,29,"night",3,-0.024341016,97
"62",75,2,-0.0262326393590718,2,62,29,"night",3,-0.025855257,97
"63",76,2,-0.0252732183711253,2,63,29,"night",3,-0.024867697,97
"64",77,2,-0.0234668120216853,2,64,29,"night",3,-0.022979169,97
"65",78,2,-0.0235179185027869,2,65,29,"night",3,-0.02303629,97
"66",79,2,-0.0221306882085335,2,66,29,"night",3,-0.021587052,97
"67",80,2,-0.0218142693742618,2,67,29,"night",3,-0.021268593,97
"68",81,2,-0.0221794398109424,2,68,29,"night",3,-0.021639773,97
"69",82,2,-0.0232775196596494,2,69,29,"night",3,-0.022788329,97
"70",83,2,-0.021596239708033,2,70,29,"night",3,-0.021035296,97
"71",84,2,-0.0229986995034118,2,71,29,"night",3,-0.022502537,97
"72",85,2,-0.021094704863771,2,72,29,"night",3,-0.020515294,97
